,glide_scores
DEC_0930,-5.80809819627539
DEC_0929,-5.80445455718774
DEC_0808,-5.791066212709
DEC_0963,-5.77986405005797
DEC_0845,-5.77113334463088
DEC_0978,-5.75982780158077
DEC_0932,-5.73662846754382
DEC_0792,-5.73348513830373
DEC_0898,-5.68258423833912
DEC_0805,-5.64831675378663
DEC_0926,-5.64171162346566
DEC_0968,-5.64171162346566
DEC_0979,-5.63420657394707
DEC_0933,-5.62760521691228
DEC_0897,-5.61082633948277
DEC_0986,-5.6030045569006
DEC_0850,-5.58549720632958
DEC_0854,-5.56814587347217
DEC_0953,-5.54160996417407
DEC_0804,-5.52843646776858
DEC_0859,-5.50612456611308
DEC_0881,-5.46355889547817
DEC_0819,-5.44212858295499
DEC_0894,-5.42649796554094
DEC_0863,-5.40822507363317
DEC_0856,-5.40651545899443
DEC_0831,-5.36791220453082
DEC_0799,-5.36662380199459
DEC_0949,-5.35249123124143
DEC_0956,-5.33961674298894
DEC_0857,-5.2930252349833
DEC_0803,-5.26602418421546
DEC_0973,-5.1983118424622
DEC_0972,-5.17749972529631
DEC_0800,-5.17262067870251
DEC_0827,-5.15790723989152
DEC_0984,-5.13958226331095
DEC_0917,-5.13730250808523
DEC_0809,-5.10966567766368
DEC_0810,-5.09199033416311
DEC_0802,-5.07339840046958
DEC_0946,-5.06106715957432
DEC_0817,-5.04550886563254
DEC_0815,-5.03692446629175
DEC_0822,-5.03625919338747
DEC_0801,-5.03592866864108
DEC_0923,-5.0354501586838
DEC_0830,-5.01425824537842
DEC_0813,-5.013140254902
DEC_0842,-5.00711328958665
DEC_0921,-4.9892148828908
DEC_0875,-4.979893173148
DEC_0915,-4.97573603634723
DEC_0825,-4.96531796568081
DEC_0901,-4.91766860476535
DEC_0943,-4.90676226975232
DEC_0904,-4.88448559644082
DEC_0924,-4.77776234185725
DEC_0909,-4.77464212161393
DEC_0911,-4.77363539149501
DEC_0922,-4.76485067953941
DEC_0841,-4.75987302254643
DEC_0939,-4.73383298094608
DEC_0914,-4.69813811310707
DEC_0844,-4.65026106279088
DEC_0931,-4.64660250781043
DEC_0912,-4.63780914983386
DEC_0814,-4.63111868878086
DEC_0812,-4.55752684251784
DEC_0910,-4.53261907359857
DEC_0795,-4.52647419299612
DEC_0789,-4.4934517817895
DEC_0962,-4.48706470518662
DEC_0907,-4.4132874906683
DEC_0858,-4.38981567565339
DEC_0852,-4.29336055937249
DEC_0983,-4.28395807567581
DEC_0811,-4.23010743157336
DEC_0816,-4.18838438835672
DEC_0829,-4.18572722868201
DEC_0961,-4.18054641883823
DEC_0826,-4.15468965783116
DEC_0944,-4.15280826272519
DEC_0828,-4.09788057584063
DEC_0920,-3.99080668653529
DEC_0824,-3.94438214428961
DEC_0955,-3.57857277547852
DEC_0796,-3.50428662820236
DEC_0896,-3.39569370401932
DEC_0919,-0.849985120986496
