,glide_scores
DEC_1185,-6.8685711680035
DEC_1285,-6.85389179947096
DEC_1265,-6.58517134194162
DEC_1327,-6.47120237655526
DEC_1187,-6.4510676821269
DEC_1309,-6.41237797315175
DEC_1188,-6.29969368739284
DEC_1182,-6.04662505156112
DEC_1303,-5.94218067620637
DEC_1222,-5.8873575261341
DEC_1235,-5.862834373932
DEC_1189,-5.83690285967055
DEC_1193,-5.82091373394535
DEC_1337,-5.82067167371064
DEC_1191,-5.81699352293051
DEC_1200,-5.79106411818004
DEC_1359,-5.7777133536735
DEC_1194,-5.76647402487312
DEC_1209,-5.70598619822355
DEC_1330,-5.65150767321913
DEC_1298,-5.62814295122519
DEC_1184,-5.61444107131325
DEC_1203,-5.60146790809526
DEC_1333,-5.60102569881573
DEC_1243,-5.59236057784891
DEC_1292,-5.53562041193057
DEC_1242,-5.52956084670827
DEC_1281,-5.48110208248962
DEC_1208,-5.45884805837656
DEC_1223,-5.44161876861286
DEC_1336,-5.40856998383211
DEC_1338,-5.38975653361107
DEC_1326,-5.37967823427006
DEC_1340,-5.36017790403881
DEC_1190,-5.3525696663207
DEC_1216,-5.35112275911746
DEC_1271,-5.34211112149953
DEC_1225,-5.30231077440176
DEC_1196,-5.30047362606043
DEC_1250,-5.2986664623332
DEC_1372,-5.26726372160025
DEC_1351,-5.25831027570014
DEC_1248,-5.25096994955038
DEC_1312,-5.2382111797228
DEC_1355,-5.22285019607821
DEC_1218,-5.21192759191965
DEC_1183,-5.21178086919319
DEC_1318,-5.17865876407649
DEC_1256,-5.17018535845927
DEC_1241,-5.16798080211379
DEC_1278,-5.11855945559302
DEC_1284,-5.09474287675635
DEC_1224,-5.08517787381022
DEC_1198,-5.08386763115049
DEC_1275,-5.07723697938756
DEC_1201,-5.07572799573566
DEC_1313,-5.06790608317529
DEC_1334,-5.06541910321408
DEC_1302,-5.06520186178403
DEC_1263,-5.06411365209701
DEC_1276,-5.05277519823937
DEC_1344,-5.00756464686316
DEC_1269,-4.99335998468298
DEC_1291,-4.98147677760379
DEC_1339,-4.97976598025955
DEC_1373,-4.95121992752892
DEC_1229,-4.94901701129849
DEC_1332,-4.9263970756688
DEC_1329,-4.92371277245141
DEC_1293,-4.90334834820534
DEC_1199,-4.90031920674562
DEC_1280,-4.89470292328275
DEC_1214,-4.89395367660907
DEC_1290,-4.89277328617483
DEC_1192,-4.89137521632602
DEC_1270,-4.8882937780813
DEC_1181,-4.88631277288801
DEC_1311,-4.88584575046816
DEC_1226,-4.87932683743515
DEC_1267,-4.85699238817695
DEC_1328,-4.80421830785362
DEC_1251,-4.79951703568249
DEC_1215,-4.79615083041845
DEC_1257,-4.78828150474967
DEC_1375,-4.75672744454491
DEC_1305,-4.75588949429313
DEC_1261,-4.75441330812696
DEC_1288,-4.75337811012882
DEC_1324,-4.74764234897826
DEC_1210,-4.73040304256761
DEC_1376,-4.72990873698706
DEC_1320,-4.72513922853259
DEC_1341,-4.71533332878474
DEC_1322,-4.70754135716022
DEC_1236,-4.70561747520784
DEC_1306,-4.70322059538335
DEC_1259,-4.69734240809962
DEC_1296,-4.6890925791788
DEC_1283,-4.68135045830701
DEC_1317,-4.66814190369615
DEC_1356,-4.66174993234754
DEC_1219,-4.65854154739856
DEC_1231,-4.657673420546
DEC_1310,-4.64856456052651
DEC_1367,-4.64416808496923
DEC_1315,-4.64339955152313
DEC_1186,-4.64165236531708
DEC_1279,-4.63192199723429
DEC_1220,-4.63179439686849
DEC_1228,-4.62003373526758
DEC_1319,-4.61694812208662
DEC_1289,-4.613694240234
DEC_1377,-4.60773530346226
DEC_1246,-4.60310529878358
DEC_1212,-4.59575865266552
DEC_1308,-4.57448388321574
DEC_1238,-4.57257613481126
DEC_1342,-4.56423680709832
DEC_1233,-4.54781761243158
DEC_1260,-4.54345923947374
DEC_1363,-4.54335172405838
DEC_1262,-4.54126496448573
DEC_1321,-4.53543544660919
DEC_1264,-4.53435886111108
DEC_1237,-4.52563986172882
DEC_1282,-4.52520913307615
DEC_1272,-4.52057183971412
DEC_1202,-4.5128337142471
DEC_1213,-4.49893074590769
DEC_1307,-4.49411571796671
DEC_1370,-4.48921133011628
DEC_1295,-4.46444835584694
DEC_1266,-4.4637754648403
DEC_1325,-4.46015953481982
DEC_1369,-4.45705003723198
DEC_1331,-4.44680792618479
DEC_1366,-4.43314878230289
DEC_1287,-4.43039376750919
DEC_1301,-4.39384169906048
DEC_1352,-4.38018078674583
DEC_1205,-4.36572912201925
DEC_1335,-4.35289996582549
DEC_1300,-4.35256306935907
DEC_1362,-4.34502678858054
DEC_1368,-4.33273047606035
DEC_1350,-4.32200490458267
DEC_1348,-4.32186782525413
DEC_1240,-4.31970546850008
DEC_1211,-4.29513857376456
DEC_1227,-4.27578451532092
DEC_1345,-4.27047733145625
DEC_1374,-4.26430487009784
DEC_1358,-4.26316039278114
DEC_1346,-4.25686778413273
DEC_1268,-4.24608256893731
DEC_1204,-4.23597160203789
DEC_1230,-4.23549978849163
DEC_1347,-4.2304404580407
DEC_1294,-4.22775095883234
DEC_1297,-4.21867623244984
DEC_1380,-4.21411162401477
DEC_1299,-4.20639078571962
DEC_1274,-4.18308410145397
DEC_1304,-4.18096874175904
DEC_1232,-4.13438325351784
DEC_1247,-4.132375696834
DEC_1255,-4.11899423244381
DEC_1357,-4.111826151217
DEC_1361,-4.1111025756265
DEC_1277,-4.10214364183818
DEC_1323,-4.09128083419386
DEC_1197,-4.06541551300114
DEC_1371,-4.05867328476546
DEC_1364,-4.05857531955089
DEC_1217,-4.04019724051678
DEC_1316,-4.0146653117784
DEC_1354,-3.99466475363541
DEC_1239,-3.97948580071999
DEC_1365,-3.9249194430069
DEC_1360,-3.92317633834142
DEC_1378,-3.91460353870903
DEC_1253,-3.91288183481125
DEC_1245,-3.89971853223067
DEC_1353,-3.88161272385153
DEC_1234,-3.86916989709841
DEC_1273,-3.85618802624652
DEC_1286,-3.83320665058388
DEC_1343,-3.78905783437959
DEC_1249,-3.76866755685122
DEC_1252,-3.63630119201698
DEC_1349,-3.61510107102294
DEC_1195,-3.42565226596649
DEC_1244,-3.37433690449898
DEC_1221,-3.35813319683489
DEC_1314,-2.96208454234766
