,glide_scores
DEC_1877,-6.23871324065549
DEC_1934,-6.23384797823047
DEC_1908,-6.20276007128964
DEC_1951,-6.17969165418918
DEC_1806,-6.13280848056345
DEC_1835,-6.1255826786853
DEC_1929,-6.09152889219499
DEC_1939,-6.06696820467007
DEC_1919,-6.05344892364459
DEC_1968,-6.02211693990792
DEC_1958,-5.99696731966698
DEC_1804,-5.96689920135591
DEC_1872,-5.93542442675505
DEC_1826,-5.86463469320615
DEC_1942,-5.85657178632195
DEC_1921,-5.82706507649783
DEC_1980,-5.78809846885697
DEC_1911,-5.78430531972424
DEC_1920,-5.76870412752441
DEC_1894,-5.75844862701991
DEC_1965,-5.75226703421625
DEC_1805,-5.74624281397136
DEC_1828,-5.73429882822991
DEC_1943,-5.72883377077525
DEC_1853,-5.71274879956602
DEC_1809,-5.67142229844314
DEC_1781,-5.66052177166044
DEC_1814,-5.65592857520921
DEC_1923,-5.63758583913324
DEC_1903,-5.61630752225677
DEC_1792,-5.61476733774514
DEC_1808,-5.61251460987533
DEC_1959,-5.60755868206228
DEC_1831,-5.5452323518122
DEC_1941,-5.54350706861944
DEC_1807,-5.5426671497395
DEC_1913,-5.53853945737685
DEC_1845,-5.53667747295948
DEC_1938,-5.49775829118207
DEC_1876,-5.47839667623781
DEC_1971,-5.44723569560676
DEC_1907,-5.42116757457313
DEC_1818,-5.39153595909564
DEC_1850,-5.39133857099938
DEC_1886,-5.35824557113084
DEC_1912,-5.34611858805388
DEC_1802,-5.33842110434965
DEC_1880,-5.33717370626366
DEC_1862,-5.33661612271653
DEC_1879,-5.33175917103576
DEC_1819,-5.31196850928449
DEC_1839,-5.30689603883387
DEC_1878,-5.30197280894244
DEC_1843,-5.2925103175751
DEC_1901,-5.29030883991828
DEC_1930,-5.28640180934351
DEC_1917,-5.27853864568576
DEC_1817,-5.2768022825687
DEC_1918,-5.26482450594426
DEC_1978,-5.24140085895219
DEC_1928,-5.22670575850215
DEC_1887,-5.22548536738198
DEC_1824,-5.21943988181514
DEC_1799,-5.20116579341333
DEC_1793,-5.16836334589386
DEC_1948,-5.16587625905609
DEC_1783,-5.16265808025222
DEC_1900,-5.16067252398882
DEC_1868,-5.15352674249267
DEC_1909,-5.14197858773062
DEC_1844,-5.13826359909326
DEC_1955,-5.12364946551581
DEC_1865,-5.12256383719208
DEC_1874,-5.11955386203865
DEC_1871,-5.11127700038462
DEC_1899,-5.10589304633815
DEC_1834,-5.10029784951645
DEC_1836,-5.10007262595051
DEC_1794,-5.08015899991941
DEC_1937,-5.0788316701492
DEC_1925,-5.06882678029668
DEC_1789,-5.06507242986791
DEC_1906,-5.06439864766262
DEC_1785,-5.06374593860996
DEC_1905,-5.05820131309141
DEC_1910,-5.05107140076236
DEC_1856,-5.02938708704109
DEC_1796,-5.01267217897185
DEC_1915,-5.01161319192887
DEC_1967,-5.00775616317444
DEC_1892,-4.9814483925035
DEC_1829,-4.97957799894158
DEC_1820,-4.97697232454705
DEC_1904,-4.95901145374389
DEC_1947,-4.93410091729096
DEC_1849,-4.92803830653969
DEC_1957,-4.92095506679754
DEC_1840,-4.917557945653
DEC_1860,-4.9109685039404
DEC_1822,-4.90594734348806
DEC_1885,-4.89513858325014
DEC_1916,-4.89352270881412
DEC_1898,-4.88698352392248
DEC_1800,-4.882829455059
DEC_1895,-4.85043999439498
DEC_1970,-4.84460484085216
DEC_1926,-4.84208042475334
DEC_1851,-4.8221013038594
DEC_1833,-4.80144100570549
DEC_1961,-4.79320120448427
DEC_1787,-4.77505270493252
DEC_1812,-4.77142205812155
DEC_1884,-4.77063914889294
DEC_1857,-4.75926555909071
DEC_1867,-4.74393056801832
DEC_1841,-4.74297379083584
DEC_1974,-4.74147075789073
DEC_1975,-4.74147075789073
DEC_1977,-4.7256098365247
DEC_1815,-4.71534908492627
DEC_1813,-4.70779569666839
DEC_1954,-4.70597909448735
DEC_1788,-4.68762327997115
DEC_1846,-4.68455170930187
DEC_1969,-4.67993732353711
DEC_1816,-4.65651036960987
DEC_1963,-4.64775972994555
DEC_1864,-4.64401843749912
DEC_1946,-4.63837796882659
DEC_1897,-4.63586575080297
DEC_1979,-4.62019847978262
DEC_1893,-4.6001856525068
DEC_1838,-4.58920390592114
