,combind_scores
DEC_1091,4.2527424148026
DEC_1165,4.097942981440466
DEC_1118,3.7891445703016875
DEC_0997,4.64317360272762
DEC_0985,5.653967736579421
DEC_1131,4.17049385486486
DEC_1119,4.348338410979392
DEC_1157,4.27933122506732
DEC_1001,3.182796177822741
DEC_1151,3.9759209399846305
DEC_1005,3.4760428262044596
DEC_1111,3.964102450142229
DEC_1110,4.561756150580856
DEC_0992,4.91984553553414
DEC_1057,5.657057856896821
DEC_1088,5.487791694198426
DEC_1029,4.421782399666425
DEC_1002,4.169254793745378
DEC_1039,4.701219746713719
DEC_1053,5.974441812286577
DEC_1028,3.3130038306310614
DEC_1138,4.247372162986316
DEC_1098,5.843633826690404
DEC_1037,3.578659684531651
DEC_1122,3.7633810027647385
DEC_1127,4.375859009779055
DEC_1146,4.106454091131451
DEC_0989,4.536399029386154
DEC_1133,2.680479510861755
DEC_1124,3.408326156905262
DEC_1000,5.471606264103207
DEC_1027,3.8818180858786104
DEC_1055,3.7981512714511454
DEC_1003,3.9149499753409227
DEC_1132,4.017143868787331
DEC_1178,3.755808425880845
DEC_1018,4.223979184359019
DEC_1099,3.944902757460248
DEC_1147,4.093783666159553
DEC_0981,5.451874351908418
DEC_1120,3.0605566839955207
DEC_1092,5.155208488716602
DEC_1065,5.106869899355262
DEC_1161,2.58752275463005
DEC_1045,4.813061023540228
DEC_1038,4.113948886926199
DEC_1017,3.573240628917519
DEC_1023,3.4858078160803867
DEC_1168,2.932652784677824
DEC_1117,3.5782880233197347
DEC_1090,5.204640341983374
DEC_0998,5.169191447674532
DEC_1071,4.867857042257553
DEC_1100,2.70967912509764
DEC_1058,3.6401146690088733
DEC_1066,4.843174650565418
DEC_1022,2.6537951160246203
DEC_0990,3.7085365285823255
DEC_0982,4.02772368032373
DEC_1020,2.7158344997294215
DEC_1093,3.0592261484838534
DEC_1108,2.9272627796587876
DEC_0984,4.555909759781099
DEC_1129,0.8174956018370891
DEC_1068,2.9798563291176183
DEC_1176,1.2110586113414317
DEC_0999,2.5724082967242654
DEC_1080,3.939173685468041
DEC_1070,4.213191702742408
DEC_1156,2.3167714767486554
DEC_1064,3.538372251952005
DEC_0991,1.5332018289923908
DEC_1077,2.554283734822672
DEC_1006,-6.087609826955342
