,glide_scores
DEC_0853,-6.63427442034296
DEC_0804,-6.63107980621353
DEC_0833,-6.62818078071824
DEC_0929,-6.60948210048517
DEC_0956,-6.60143894654507
DEC_0795,-6.59865316572449
DEC_0813,-6.5328357497669
DEC_0962,-6.51779437005226
DEC_0879,-6.51334620665613
DEC_0878,-6.51025498203359
DEC_0976,-6.4970851530922
DEC_0905,-6.48461863860702
DEC_0881,-6.4774275229795
DEC_0803,-6.43489274858742
DEC_0789,-6.42994040507236
DEC_0930,-6.40671759949189
DEC_0908,-6.40460824722978
DEC_0876,-6.392362524158
DEC_0801,-6.38898446932238
DEC_0949,-6.38597126848039
DEC_0858,-6.35394711715338
DEC_0909,-6.34669733598171
DEC_0967,-6.34098009553038
DEC_0958,-6.30382063967927
DEC_0863,-6.30230706355858
DEC_0820,-6.29551034466766
DEC_0906,-6.29148914839033
DEC_0946,-6.27114482441959
DEC_0814,-6.24264847213463
DEC_0874,-6.22899792439884
DEC_0885,-6.21824936104413
DEC_0807,-6.21550316278284
DEC_0975,-6.20642518619179
DEC_0861,-6.17660279651421
DEC_0937,-6.17448679156595
DEC_0869,-6.16682485836473
DEC_0847,-6.11639536866963
DEC_0965,-6.09065916873942
DEC_0927,-6.0880637994075
DEC_0888,-6.07283697356704
DEC_0812,-6.04755960940027
DEC_0849,-6.03117077401382
DEC_0935,-6.01519197829109
DEC_0811,-5.96143554921688
DEC_0822,-5.94202115478198
DEC_0920,-5.92061839686519
DEC_0827,-5.84691085307011
DEC_0787,-5.78343862435572
DEC_0893,-5.75456731324317
DEC_0936,-5.71657122471983
DEC_0887,-5.68676778104439
DEC_0961,-5.63385053450627
DEC_0969,-5.63222179258822
DEC_0960,-5.5206459103766
DEC_0978,-5.51172930645048
DEC_0895,-5.4857551974963
DEC_0781,-5.47044044564261
DEC_0943,-5.45489784451793
DEC_0979,-5.37342832402749
DEC_0791,-5.29944020357376
DEC_0913,-5.11494700809142
DEC_0938,-5.07859838204208
DEC_0955,-5.06641409950643
DEC_0911,-4.97059764998987
DEC_0972,-4.93151076207803
DEC_0889,-4.86614807629118
DEC_0840,-4.56606453073406
DEC_0977,-3.7694071298875
DEC_0941,-3.18803256005946
