,combind_scores
DEC_0828,7.620393156671756
DEC_0882,6.780061273687235
DEC_0865,8.014075254296733
DEC_0903,6.467045876364123
DEC_0921,6.347579400881883
DEC_0891,7.724759697555865
DEC_0782,7.286487582646256
DEC_0915,6.733022518612489
DEC_0855,6.371487516207862
DEC_0912,6.405902401052599
DEC_0902,5.877072545732245
DEC_0968,7.5678844779736805
DEC_0841,6.995254516257227
DEC_0859,7.433376879745634
DEC_0970,6.9719472676299965
DEC_0867,7.334743771343554
DEC_0966,7.489876685181884
DEC_0942,6.431973537707636
DEC_0794,7.408328233052424
DEC_0851,6.378585593901276
DEC_0948,6.867899704362824
DEC_0793,6.7942982859607595
DEC_0907,6.689689336241294
DEC_0808,5.82556714176674
DEC_0931,6.360800716548476
DEC_0852,7.291624896061708
DEC_0864,5.870794187733974
DEC_0939,7.496370989068229
DEC_0846,6.00796583530663
DEC_0872,6.488524114466301
DEC_0810,6.47875686896278
DEC_0796,7.317308822148666
DEC_0788,6.636443460536406
DEC_0835,5.773375922878444
DEC_0826,6.340235687564714
DEC_0926,6.525864962409688
DEC_0896,4.528956861895042
DEC_0917,6.279768772031208
DEC_0897,5.948481356839424
DEC_0805,6.771952637243329
DEC_0886,5.780223129760839
DEC_0959,7.237173231564979
DEC_0848,6.873648045760997
DEC_0785,7.054713168190369
DEC_0818,5.511841096193349
DEC_0892,5.046441349485865
DEC_0866,6.31840435372835
DEC_0923,5.528336892189888
DEC_0954,7.170726790457558
DEC_0850,5.750448649586678
DEC_0951,7.328256070371531
DEC_0952,6.91853819850226
DEC_0894,5.7075334562389575
DEC_0819,6.852867252325
DEC_0816,5.504933195932998
DEC_0870,5.972842885464055
DEC_0821,6.708881528950707
DEC_0880,7.261569314483096
DEC_0898,5.936930071882215
DEC_0798,5.372456384602966
DEC_0953,7.18621625013935
DEC_0924,5.820790274137874
DEC_0832,6.506903716487006
DEC_0901,5.133382115365353
DEC_0817,5.342572545625083
DEC_0836,6.076848422498962
DEC_0806,6.841137089359965
DEC_0809,6.438966725040337
DEC_0830,6.403237806122612
DEC_0947,6.689040715633927
DEC_0933,5.252770106857049
DEC_0854,6.956353070593014
DEC_0799,6.748297088505465
DEC_0934,5.8375278459116196
DEC_0910,5.18155753272922
DEC_0918,5.408880202710487
DEC_0824,6.125229810736432
DEC_0871,6.748718362230076
DEC_0838,6.95646383066837
DEC_0964,7.086013492871087
DEC_0802,5.719580178212032
DEC_0950,5.3835602140166365
DEC_0957,6.348789339557335
DEC_0945,6.331940871905436
DEC_0868,5.273878725815182
DEC_0904,5.225846496757978
DEC_0784,6.64978580064911
DEC_0940,5.542833291925882
DEC_0783,6.0258668573628835
DEC_0974,6.647799804486007
DEC_0884,4.877953847808998
DEC_0916,6.500113449432021
DEC_0973,6.785846267580743
DEC_0792,5.936241652793294
DEC_0860,5.827598995686137
DEC_0857,6.392104904086154
DEC_0919,5.706712906452131
DEC_0873,6.244143441728959
DEC_0837,5.004644817441397
DEC_0831,6.6888766822820065
DEC_0922,6.039153258332925
DEC_0825,6.377173708769808
DEC_0815,6.277271605483078
DEC_0842,5.902356539174304
DEC_0862,5.9189349006664465
DEC_0883,5.327624197442041
DEC_0963,5.904872381730454
DEC_0790,5.304927009994156
