,glide_scores
DEC_1935,-6.02716986468207
DEC_1884,-6.00379942958726
DEC_1824,-5.97559045616187
DEC_1957,-5.93294844457046
DEC_1865,-5.78090994660777
DEC_1818,-5.77985610540086
DEC_1861,-5.75857593917556
DEC_1850,-5.68381360603097
DEC_1857,-5.67908760439722
DEC_1914,-5.60108562971919
DEC_1940,-5.58707135424818
DEC_1921,-5.57305245040738
DEC_1815,-5.54525476600661
DEC_1883,-5.5266348719159
DEC_1845,-5.44941591047201
DEC_1821,-5.40722189488321
DEC_1912,-5.38388139044812
DEC_1943,-5.35502464313467
DEC_1942,-5.23013018706646
DEC_1941,-5.22162991484669
DEC_1813,-5.17575923766102
DEC_1948,-5.12813772885335
DEC_1905,-5.12238160383613
DEC_1893,-5.11733736991412
DEC_1849,-5.08911129928503
DEC_1862,-5.06484141200105
DEC_1793,-4.95867715439237
DEC_1925,-4.94355415814569
DEC_1964,-4.8458304099739
DEC_1819,-4.83833514183699
DEC_1882,-4.42895083641302
DEC_1950,-4.21846495968744
DEC_1832,-3.83252699386743
