,combind_scores
DEC_1869,5.037370094757274
DEC_1839,4.772184700212257
DEC_1858,5.015585711738488
DEC_1810,4.613443873695504
DEC_1911,4.723679184527519
DEC_1852,5.757934423590515
DEC_1898,6.0338428439619625
DEC_1897,6.064624622836455
DEC_1973,4.9126925806701145
DEC_1903,4.379686871245872
DEC_1782,5.817700947335028
DEC_1977,4.663099157608857
DEC_1924,4.650152182028925
DEC_1920,3.7520311050628807
DEC_1953,4.912370893072802
DEC_1954,4.409705544542886
DEC_1951,4.005026056627605
DEC_1841,6.1531912279040375
DEC_1828,5.351469994017815
DEC_1952,4.576275533665189
DEC_1894,6.10397022833393
DEC_1885,5.623061410228899
DEC_1805,4.406269981570693
DEC_1823,4.191608932889133
DEC_1803,4.344440915665718
DEC_1842,4.097053097421664
DEC_1909,5.560857596301279
DEC_1834,4.6604048684457124
DEC_1962,4.156747669044578
DEC_1931,4.229729516282439
DEC_1971,5.044994245257464
DEC_1918,3.640806049616356
DEC_1892,5.6192357797228665
DEC_1874,5.243364349874035
DEC_1974,4.425591873724664
DEC_1835,2.9801353269470674
DEC_1900,4.92048764597533
DEC_1917,4.480406404097481
DEC_1855,4.939820515713151
DEC_1809,4.280652207013641
DEC_1870,4.1988106880454374
DEC_1789,5.052180562774834
DEC_1836,4.339969954921749
DEC_1932,4.411644946748899
DEC_1837,4.056312010634752
DEC_1927,2.447020426160271
DEC_1935,4.325123845262196
DEC_1884,4.952066828063304
DEC_1824,3.6604503473136423
DEC_1957,3.6405411696690546
DEC_1865,3.414297062589223
DEC_1818,3.8393093029245935
DEC_1861,2.5197324164559083
DEC_1850,3.6993498418405655
DEC_1857,3.2157586248325907
DEC_1914,4.903093540835734
DEC_1940,3.8614972147034616
DEC_1921,3.412796171513137
DEC_1815,0.5848851457195954
DEC_1883,5.0011837367719165
DEC_1845,4.181914770363146
DEC_1821,3.0963496681421834
DEC_1912,2.8648893953960646
DEC_1943,3.0473700763449987
DEC_1942,2.859723340157055
DEC_1941,2.9651333308588343
DEC_1813,2.846261536739296
DEC_1948,2.5265593296056483
DEC_1905,3.0595316397767878
DEC_1893,3.6377607167974837
DEC_1849,2.889572859661153
DEC_1862,4.723414735067036
DEC_1793,3.2675128156535593
DEC_1925,2.570634318026299
DEC_1964,0.6772707268102085
DEC_1819,0.9688241828556858
DEC_1882,2.0823304818664363
DEC_1950,2.478821538753821
DEC_1832,-7.8367461691578635
