,glide_scores
DEC_0798,-7.50514736552981
DEC_0953,-7.48653565877071
DEC_0924,-7.46802349220942
DEC_0832,-7.46373793968003
DEC_0901,-7.45963289025617
DEC_0817,-7.45807973391306
DEC_0836,-7.42579656440153
DEC_0806,-7.41505978547719
DEC_0809,-7.40900601519007
DEC_0830,-7.39583404013906
DEC_0947,-7.39457813952497
DEC_0933,-7.38121698250761
DEC_0854,-7.35522177931949
DEC_0799,-7.35050390618147
DEC_0934,-7.32952184159735
DEC_0910,-7.32793418368901
DEC_0918,-7.32065597865916
DEC_0824,-7.31963754843361
DEC_0871,-7.29683191275643
DEC_0838,-7.2812438203913
DEC_0964,-7.26835063636259
DEC_0802,-7.26351884744178
DEC_0950,-7.26191630305827
DEC_0957,-7.25442059967111
DEC_0945,-7.22916054330375
DEC_0868,-7.22828007878467
DEC_0904,-7.21396349860836
DEC_0784,-7.21359699954191
DEC_0940,-7.19320035895969
DEC_0783,-7.18474936698254
DEC_0974,-7.18243441104431
DEC_0884,-7.18178430959994
DEC_0916,-7.1419376959594
DEC_0973,-7.14063011448928
DEC_0792,-7.13696269679035
DEC_0860,-7.13080439537193
DEC_0857,-7.12726855147874
DEC_0919,-7.11560073953629
DEC_0873,-7.11327871537663
DEC_0837,-7.09816136624009
DEC_0831,-7.0900530796593
DEC_0922,-7.08262865077903
DEC_0825,-7.06957768696703
DEC_0815,-7.05944643157017
DEC_0842,-7.04713262015901
DEC_0862,-7.03489824231628
DEC_0883,-7.03450374391893
DEC_0963,-7.02789314958885
DEC_0790,-7.00368929410813
DEC_0839,-7.00062825524435
DEC_0928,-6.99525731972873
DEC_0932,-6.96088301960162
DEC_0944,-6.95228478593045
DEC_0914,-6.94065723678392
DEC_0845,-6.9382167572335
DEC_0900,-6.88419859829319
DEC_0856,-6.87136159340951
DEC_0834,-6.86355850772206
DEC_0971,-6.84963705863094
DEC_0844,-6.84545133516183
DEC_0925,-6.83672390155252
DEC_0890,-6.81627092927866
DEC_0843,-6.78256295454882
DEC_0800,-6.76367533895294
DEC_0980,-6.75498352431155
DEC_0797,-6.72822875652318
DEC_0823,-6.72163202901496
DEC_0899,-6.70622914282836
DEC_0829,-6.68438858430945
DEC_0877,-6.6576866195052
DEC_0786,-6.64448308229844
DEC_0875,-6.64167292223916
DEC_0853,-6.63427442034296
DEC_0804,-6.63107980621353
DEC_0833,-6.62818078071824
DEC_0929,-6.60948210048517
DEC_0956,-6.60143894654507
DEC_0795,-6.59865316572449
DEC_0813,-6.5328357497669
DEC_0962,-6.51779437005226
DEC_0879,-6.51334620665613
DEC_0878,-6.51025498203359
DEC_0976,-6.4970851530922
DEC_0905,-6.48461863860702
DEC_0881,-6.4774275229795
DEC_0803,-6.43489274858742
DEC_0789,-6.42994040507236
DEC_0930,-6.40671759949189
DEC_0908,-6.40460824722978
DEC_0876,-6.392362524158
DEC_0801,-6.38898446932238
DEC_0949,-6.38597126848039
DEC_0858,-6.35394711715338
DEC_0909,-6.34669733598171
DEC_0967,-6.34098009553038
DEC_0958,-6.30382063967927
DEC_0863,-6.30230706355858
DEC_0820,-6.29551034466766
DEC_0906,-6.29148914839033
DEC_0946,-6.27114482441959
DEC_0814,-6.24264847213463
DEC_0874,-6.22899792439884
DEC_0885,-6.21824936104413
DEC_0807,-6.21550316278284
DEC_0975,-6.20642518619179
DEC_0861,-6.17660279651421
DEC_0937,-6.17448679156595
DEC_0869,-6.16682485836473
DEC_0847,-6.11639536866963
DEC_0965,-6.09065916873942
DEC_0927,-6.0880637994075
DEC_0888,-6.07283697356704
DEC_0812,-6.04755960940027
DEC_0849,-6.03117077401382
DEC_0935,-6.01519197829109
DEC_0811,-5.96143554921688
DEC_0822,-5.94202115478198
DEC_0920,-5.92061839686519
DEC_0827,-5.84691085307011
DEC_0787,-5.78343862435572
DEC_0893,-5.75456731324317
DEC_0936,-5.71657122471983
DEC_0887,-5.68676778104439
DEC_0961,-5.63385053450627
DEC_0969,-5.63222179258822
DEC_0960,-5.5206459103766
DEC_0978,-5.51172930645048
DEC_0895,-5.4857551974963
DEC_0781,-5.47044044564261
DEC_0943,-5.45489784451793
DEC_0979,-5.37342832402749
DEC_0791,-5.29944020357376
DEC_0913,-5.11494700809142
DEC_0938,-5.07859838204208
DEC_0955,-5.06641409950643
DEC_0911,-4.97059764998987
DEC_0972,-4.93151076207803
DEC_0889,-4.86614807629118
DEC_0840,-4.56606453073406
DEC_0977,-3.7694071298875
DEC_0941,-3.18803256005946
DEC_1959,-9.31978496152517
DEC_1955,-9.30224471235631
DEC_1968,-8.86352234148793
DEC_1785,-8.65218256097255
DEC_1949,-8.58785204705317
DEC_1904,-8.49673426792842
DEC_1875,-8.44391565989612
DEC_1906,-8.36485138183776
DEC_1928,-8.21376972109348
DEC_1933,-8.21087882741103
DEC_1967,-8.21026985784633
DEC_1847,-8.20604125579175
DEC_1923,-8.19603147028436
DEC_1863,-8.09903749469278
DEC_1908,-8.06212040222626
DEC_1910,-8.02418279242933
DEC_1812,-7.98647718197311
DEC_1796,-7.98571449945947
DEC_1871,-7.96579939809258
DEC_1859,-7.93659115287107
DEC_1795,-7.89018021601449
DEC_1947,-7.86998042003786
DEC_1825,-7.85641817458408
DEC_1783,-7.84978202175898
DEC_1919,-7.82867713947059
DEC_1808,-7.82114389791353
DEC_1831,-7.77941570277387
DEC_1833,-7.76882867871214
DEC_1978,-7.75397510369052
DEC_1844,-7.72988280974766
DEC_1887,-7.72179664874675
DEC_1794,-7.70504470119319
DEC_1944,-7.67775005648219
DEC_1946,-7.67673783598867
DEC_1929,-7.66013759718975
DEC_1922,-7.65666648520543
DEC_1786,-7.62901721718613
DEC_1838,-7.61043686994711
DEC_1976,-7.60130731118857
DEC_1781,-7.58301710857017
DEC_1790,-7.57942566030701
DEC_1816,-7.5729925095614
DEC_1848,-7.56758750634653
DEC_1965,-7.56062716525346
DEC_1802,-7.55996368341586
DEC_1913,-7.55821515690768
DEC_1979,-7.5512604016413
DEC_1901,-7.53754215669296
DEC_1843,-7.53154636386185
DEC_1784,-7.52987690652669
DEC_1930,-7.51790829125783
DEC_1856,-7.51677606617559
DEC_1938,-7.50516781891972
DEC_1878,-7.49259842232417
DEC_1791,-7.46498183336638
DEC_1975,-7.45796283873503
DEC_1864,-7.4526309785592
DEC_1877,-7.44276879635799
DEC_1854,-7.42302431969156
DEC_1980,-7.39831636477262
DEC_1890,-7.38618394692599
DEC_1866,-7.37543240798791
DEC_1800,-7.35880248164118
DEC_1826,-7.35817398682251
DEC_1936,-7.35729232810537
DEC_1873,-7.35262787285524
DEC_1876,-7.34176411478153
DEC_1888,-7.32495179013322
DEC_1860,-7.32136148389354
DEC_1840,-7.30649186373934
DEC_1872,-7.29514381347368
DEC_1822,-7.27959096464671
DEC_1907,-7.2681466132733
DEC_1846,-7.26514376346027
DEC_1804,-7.25961674264415
DEC_1806,-7.25428367182691
DEC_1945,-7.25059711161721
DEC_1820,-7.23405559375043
DEC_1915,-7.22196868482841
DEC_1896,-7.21590292554101
DEC_1934,-7.20085762308034
DEC_1867,-7.18644728781461
DEC_1801,-7.17496157286323
DEC_1829,-7.13069735605869
DEC_1926,-7.12760749950184
DEC_1853,-7.11631238382356
DEC_1807,-7.10579972626143
DEC_1937,-7.09915134842236
DEC_1851,-7.09861982161681
DEC_1827,-7.0894595716529
DEC_1811,-7.08155446000802
DEC_1958,-7.07409956218573
DEC_1889,-7.06747047083652
DEC_1960,-7.06099183407781
DEC_1961,-7.04991499027375
DEC_1916,-7.04785934365563
DEC_1891,-7.03925960939353
DEC_1879,-6.98428469818949
DEC_1895,-6.96752572896392
DEC_1939,-6.95901839299278
DEC_1792,-6.95076058477039
DEC_1970,-6.92829452516821
DEC_1817,-6.91837240278971
DEC_1787,-6.9070506945906
DEC_1969,-6.90531251554019
DEC_1956,-6.89398066227956
DEC_1797,-6.881983226993
DEC_1902,-6.87271375665986
DEC_1814,-6.86489044192682
DEC_1899,-6.85279606289011
DEC_1868,-6.83639119586846
DEC_1886,-6.82695040496457
DEC_1799,-6.80072685717538
DEC_1881,-6.79271849531659
DEC_1788,-6.78796565165453
DEC_1798,-6.78318186950359
DEC_1880,-6.77123288909274
DEC_1869,-6.76591725189041
DEC_1839,-6.74970585978209
DEC_1858,-6.7461066627863
DEC_1810,-6.73920572274705
DEC_1911,-6.72312844054817
DEC_1852,-6.70236166579073
DEC_1898,-6.7013557630162
DEC_1897,-6.6979775690604
DEC_1973,-6.68804280338013
DEC_1903,-6.68071760761575
DEC_1782,-6.66361508013923
DEC_1977,-6.64399261614464
DEC_1924,-6.63597577852396
DEC_1920,-6.61334639041943
DEC_1953,-6.60168062287328
DEC_1954,-6.58868957423089
DEC_1951,-6.56444336938448
DEC_1841,-6.56341043509352
DEC_1828,-6.56087299641776
DEC_1952,-6.55497501517577
DEC_1894,-6.47931091103982
DEC_1885,-6.43573014635422
DEC_1805,-6.43059567205244
DEC_1823,-6.42880930238548
DEC_1803,-6.41731930786294
DEC_1842,-6.39199443866901
DEC_1909,-6.35081566038426
DEC_1834,-6.32140170973898
DEC_1962,-6.28687944665658
DEC_1931,-6.25654521383663
DEC_1971,-6.24531747065462
DEC_1918,-6.24371414839139
DEC_1892,-6.23311221038419
DEC_1874,-6.21132979888132
DEC_1974,-6.19163853862317
DEC_1835,-6.18683741480959
DEC_1900,-6.16521477900239
DEC_1917,-6.16508052604499
DEC_1855,-6.15390008665245
DEC_1809,-6.14531811753902
DEC_1870,-6.09858644914552
DEC_1789,-6.08886144926752
DEC_1836,-6.06984409523833
DEC_1932,-6.05862967886765
DEC_1837,-6.05539807762127
DEC_1927,-6.05068955895161
DEC_1935,-6.02716986468207
DEC_1884,-6.00379942958726
DEC_1824,-5.97559045616187
DEC_1957,-5.93294844457046
DEC_1865,-5.78090994660777
DEC_1818,-5.77985610540086
DEC_1861,-5.75857593917556
DEC_1850,-5.68381360603097
DEC_1857,-5.67908760439722
DEC_1914,-5.60108562971919
DEC_1940,-5.58707135424818
DEC_1921,-5.57305245040738
DEC_1815,-5.54525476600661
DEC_1883,-5.5266348719159
DEC_1845,-5.44941591047201
DEC_1821,-5.40722189488321
DEC_1912,-5.38388139044812
DEC_1943,-5.35502464313467
DEC_1942,-5.23013018706646
DEC_1941,-5.22162991484669
DEC_1813,-5.17575923766102
DEC_1948,-5.12813772885335
DEC_1905,-5.12238160383613
DEC_1893,-5.11733736991412
DEC_1849,-5.08911129928503
DEC_1862,-5.06484141200105
DEC_1793,-4.95867715439237
DEC_1925,-4.94355415814569
DEC_1964,-4.8458304099739
DEC_1819,-4.83833514183699
DEC_1882,-4.42895083641302
DEC_1950,-4.21846495968744
DEC_1832,-3.83252699386743
DEC_1012,-9.2270646160722
DEC_1032,-9.04729854442413
DEC_1102,-8.95784624031061
DEC_1067,-8.83511432191181
DEC_1049,-8.81796605633006
DEC_1073,-8.75515044713059
DEC_1086,-8.66725729169465
DEC_1079,-8.58816202644587
DEC_1030,-8.50187780855783
DEC_1034,-8.43396653383175
DEC_1009,-8.25659859288111
DEC_1054,-8.19565888885648
DEC_1052,-8.17018732522414
DEC_1170,-8.1678387263263
DEC_1115,-8.09408642471345
DEC_1126,-8.07553391703581
DEC_1134,-8.05929336704456
DEC_1148,-8.05469793587819
DEC_1043,-8.04431322952598
DEC_0995,-8.04044746121926
DEC_1048,-8.01487002409246
DEC_1103,-8.01072276188766
DEC_1072,-7.98977961043075
DEC_0996,-7.98712124189897
DEC_1008,-7.97392020503104
DEC_1040,-7.96568559989352
DEC_1089,-7.93251077241911
DEC_1166,-7.92389545124127
DEC_1076,-7.90873197733368
DEC_1140,-7.8971606707538
DEC_1179,-7.802182724193
DEC_1105,-7.8000176789807
DEC_0986,-7.79832953283571
DEC_1113,-7.79583903412937
DEC_1139,-7.77068653548147
DEC_1121,-7.76997234754634
DEC_1014,-7.76005682066755
DEC_1056,-7.71807387018705
DEC_1085,-7.71690557834417
DEC_1159,-7.70511867911652
DEC_1174,-7.69040874447485
DEC_1094,-7.68461818795397
DEC_1087,-7.6837936671904
DEC_1162,-7.67152962500841
DEC_1007,-7.6603894341058
DEC_1107,-7.64929762277373
DEC_1149,-7.59662549945832
DEC_1031,-7.5890464784304
DEC_1062,-7.58889407847909
DEC_1158,-7.58316741140145
DEC_1074,-7.5699425598027
DEC_1144,-7.51034134275589
DEC_1060,-7.49071203429613
DEC_1154,-7.48933578693267
DEC_1082,-7.48551863821964
DEC_1116,-7.48404459617409
DEC_1141,-7.47324843860011
DEC_1142,-7.45910910895294
DEC_1033,-7.4585792020918
DEC_1101,-7.45317745796704
DEC_1084,-7.45219243220896
DEC_1135,-7.44957451151549
DEC_1010,-7.44863283203079
DEC_1095,-7.44742562861019
DEC_1112,-7.4285926852668
DEC_1069,-7.40297824326975
DEC_1021,-7.34993766084912
DEC_1035,-7.32441496824805
DEC_1083,-7.3154324137957
DEC_1136,-7.22186509697199
DEC_1145,-7.21810662927852
DEC_1019,-7.21526508913597
DEC_1050,-7.21358407153217
DEC_1172,-7.20199522668397
DEC_1114,-7.19959233036074
DEC_1175,-7.17838065750336
DEC_1044,-7.17809099074127
DEC_1167,-7.16854195094058
DEC_0993,-7.14619414664595
DEC_1075,-7.13530388465501
DEC_1025,-7.12341774728083
DEC_1150,-7.12227133749875
DEC_1016,-7.11539082200863
DEC_1036,-7.09647698429302
DEC_1051,-7.0872159006133
DEC_1137,-7.0855067798629
DEC_1143,-7.05204954006266
DEC_1173,-7.04444678469447
DEC_1096,-7.03623153359458
DEC_1171,-7.0290427333301
DEC_1169,-7.02857378108112
DEC_1063,-7.0144928183989
DEC_1047,-7.00225960382291
DEC_1152,-6.9966546933059
DEC_1106,-6.98426716720874
DEC_1078,-6.97471189299388
DEC_1153,-6.93693216644571
DEC_1011,-6.89475973672265
DEC_0987,-6.88227669989862
DEC_1160,-6.8816992700408
DEC_1130,-6.871841868918
DEC_0983,-6.86252437794327
DEC_1081,-6.84289378875073
DEC_1059,-6.80550455108862
DEC_1042,-6.78753550102434
DEC_1046,-6.78501544944918
DEC_1180,-6.75680457375623
DEC_1015,-6.73721502731731
DEC_0994,-6.72358894812576
DEC_1024,-6.70962498628659
DEC_1125,-6.70136209384296
DEC_1041,-6.69765438361287
DEC_1177,-6.65675405385115
DEC_1097,-6.61899032435824
DEC_1123,-6.61197429289593
DEC_1164,-6.60542990407784
DEC_1104,-6.59316725530082
DEC_0988,-6.59021573029173
DEC_1109,-6.56957439853203
DEC_1013,-6.56085690760616
DEC_1163,-6.54624743871653
DEC_1061,-6.54457848777165
DEC_1004,-6.52998231667177
DEC_1026,-6.50794913119983
DEC_1091,-6.43917222469611
DEC_1165,-6.43231871725154
DEC_1118,-6.42163389272946
DEC_0997,-6.42026307265046
DEC_0985,-6.40035506153401
DEC_1131,-6.3918150179895
DEC_1119,-6.37493936790028
DEC_1157,-6.33297788374782
DEC_1001,-6.33125227626984
DEC_1151,-6.31312544548879
DEC_1005,-6.28123102437436
DEC_1111,-6.22803143638601
DEC_1110,-6.21756159370849
DEC_0992,-6.19989160246362
DEC_1057,-6.1976420795433
DEC_1088,-6.19518146367785
DEC_1029,-6.1915530815509
DEC_1002,-6.18515528104061
DEC_1039,-6.18388705580081
DEC_1053,-6.17843306777737
DEC_1028,-6.16921749032998
DEC_1138,-6.16730999593558
DEC_1098,-6.16228392279467
DEC_1037,-6.11365519244871
DEC_1122,-6.08899767883689
DEC_1127,-6.08244344951596
DEC_1146,-6.0816514269523
DEC_0989,-6.04741720930696
DEC_1133,-6.03083272598947
DEC_1124,-6.02690041275714
DEC_1000,-6.02157764940515
DEC_1027,-5.9943856414629
DEC_1055,-5.99203989034754
DEC_1003,-5.95324239951018
DEC_1132,-5.94043247927582
DEC_1178,-5.90701924618482
DEC_1018,-5.87691659039284
DEC_1099,-5.86799026529701
DEC_1147,-5.84164402791281
DEC_0981,-5.78204350754541
DEC_1120,-5.72251257663992
DEC_1092,-5.69337620052423
DEC_1065,-5.6829878321127
DEC_1161,-5.6609082706167
DEC_1045,-5.65662729160828
DEC_1038,-5.65169118609492
DEC_1017,-5.62793406281291
DEC_1023,-5.61952574058553
DEC_1168,-5.56491469617984
DEC_1117,-5.55373703683588
DEC_1090,-5.5343631836077
DEC_0998,-5.5125357132426
DEC_1071,-5.4818879774095
DEC_1100,-5.43145790378485
DEC_1058,-5.42963666886937
DEC_1066,-5.40553252160701
DEC_1022,-5.39001782158518
DEC_0990,-5.35919501845572
DEC_0982,-5.27798015673546
DEC_1020,-5.22133892747085
DEC_1093,-5.20434303107902
DEC_1108,-5.09950661345228
DEC_0984,-5.06000096981775
DEC_1129,-5.03577484128857
DEC_1068,-4.93590407259288
DEC_1176,-4.91508620449437
DEC_0999,-4.85755135516067
DEC_1080,-4.77288662634509
DEC_1070,-4.74282681722582
DEC_1156,-4.62176746844203
DEC_1064,-4.37074364891924
DEC_0991,-4.26115691146627
DEC_1077,-4.02721053589482
DEC_1006,-2.28856490350927
DEC_2632,-8.79087874643754
DEC_2631,-8.5062593984773
DEC_2722,-8.4816111342601
DEC_2779,-8.36287691203576
DEC_2609,-8.312143015444
DEC_2671,-8.30379294732415
DEC_2603,-8.26389781631379
DEC_2693,-8.22514194393489
DEC_2662,-8.16806183524962
DEC_2633,-8.1387675270393
DEC_2599,-8.10481748503863
DEC_2715,-8.05095195381281
DEC_2720,-8.0452280152903
DEC_2737,-8.03057528315744
DEC_2678,-8.03038085870154
DEC_2620,-7.96785841799153
DEC_2750,-7.96771724782747
DEC_2608,-7.96604425894715
DEC_2591,-7.9612567605127
DEC_2728,-7.95576729884627
DEC_2644,-7.94928801805534
DEC_2711,-7.92341935159256
DEC_2778,-7.90401782838116
DEC_2721,-7.8991630374898
DEC_2736,-7.89070507480538
DEC_2596,-7.87663971378329
DEC_2676,-7.87218052563832
DEC_2746,-7.85898023381658
DEC_2666,-7.84812154976486
DEC_2738,-7.83934184985254
DEC_2710,-7.76722581848497
DEC_2656,-7.74592514527939
DEC_2692,-7.71119924832703
DEC_2703,-7.71066719308841
DEC_2594,-7.70364117187434
DEC_2630,-7.68951947233907
DEC_2674,-7.67507291957958
DEC_2670,-7.66158832230438
DEC_2586,-7.64954623964484
DEC_2598,-7.61248131724215
DEC_2675,-7.57739795035692
DEC_2643,-7.56042710080173
DEC_2724,-7.55119205089127
DEC_2634,-7.55011213342971
DEC_2681,-7.53636799099275
DEC_2600,-7.53387010396466
DEC_2743,-7.52792339026999
DEC_2745,-7.52061631551609
DEC_2606,-7.51187086183301
DEC_2657,-7.48998427698705
DEC_2768,-7.47423259600397
DEC_2733,-7.43775540393422
DEC_2669,-7.43689095792287
DEC_2653,-7.43426537435057
DEC_2776,-7.43078512303542
DEC_2732,-7.41362203676315
DEC_2760,-7.3910070578153
DEC_2592,-7.37121829637999
DEC_2641,-7.3630952549191
DEC_2649,-7.34633954515392
DEC_2601,-7.34079331949082
DEC_2651,-7.33768892697648
DEC_2708,-7.33729727643828
DEC_2730,-7.30902301692965
DEC_2588,-7.30214125260273
DEC_2684,-7.29863286565971
DEC_2597,-7.29695356635456
DEC_2744,-7.28801318801825
DEC_2618,-7.27708808786317
DEC_2590,-7.26188537938268
DEC_2638,-7.25754771789185
DEC_2682,-7.25053670516958
DEC_2673,-7.19730547407095
DEC_2690,-7.19629211259052
DEC_2605,-7.1893960565144
DEC_2705,-7.1800967648655
DEC_2725,-7.16357634206182
DEC_2707,-7.12488628822366
DEC_2763,-7.10943611580477
DEC_2767,-7.0978493508543
DEC_2667,-7.0943591065132
