,combind_scores
DEC_1247,0.6556920522719651
DEC_1255,0.4507929326324467
DEC_1357,0.8327261896215634
DEC_1361,2.6435958747583865
DEC_1277,-0.2108895736297507
DEC_1323,1.6306207402978101
DEC_1197,-3.11270123551941
DEC_1371,-0.38839173383580894
DEC_1364,0.5007311532899505
DEC_1217,-0.36439193915756185
DEC_1316,0.9895561223846365
DEC_1354,0.144139120274275
DEC_1239,-0.5094765651271373
DEC_1365,-1.0905842202736995
DEC_1360,0.6453821047460022
DEC_1378,1.1216419141510188
DEC_1253,-0.01184300811885608
DEC_1245,0.0383161984370175
DEC_1353,-0.5342527212260042
DEC_1234,0.5304009362016275
DEC_1273,-0.0520336551800078
DEC_1286,-0.5192998952724968
DEC_1343,2.610565074133186
DEC_1249,-0.031793065260727005
DEC_1252,0.07064272449603548
DEC_1349,1.5180273256422483
DEC_1195,-2.2713156786148616
DEC_1244,-0.2872014953264186
DEC_1221,-1.0733242696957683
DEC_1314,-1.0847615576907028
DEC_0817,2.8847429546381376
DEC_0819,0.49243005195902345
DEC_0856,1.8118611115362082
DEC_0882,2.5018510188897154
DEC_0816,1.595060696305965
DEC_0850,2.330569025235067
DEC_0812,1.1909563467154598
DEC_0839,0.9165236199983822
DEC_0824,0.28285970378588843
DEC_0964,2.777187733984462
DEC_0827,0.6419395065957127
DEC_0825,0.25099691862826834
DEC_0805,0.7421412830061627
DEC_0879,0.6387602680976237
DEC_0873,2.034993693381011
DEC_0962,-0.8734254804130659
DEC_0927,1.9196170423976282
DEC_0796,1.3578590531847987
DEC_0832,1.5687057659546815
DEC_0868,1.7195844269924412
DEC_0871,1.7141217547343222
DEC_0822,-1.4898169775431152
DEC_0841,1.4316918392015205
DEC_0885,0.842454991931457
DEC_0889,1.1905109063931447
DEC_0858,2.476960989037803
DEC_0923,2.1171961712050167
DEC_0831,-0.6913154995706572
DEC_0833,-2.374867989470027
DEC_0867,3.2120459697980936
DEC_0799,0.843985473189298
DEC_0849,0.21203461008565228
DEC_0855,0.6945907261079278
DEC_0840,-0.49586415818256047
DEC_0876,1.462810456352611
DEC_0893,2.2641371332760083
DEC_0973,-0.5297182341296898
DEC_0894,1.4416399413778138
DEC_0907,2.0533428354285723
DEC_0951,0.22057547605486238
DEC_0862,1.4974935749000906
DEC_0857,2.286449812846363
DEC_0883,0.8543463666021682
DEC_0884,0.8543463666021682
DEC_0952,-1.8283179808554908
DEC_0901,1.4725298352712457
DEC_0842,-0.15808051156710512
DEC_0959,1.378618927267687
DEC_0818,0.26822360250534416
DEC_0919,-0.369949585840021
DEC_0843,0.7242193654439766
DEC_0834,0.22681671601011288
DEC_0804,0.6892982831805048
DEC_0888,2.52459667719663
DEC_0897,3.069377599664606
DEC_0861,0.6273588143127653
DEC_0974,1.1223366970190418
DEC_0860,0.9745621924410486
DEC_0972,-0.6438563254528331
DEC_0891,3.3841590373094923
DEC_0886,1.7789169415763673
DEC_0844,-0.354724977788921
DEC_0800,-0.8921399606374396
DEC_0872,0.719087227113997
DEC_0971,0.29436721546755873
DEC_0790,1.403930705483266
DEC_0944,1.335612087103096
DEC_0830,-0.8016869205025428
DEC_0859,1.2193247177497288
DEC_0815,-0.20005814715592507
DEC_0892,1.679836701292364
DEC_0895,2.150221925678525
DEC_0785,1.167318799415857
DEC_0801,0.21319542651396794
DEC_0869,0.9476935627569305
DEC_0877,1.4629884448234614
DEC_0908,1.4976167869388548
DEC_0866,1.2320484075264457
DEC_0795,0.06465957577553594
DEC_0809,0.14278024841161763
DEC_0918,1.7322642740435965
DEC_0896,2.0700227309295465
DEC_0941,1.7515722122731097
DEC_0977,0.007798358236064118
DEC_0878,1.6342178041311772
DEC_0791,-0.18584076436024866
DEC_0793,0.8772004424770006
DEC_0854,2.033566795960976
DEC_0853,0.5445979622174941
DEC_0870,0.5658254449101126
DEC_0979,-0.5681135681182514
DEC_0890,0.540177609375347
DEC_0961,-0.8059573988514384
DEC_0826,-0.7366553340222
DEC_0823,-1.199965208166375
DEC_0965,-0.6301650453180629
DEC_0880,1.9592815366589713
DEC_0874,1.7221433678637852
DEC_0836,-1.4983117815734759
DEC_0837,-1.4983117815734759
DEC_0950,1.4453919249734053
DEC_0803,-0.13590613643990235
DEC_0865,0.1735153507251299
DEC_0922,2.6556948974364043
DEC_0851,0.33869006692593207
DEC_0903,1.724486133787686
DEC_0788,0.9455972662503411
DEC_0939,1.0612989637239507
DEC_0852,0.12329911024810913
DEC_0887,1.2334345912033275
DEC_0911,2.8351002473893065
DEC_0921,0.8518244541505471
DEC_0848,-1.3464576675370976
DEC_0966,0.3548879661271842
DEC_0910,-0.46380688391341973
DEC_0963,-1.421681543968075
DEC_0829,-0.8400079348258611
DEC_0958,0.717244850384323
DEC_0953,1.1989081533204562
DEC_0931,0.39750688072884044
DEC_0875,1.1651635212282208
DEC_0814,-1.0489827785494539
DEC_0881,0.7172446280841989
DEC_0932,-0.8291985440228702
DEC_0863,0.20680157496654994
DEC_0978,0.14262319637874565
DEC_0846,-1.7989562282883709
DEC_0942,1.8696229633509596
DEC_0933,1.7811426800863512
DEC_0909,0.440415973885548
DEC_0811,-0.3259262619777079
DEC_0789,1.1375031512836515
DEC_0934,-0.8091230847255657
DEC_0960,0.7938121679499841
DEC_0976,-1.5334170305447405
DEC_0821,-2.5544473847800377
DEC_0792,0.7851662373661918
DEC_0929,0.5833117385761359
DEC_0967,-0.8067905299105496
DEC_0902,-1.2108687895604704
DEC_0916,1.3762246801287765
DEC_0806,-1.6803572704163217
DEC_0838,-1.4996758482773527
DEC_0783,-0.3848740142997822
DEC_0835,-1.7886735068980588
DEC_0920,-0.3099245871203391
DEC_0864,0.7474566406260417
DEC_0813,-0.5184074407841286
DEC_0975,-0.39071567891823245
DEC_0787,-0.6659209484900819
DEC_0957,-0.14164897566597157
DEC_0940,0.5987647736290365
DEC_0914,0.3067467110075248
DEC_0820,-1.6948374902270116
DEC_0912,1.7941379388291065
DEC_0905,0.14171623883072515
DEC_0968,-1.1335545685439703
DEC_0913,-0.08560278557527701
DEC_0954,-0.6939228549904137
DEC_0946,0.7563652139068946
DEC_0917,0.4138936333962251
DEC_0955,-0.8575985923443352
DEC_0969,-0.37088743086773635
DEC_0915,1.2040120510051224
DEC_0949,0.673158194856708
DEC_0786,-0.5356059625385612
DEC_0935,-0.7944750407752288
DEC_0906,-0.32347069189743394
DEC_0899,1.5256253229010248
DEC_0970,-0.5401779901220229
DEC_0784,-0.0778431268736961
DEC_0937,-0.8255630843161343
DEC_0948,0.3854714065952529
DEC_0928,0.5080958638360022
DEC_0898,1.4879253229010247
DEC_0798,-0.01079149492313114
DEC_0808,-2.6692013090341797
DEC_0930,-0.10850770267345666
DEC_0945,0.31029291548439497
DEC_0810,-0.5339596510429923
DEC_0924,-1.0289468036010048
DEC_0900,1.1681743852453117
DEC_0947,0.2536647500924891
DEC_0794,0.9529670613054169
DEC_0782,0.15056492334745997
DEC_0847,-3.913628819143043
DEC_0956,-1.5672285142574682
DEC_0802,-1.4435621159213312
DEC_0936,-0.3594557422163369
DEC_0828,-0.5875860228463061
DEC_0938,-0.10661369063799331
DEC_0943,-0.11857168742438162
DEC_0904,0.8855718412884337
DEC_0797,-1.2067885816757293
DEC_0807,-1.7316780223422001
DEC_0845,-2.3642391899041244
DEC_0925,-1.4953392235166945
DEC_0781,-0.05457681575192863
DEC_0926,-3.08705170971647
DEC_1877,2.7008893007813493
DEC_1934,1.1024495343486485
DEC_1908,1.49022708852563
DEC_1951,1.4307207859499371
DEC_1806,2.8775912333834484
DEC_1835,2.832715076770143
DEC_1929,2.8740219788837207
DEC_1939,4.023359684743893
DEC_1919,2.5917829890150474
DEC_1968,1.343575853269983
DEC_1958,1.3667940036117745
DEC_1804,1.3363401466989053
DEC_1872,0.27045484018992827
DEC_1826,2.256135597341829
DEC_1942,1.4745320922527707
DEC_1921,1.5773362306225636
DEC_1980,2.636086922576679
DEC_1911,1.0468386367616542
DEC_1920,2.0474298594457743
DEC_1894,1.7469095981193252
DEC_1965,1.7504661840439755
DEC_1805,2.1398166250024606
DEC_1828,0.340577917377189
DEC_1943,2.7181258847563883
DEC_1853,0.5887452143629832
DEC_1809,1.4902417327425113
DEC_1781,3.3529716300797436
DEC_1814,0.40591985609438996
DEC_1923,2.553378078748439
DEC_1903,3.049751155208368
DEC_1792,3.5625872783844983
DEC_1808,2.3616932256923353
DEC_1959,1.0640999442904961
DEC_1831,3.8369842816062905
DEC_1941,1.803031638747254
DEC_1807,2.2892630884127074
DEC_1913,0.8140918034314373
DEC_1845,2.7947939391371897
DEC_1938,1.162133721575218
DEC_1876,1.7839881151902537
DEC_1971,1.6402637736708945
DEC_1907,1.5196589420601039
DEC_1818,2.574669627734373
DEC_1850,2.47873036336603
DEC_1886,1.907757629044061
DEC_1912,2.926659531424091
DEC_1802,-0.7106824085377696
DEC_1880,2.834690733229768
DEC_1862,1.910083008419722
DEC_1879,2.336296646410254
DEC_1819,2.1311913884615676
DEC_1839,2.194457385670219
DEC_1878,3.2971083379331176
DEC_1843,1.7319888540669282
DEC_1901,1.7061246218109325
DEC_1930,2.408435978895736
DEC_1917,2.725908412288622
DEC_1817,1.6035153462531397
DEC_1918,0.7564305329154215
DEC_1978,0.3676538831061702
DEC_1928,2.5854791610143684
DEC_1887,1.9997584478492105
DEC_1824,3.4302098792090554
DEC_1799,3.373530933065932
DEC_1793,3.5897698704042553
DEC_1948,3.607123692789747
DEC_1783,3.0037500669395154
DEC_1900,1.504180748253582
DEC_1868,1.7332620466970239
DEC_1909,1.0191176753111622
DEC_1844,3.0764386558436687
DEC_1955,-0.2941170523377643
DEC_1865,1.9377767205189675
DEC_1874,1.1458184174134165
DEC_1871,1.599579831337746
DEC_1899,1.5088459718571112
DEC_1834,1.1614110186604862
DEC_1836,-0.03277106841401212
DEC_1794,2.862462777466405
DEC_1937,3.1719792117747976
DEC_1925,0.9108949146312382
DEC_1789,3.0066042853458863
DEC_1906,0.5320665402945521
DEC_1785,2.235049601735422
DEC_1905,1.9657194126863455
DEC_1910,1.6338663720475362
DEC_1856,0.8666826983630145
DEC_1796,2.4850421986061626
DEC_1915,1.0155639274300876
DEC_1967,0.1273755946598314
DEC_1892,-0.04390378680592244
DEC_1829,0.21621795462072058
DEC_1820,1.309922778636233
DEC_1904,0.6460749687454381
DEC_1947,0.8990619627224579
DEC_1849,2.385319729933151
DEC_1957,0.12906063879349317
DEC_1840,3.1341393667262407
DEC_1860,0.127555761074166
DEC_1822,0.21780705890967544
DEC_1885,1.2367884126050428
DEC_1916,1.2129532606719535
DEC_1898,0.7013803533442005
DEC_1800,3.0318791963433975
DEC_1895,0.971935933654823
DEC_1970,2.362321344007761
DEC_1926,1.5759520040922355
DEC_1851,-0.7658575513906616
DEC_1833,0.8231839723056793
DEC_1961,0.7833880480069824
DEC_1787,2.0789777768479203
DEC_1812,3.118041671697666
DEC_1884,0.39736518364310935
DEC_1857,0.18998301864394618
DEC_1867,1.2655220187698606
DEC_1841,2.899441724155693
DEC_1974,0.8724057888861636
DEC_1975,0.8724057888861636
DEC_1977,0.8029929566330698
DEC_1815,1.4476089388838451
DEC_1813,0.706468752279175
DEC_1954,-0.09067452270034382
DEC_1788,3.3837430734858156
DEC_1846,2.6752162796818224
DEC_1969,-0.1595655301149974
DEC_1816,1.044626773021561
DEC_1963,-0.3019781042206109
DEC_1864,1.6334639501547739
DEC_1946,0.079357848860508
DEC_1897,0.5520098596348761
DEC_1979,0.38583653967069953
DEC_1893,0.7075335295234968
DEC_1838,3.078083994946515
DEC_1945,3.12974762239557
DEC_1801,1.294299847990667
DEC_1842,0.8922735400797284
DEC_1823,3.4952264133970106
DEC_1786,2.1910664244209785
DEC_1889,0.39000116044100874
DEC_1782,2.7913679418245367
DEC_1825,0.8888083538672715
DEC_1890,0.3910750851731124
DEC_1932,2.812797503149739
DEC_1902,0.5626634172829408
DEC_1803,2.1261695017857356
DEC_1952,0.6010749962152473
DEC_1972,0.5878800355739484
DEC_1933,1.2087186308839661
DEC_1924,1.2139526720231486
DEC_1827,0.37847896090665767
DEC_1936,2.371870346360697
DEC_1960,-1.2386645737953157
DEC_1811,0.02190366535134558
DEC_1944,1.5863717279249543
DEC_1858,0.3331628981944643
DEC_1927,0.09884609142995515
DEC_1973,1.2559093623432531
DEC_1854,-0.5709079541028066
DEC_1966,-1.6707866452667002
DEC_1935,1.5359525117125492
DEC_1949,2.238899383771557
DEC_1866,0.24173538776992487
DEC_1810,1.34720240408741
DEC_1837,1.3605546397464723
DEC_1863,0.7732178391206013
DEC_1861,1.081879733605406
DEC_1830,1.169691163514054
DEC_1976,-0.4336016082708225
DEC_1859,-0.41545706726601006
DEC_1855,1.337571605450818
DEC_1791,2.8733495258801005
DEC_1940,1.0534384600651987
DEC_1875,0.781149932782665
DEC_1797,2.770254599520576
DEC_1847,2.302628767373215
DEC_1882,-0.37616978189596706
DEC_1869,1.20057102848881
DEC_1821,1.2918610393990524
DEC_1798,2.1971490699482668
DEC_1832,1.3317881607488777
DEC_1873,-0.08202982987314833
DEC_1852,-0.6554010637165764
DEC_1956,-0.347405892418708
DEC_1784,1.5248860302226115
DEC_1795,2.573383271347649
DEC_1931,0.5287368220093365
DEC_1883,2.466590328589912
DEC_1790,1.7117711679870296
DEC_1962,1.3810211826267649
DEC_1914,0.49359674033683953
DEC_1922,0.9243401544627043
DEC_1888,0.1214002384040076
DEC_1950,2.604323093294472
DEC_1891,1.0710917173790886
DEC_1953,-0.8374764246577455
DEC_1870,0.6312693316267461
DEC_1848,2.222806643124024
DEC_1896,-0.07887037972319622
DEC_1171,2.2035159741790684
DEC_1162,1.8795439002457206
DEC_1157,-1.1919544430323352
DEC_1170,0.9201271443046353
DEC_1169,0.8441889641866362
DEC_1152,0.22060579887117004
DEC_1158,-0.6061968207378001
DEC_1002,0.17688198155661805
DEC_1066,0.8990812472498284
DEC_1070,0.4451990944818869
DEC_1091,-0.3056215812462426
DEC_1116,2.9248290915193094
DEC_1043,0.339048578266556
DEC_1153,1.0849533969230416
DEC_1155,1.0603927604341616
DEC_1159,-1.3108193719860006
DEC_1138,1.9533425935700017
DEC_1161,-3.5745815715074927
DEC_1096,-0.0756886420160896
DEC_1165,0.180766414530817
DEC_1150,2.845150996303295
DEC_1168,0.08810965326768105
DEC_1060,-0.21148139984558245
DEC_0987,0.272209467763596
DEC_1136,3.5590740634548954
DEC_1042,-0.4668799459188171
DEC_1051,-0.08968061032910946
DEC_0997,-0.15902267677794102
DEC_1172,-2.022679390871099
DEC_1167,0.46474072480747
DEC_1080,1.840754001123046
DEC_1130,2.2348344050138347
DEC_0999,0.7599465434597845
DEC_1082,-1.258444254974218
DEC_1178,-1.407040812218566
DEC_1160,-0.9131377567115653
DEC_1061,0.4921756911420041
DEC_1127,2.532785512319739
DEC_1154,-0.000496348442721839
DEC_1146,0.744044067476759
DEC_1027,0.9388615915871279
DEC_1079,-0.13443790286724333
DEC_1001,0.1527332468381588
DEC_0986,0.48019588031894056
DEC_0985,0.23953313623572203
DEC_1166,-0.5043537137471041
DEC_1125,1.5821733350009035
DEC_1120,0.30257044992173476
DEC_1056,0.7303156783728451
DEC_1077,1.785694740248354
DEC_1135,2.132654656641696
DEC_0993,0.7720377086590906
DEC_1036,-0.2660001945450863
DEC_1175,-2.1144672573471666
DEC_1062,-0.15313929609818278
DEC_0982,0.4360311840697837
DEC_1019,-0.14876722285971455
DEC_1084,0.9140405287569155
DEC_1132,3.0279761773776275
DEC_1164,0.8067009405413392
DEC_1089,0.17516824265497544
DEC_0998,0.4365727350080113
DEC_1148,0.8373793715941469
DEC_1134,1.9637977944230016
DEC_1128,1.5019018568387072
DEC_1151,-0.2544507018086941
DEC_1143,0.5049543595017809
DEC_1023,-0.7179660810383188
DEC_1072,0.6815869862438744
DEC_1063,1.0274518947320157
DEC_1093,0.5934848845088565
DEC_1067,-0.39757453164286227
DEC_1137,1.4727271360163035
DEC_1180,0.41155646559489156
DEC_1129,-0.5389799753275479
DEC_1009,-0.9472130025883021
DEC_1049,-0.9425451851535414
DEC_0988,-0.6750499023096816
DEC_1156,0.8652239962852213
DEC_1090,0.8993260529214244
DEC_1055,0.7451814359360416
DEC_1131,-0.15680557832841346
DEC_1106,1.6606127208893677
DEC_1147,1.4231591470473806
DEC_1176,-1.5422276497317768
DEC_1108,-0.12353409930138959
DEC_0991,-0.3600131361719594
DEC_1140,1.6001625849992354
DEC_1030,0.5941803617610408
DEC_1105,0.6947939049853336
DEC_1034,-0.12077996374821431
DEC_1133,0.9766945632705806
DEC_1126,-0.1858518028134295
DEC_1068,-0.6775649770834216
DEC_0984,0.9606987360175898
DEC_1102,0.7914130128827597
DEC_1099,-1.1304210497215292
DEC_1087,-0.030827800949161155
DEC_1076,-0.5846651929986386
DEC_1008,-0.7784403566735119
DEC_1139,0.6779878587258712
DEC_1083,-0.3979388703639035
DEC_1112,0.7295091642891101
DEC_0996,0.01565305384861082
DEC_1163,0.25003544485771023
DEC_1029,0.4486570906020946
DEC_1122,0.7787795513679954
DEC_1123,1.3047688080857407
DEC_1031,0.9603911454289262
DEC_1071,-0.6340690268469058
DEC_1004,0.5378938072163235
DEC_1085,0.6930685586527687
DEC_1114,1.5039562821198023
DEC_1124,1.9295889680190788
DEC_1014,0.39342112994093625
DEC_1059,-0.20646603911318495
DEC_1141,-0.1747152121266322
DEC_0989,-0.9431563029637666
DEC_1145,1.588354739315382
DEC_1015,-1.2110836185913643
DEC_1078,-0.4879258009622198
DEC_1088,0.3953463567922193
DEC_0995,0.2520449624052028
DEC_1118,0.2801360575968421
DEC_1081,-0.9126107441413085
DEC_1075,0.1596785069783886
DEC_1113,0.252965874240926
DEC_1035,0.5836379707610657
DEC_1173,-2.027474408253638
DEC_1174,-2.027474408253638
DEC_1033,0.40847725038785
DEC_1054,0.17676102106409175
DEC_1032,-0.20975311052958157
DEC_1119,-0.0004177031077583493
DEC_0990,0.7475163694863145
DEC_1047,-0.07524685025717126
DEC_1064,-0.18010949670745546
DEC_1121,0.6603296270040828
DEC_1039,0.4444557022020432
DEC_1028,-0.4416372367853132
DEC_1046,-0.8764095055520498
DEC_1110,1.7844133596557743
DEC_1101,-0.9753076521638144
DEC_1115,0.7431000230674147
DEC_1007,-0.15946131717361878
DEC_1107,-0.9640642192704849
DEC_0992,0.42988008150444745
DEC_1048,-0.6085586848723854
DEC_1149,0.7494925372395573
DEC_1016,-1.3573798770314274
DEC_1095,-1.5308316562407756
DEC_1074,-0.9744309285031001
DEC_1098,-1.0733203485197795
DEC_1177,-1.9946417861861172
DEC_1012,0.24461464892053053
DEC_1111,0.7091767007633094
DEC_1025,-0.687171029755421
DEC_1073,-0.44266828031673056
DEC_1142,-0.019587702030872123
DEC_1024,-1.053580889500311
DEC_1005,-0.5393434862955413
DEC_1053,-1.1914857498219815
DEC_1045,-1.716958813609701
DEC_1086,0.0585294352148078
DEC_1092,0.3511598516923895
DEC_1104,0.7002956178874422
DEC_1065,-1.093569930621583
DEC_1006,-0.268990508909289
DEC_1117,0.4727421338262334
DEC_1026,0.25092435488151565
DEC_1069,-0.50393810856926
DEC_1020,-1.0761052801288988
DEC_1103,0.5836054553680299
DEC_1144,0.005606527062791855
DEC_1021,-1.0788576336992355
DEC_1041,-1.3554372928106195
DEC_1057,-1.81092441946272
DEC_1038,0.18496057715395686
DEC_1097,-0.8194273228071669
DEC_1050,-1.0372504388664248
DEC_1010,-0.5517466184577722
DEC_1011,-0.42868082901859816
DEC_1058,-0.3952301164493486
DEC_1013,-1.9750971361911134
DEC_0983,-1.13524659364239
DEC_0994,-0.9452075796592343
DEC_1094,-2.060693172832646
DEC_1003,-0.314512150862603
DEC_1037,-1.4316338882297561
DEC_1018,-1.9909241872338161
DEC_1040,-1.9337500495369402
DEC_1000,-1.3328268412880657
DEC_1100,-1.3510760916835491
DEC_1044,-1.9391226331884428
DEC_1052,-1.2328243308546885
DEC_1017,-1.5396471213896255
DEC_1179,-3.4603090724996144
DEC_1022,-2.0662426512827143
DEC_2592,2.482375768639782
DEC_2620,2.3387991020201806
DEC_2602,1.4537781879843275
DEC_2601,1.5506612324867923
DEC_2609,2.8375579856905344
DEC_2670,1.3921495329697562
DEC_2650,1.6879605331357204
DEC_2663,0.18543277953095494
DEC_2689,0.20933846189373728
DEC_2600,0.911571518008504
DEC_2599,2.034785274124514
DEC_2619,1.9582660354794506
DEC_2648,2.7014656018146272
DEC_2590,0.2961511638406167
DEC_2672,0.4680726784525424
DEC_2591,0.7052227807575555
DEC_2699,1.8891903130373846
DEC_2651,0.43652237805783667
DEC_2596,0.9437633566725214
DEC_2702,0.7419413030850852
DEC_2694,0.8091009363409682
DEC_2586,0.8831716420812299
DEC_2610,2.7017853600422197
DEC_2581,0.6458223310411713
DEC_2656,1.5210878183600325
DEC_2693,1.0790729465493651
DEC_2660,1.725901966220332
DEC_2621,1.165691269819586
DEC_2687,0.2673180516884788
DEC_2655,0.9978920230849497
DEC_2664,-0.21747911279312548
DEC_2598,1.4808859899278741
DEC_2588,2.3173533303209792
DEC_2685,0.6402979722960915
DEC_2707,1.538727236524085
DEC_2700,0.2556570469572095
DEC_2616,0.6259648077404707
DEC_2692,-0.5772065483346074
DEC_2659,1.1770702949187033
DEC_2698,0.8847710047565065
DEC_2671,-0.3040483073991078
DEC_2682,1.1695976951403497
DEC_2668,-0.3102555759168575
DEC_2709,0.42211912617458225
DEC_2681,-0.1143615851356965
DEC_2649,-1.4267724512248812
DEC_2594,1.4739284716321777
DEC_2642,1.5668334875905847
DEC_2680,1.6435697232876634
DEC_2646,0.9613183493089061
DEC_2701,0.12293179208879135
DEC_2583,0.38810736389351064
DEC_2584,-0.31748292658242505
DEC_2667,1.9654749290526725
DEC_2658,1.1355134130267581
DEC_2675,1.02546561333003
DEC_2706,-0.23865023082761105
DEC_2674,1.1119933102259099
DEC_2697,0.4097521802481223
DEC_2708,-0.01585919676664105
DEC_2637,0.6492247691777013
DEC_2644,-0.6042042064575543
DEC_2589,0.7342537912566884
DEC_2605,0.7842456330823007
DEC_2587,1.9122024559490707
DEC_2691,0.6417592542432136
DEC_2673,0.38828028795468983
DEC_2627,1.3304940175537663
DEC_2696,-0.0018576051109651104
DEC_2684,1.3808981401849088
DEC_2617,1.6648902896946525
DEC_2665,-0.17493725694871287
DEC_2604,0.7916659817925837
DEC_2606,1.447473198135854
DEC_2628,0.7321054407957801
DEC_2669,0.34516203783324606
DEC_2595,0.6803341083337062
DEC_2678,-0.28471084331822016
DEC_2652,-0.030077445094000232
