,glide_scores
DEC_0864,-7.2712295306641
DEC_0800,-7.26302219058768
DEC_0941,-7.24287535246365
DEC_0939,-7.23485028296459
DEC_0834,-7.22141812883033
DEC_0832,-7.21553213543644
DEC_0935,-7.21267139365681
DEC_0848,-7.20395786981905
DEC_0833,-7.1819279550446
DEC_0919,-7.16644726195387
DEC_0963,-7.1645290374946
DEC_0927,-7.09855391576321
DEC_0850,-7.07373791317204
DEC_0934,-7.04979026084893
DEC_0807,-7.02802986516993
DEC_0943,-6.98002058533345
DEC_0824,-6.97376737377442
DEC_0788,-6.95309206739795
DEC_0915,-6.88358044778869
DEC_0907,-6.85737815527988
DEC_0803,-6.84481606714923
DEC_0782,-6.84319108951828
DEC_0863,-6.84234541601369
DEC_0865,-6.83486839072143
DEC_0877,-6.81047382695704
DEC_0821,-6.80181512781491
DEC_0787,-6.75308571269223
DEC_0842,-6.73920789298428
DEC_0911,-6.73458427087299
DEC_0804,-6.6995630532033
DEC_0945,-6.69849288605744
DEC_0914,-6.68827177524005
DEC_0916,-6.68446833909729
DEC_0922,-6.66475339915432
DEC_0855,-6.66273769455224
DEC_0947,-6.65050816911602
DEC_0841,-6.64110983907088
DEC_0819,-6.6352571787572
DEC_0885,-6.60771659064504
DEC_0905,-6.60606861970904
DEC_0853,-6.59555638775479
DEC_0871,-6.58926741311942
DEC_0831,-6.56805327781116
DEC_0784,-6.55423458273409
DEC_0799,-6.54038953265859
DEC_0791,-6.50815551604887
DEC_0812,-6.50538766527125
DEC_0802,-6.50339150719114
DEC_0830,-6.4994881664926
DEC_0881,-6.49162863100372
DEC_0840,-6.45253429414613
DEC_0932,-6.4313617731787
DEC_0910,-6.40760137759304
DEC_0903,-6.406748347858
DEC_0789,-6.39010741153496
DEC_0908,-6.38616615372994
DEC_0796,-6.37339892366631
DEC_0928,-6.35751773530994
DEC_0817,-6.32218689273286
DEC_0964,-6.31255483039408
DEC_0921,-6.28696567407875
DEC_0820,-6.28655493457868
DEC_0867,-6.28111125873121
DEC_0891,-6.27655348557177
DEC_0849,-6.27537074666071
DEC_0892,-6.25143982391007
DEC_0806,-6.25128710425211
DEC_0876,-6.18177398010848
DEC_0880,-6.18168994949715
DEC_0906,-6.16896029234929
DEC_0861,-6.16839693993337
DEC_0814,-6.1593310182432
DEC_0792,-6.15506518457703
DEC_0846,-6.14710140402528
DEC_0790,-6.14420105348095
DEC_0961,-6.11482683389845
DEC_0949,-6.09294500130447
DEC_0933,-6.08255319905375
DEC_0883,-6.07856996089795
DEC_0978,-6.06544173255356
DEC_0826,-6.0581327368875
DEC_0979,-6.02190931937421
DEC_0909,-6.01826547971306
DEC_0829,-6.0166773547996
DEC_0836,-5.96481151509468
DEC_0959,-5.91805723177058
DEC_0899,-5.91178618352736
DEC_0954,-5.88607974993823
DEC_0879,-5.88393513543067
DEC_0882,-5.88393200965753
DEC_0912,-5.87550550902464
DEC_0845,-5.87402112831029
DEC_0913,-5.87119915637741
DEC_0847,-5.84976210621902
DEC_0929,-5.84022550963358
DEC_0859,-5.8397610268807
DEC_0858,-5.82864330568069
DEC_0955,-5.81596593978347
DEC_0874,-5.81331295154778
DEC_0838,-5.76842037815242
DEC_0854,-5.76548541940594
DEC_0895,-5.76500282075935
DEC_0904,-5.75476801080221
DEC_0974,-5.75000135802723
DEC_0862,-5.74498278244211
DEC_0971,-5.73353764111761
DEC_0920,-5.71572641340059
DEC_0953,-5.70940034102122
DEC_0843,-5.70165146370384
DEC_0815,-5.69027710832548
DEC_0835,-5.66499144074347
DEC_0839,-5.6471592778695
DEC_0857,-5.63344764610097
DEC_0818,-5.58853104666461
DEC_0825,-5.58716586570343
DEC_0884,-5.57085560348692
DEC_0976,-5.54892197696109
DEC_0957,-5.52164822216464
DEC_0950,-5.50870953514446
DEC_0918,-5.47324932301824
DEC_0827,-5.45080909959941
DEC_0810,-5.44130019492636
DEC_0828,-5.43859171961777
DEC_0844,-5.42624881245626
DEC_0852,-5.41100712627993
DEC_0956,-5.38989106578036
DEC_0795,-5.3780939643689
DEC_0781,-5.34331214752629
DEC_0890,-5.34054664172695
DEC_0811,-5.3266803930898
DEC_0797,-5.30025804852542
DEC_0851,-5.29299818679368
DEC_0785,-5.27108480278906
DEC_0969,-5.26062645388596
DEC_0783,-5.25556756940296
DEC_0931,-5.24425972756216
DEC_0875,-5.22259504750334
DEC_0856,-5.19307656310232
DEC_0896,-5.18481404354088
DEC_0967,-5.1674407713388
DEC_0808,-5.1309354479662
DEC_0786,-5.12344774025521
DEC_0872,-5.03192487811101
DEC_0866,-5.02145521610438
DEC_0860,-5.00374196869789
DEC_0898,-4.94036701368337
DEC_0951,-4.86665184748805
DEC_0970,-4.82996284953858
DEC_0837,-4.78443234705898
DEC_0873,-4.74114659892737
DEC_0816,-4.57537959517567
DEC_0822,-4.53540765012969
DEC_0823,-4.52450873984703
DEC_0798,-4.50365753998458
DEC_0924,-4.44027014724228
DEC_0972,-4.42501839696721
DEC_0813,-4.34791433057208
DEC_0965,-4.34577404074866
DEC_0952,-4.33922748753712
DEC_0968,-4.32238396796762
DEC_0975,-4.28292612416312
DEC_0897,-4.13010699690246
DEC_0893,-3.68340014464853
DEC_0958,-3.26474982218374
DEC_0794,-2.83534931648766
DEC_0977,-0.956261095366645
DEC_1938,-8.56988088861547
DEC_1895,-8.41161359702842
DEC_1902,-8.37711332335862
DEC_1804,-8.16546718513985
DEC_1876,-7.96054333107533
DEC_1834,-7.75198527367288
DEC_1967,-7.73598519554831
DEC_1948,-7.66042292650041
DEC_1961,-7.64282645805498
DEC_1858,-7.61353986761103
DEC_1924,-7.5711314969954
DEC_1856,-7.52251333353953
DEC_1835,-7.49703363945384
DEC_1944,-7.48770073119053
DEC_1975,-7.4435706857984
DEC_1949,-7.43475243874482
DEC_1970,-7.42502382122623
DEC_1914,-7.3573510777764
DEC_1953,-7.34636833827505
DEC_1846,-7.31450049009733
DEC_1964,-7.28750636172822
DEC_1799,-7.26875555765192
DEC_1875,-7.25804570945743
DEC_1930,-7.25387639160988
DEC_1845,-7.19410192560127
DEC_1923,-7.19408913442808
DEC_1910,-7.17035243347685
DEC_1916,-7.10655559598475
DEC_1963,-7.04163557691218
DEC_1956,-7.0317846265001
DEC_1971,-7.01389540300383
DEC_1874,-7.00550726232913
DEC_1943,-6.96773440079046
DEC_1890,-6.95249093557004
DEC_1899,-6.94855560683146
DEC_1969,-6.94855024396116
DEC_1974,-6.94633692879327
DEC_1789,-6.94032003403624
DEC_1831,-6.93407756124584
DEC_1911,-6.9281031407866
DEC_1918,-6.92091352098252
DEC_1977,-6.86728012874762
DEC_1821,-6.85661397246333
DEC_1968,-6.83351653711064
DEC_1940,-6.83218344247658
DEC_1966,-6.83021283740491
DEC_1979,-6.82638635746564
DEC_1973,-6.82183211791928
DEC_1808,-6.79917871372428
DEC_1962,-6.79073340236165
DEC_1939,-6.77287671656051
DEC_1790,-6.76631189637416
DEC_1906,-6.74575785547056
DEC_1900,-6.73555704510234
DEC_1836,-6.72371362485523
DEC_1976,-6.71673193724351
DEC_1903,-6.7092680784627
DEC_1978,-6.69019219504275
DEC_1847,-6.67662862341583
DEC_1824,-6.67164271810431
DEC_1946,-6.66238258884848
DEC_1827,-6.65139274157319
DEC_1813,-6.63982442530631
DEC_1892,-6.62362712136762
DEC_1922,-6.62011258863506
DEC_1915,-6.60291989529026
DEC_1861,-6.58821487724295
DEC_1822,-6.58469858754247
DEC_1869,-6.56834716004216
DEC_1825,-6.5681276469172
DEC_1849,-6.52482746298953
DEC_1947,-6.5088362737534
DEC_1843,-6.4985627645876
DEC_1841,-6.48118555891448
DEC_1972,-6.44416938145543
DEC_1909,-6.4431503223884
DEC_1828,-6.43722700600016
DEC_1810,-6.42819040751548
DEC_1884,-6.42466275974863
DEC_1863,-6.41118586079749
DEC_1801,-6.40700294403168
DEC_1870,-6.39931108328106
DEC_1897,-6.39194296132029
DEC_1958,-6.38267097319691
DEC_1925,-6.36119167419379
DEC_1934,-6.36076546682887
DEC_1960,-6.36049177245005
DEC_1952,-6.32491242604376
DEC_1927,-6.3195911415821
DEC_1826,-6.31774090158131
DEC_1926,-6.3037635684601
DEC_1945,-6.29442776221566
DEC_1788,-6.28724213551145
DEC_1913,-6.28106219601713
DEC_1842,-6.27758637750172
DEC_1823,-6.25803459715853
DEC_1935,-6.24488910201485
DEC_1819,-6.23310042161237
DEC_1921,-6.23130500514718
DEC_1860,-6.23106880461261
DEC_1791,-6.22638017519457
DEC_1942,-6.21861248762468
DEC_1793,-6.20828696976459
DEC_1928,-6.20374530426764
DEC_1965,-6.19867592338701
DEC_1865,-6.18054159388269
DEC_1820,-6.16471327326173
DEC_1802,-6.14242854265353
DEC_1829,-6.14048985257574
DEC_1941,-6.1189987027138
DEC_1896,-6.10653179651071
DEC_1872,-6.09849470745409
DEC_1787,-6.08849391699624
DEC_1880,-6.08192233874246
DEC_1893,-6.05628243536543
DEC_1812,-6.04563109270934
DEC_1891,-6.03805026291692
DEC_1797,-6.03032561581113
DEC_1871,-6.00525162531986
DEC_1932,-5.97454845120441
DEC_1907,-5.96497632771487
DEC_1833,-5.94242398215141
DEC_1848,-5.93557156086062
DEC_1853,-5.92399168423569
DEC_1844,-5.89819858725374
DEC_1908,-5.89457066322823
DEC_1955,-5.88801818962562
DEC_1830,-5.83607813209434
DEC_1815,-5.7995794356524
DEC_1929,-5.79616432190382
DEC_1912,-5.75006654062341
DEC_1806,-5.73970117330558
DEC_1783,-5.73930414233787
DEC_1864,-5.73075442981456
DEC_1817,-5.7045442044039
DEC_1931,-5.6471877110977
DEC_1937,-5.64589865379589
DEC_1950,-5.63854354081316
DEC_1850,-5.60838950490971
DEC_1809,-5.59980302352199
DEC_1859,-5.59950707192937
DEC_1917,-5.56950105876137
DEC_1854,-5.5652102408933
DEC_1816,-5.55959837522343
DEC_1954,-5.55893776979739
DEC_1818,-5.54586855126003
DEC_1887,-5.52898372505103
DEC_1889,-5.52608510315845
DEC_1905,-5.52433035297797
DEC_1894,-5.48664109474878
DEC_1839,-5.4527635981244
DEC_1811,-5.38283027315409
DEC_1803,-5.37515667863354
DEC_1807,-5.36325275538363
DEC_1840,-5.35870195392752
DEC_1883,-5.31781036381198
DEC_1920,-5.29767981678722
DEC_1832,-5.29760531973648
DEC_1885,-5.25989068602186
DEC_1792,-5.25336206183765
DEC_1838,-5.22526143203127
DEC_1785,-5.19630284112276
DEC_1866,-5.17787545799268
DEC_1855,-5.17332101325448
DEC_1786,-5.16751476750284
DEC_1936,-5.15981522888042
DEC_1957,-5.12747373419888
DEC_1857,-5.12330059515868
DEC_1904,-5.0319642884979
DEC_1851,-4.99012057287701
DEC_1877,-4.98448420288635
DEC_1814,-4.97075063603697
DEC_1882,-4.95793045513278
DEC_1951,-4.93477297121694
DEC_1868,-4.89195361397434
DEC_1879,-4.86794077605305
DEC_1919,-4.86379360473471
DEC_1796,-4.86029088977816
DEC_1878,-4.85834210895797
DEC_1837,-4.85798293195771
DEC_1898,-4.78593353679763
DEC_1901,-4.76381742750713
DEC_1980,-4.7418655904337
DEC_1852,-4.64312569999531
DEC_1784,-4.60092890846229
DEC_1888,-4.51211072377262
DEC_1795,-4.28457876078461
DEC_1886,-4.21702951368073
DEC_1867,-4.1964340519696
DEC_1933,-4.10942858285113
DEC_1862,-3.89372682245335
DEC_1798,-3.83202921355367
DEC_1881,-3.65001381154385
DEC_1873,-3.30227224971729
DEC_1025,-9.65283536521147
DEC_1170,-9.31318025265452
DEC_1065,-8.91114793613527
DEC_1039,-8.87340109136067
DEC_1166,-8.84931257053175
DEC_1006,-8.74585726395522
DEC_1167,-8.64167282615307
DEC_1059,-8.54144137076583
DEC_1015,-8.38778478992073
DEC_1017,-8.22753396340805
DEC_1073,-8.17041870411825
DEC_1171,-8.10891120067647
DEC_1022,-8.10170149498249
DEC_1103,-8.01713814785882
DEC_1085,-7.91681986072865
DEC_1029,-7.87544514525662
DEC_1008,-7.83421682392734
DEC_1001,-7.75981647043523
DEC_1106,-7.72853198857148
DEC_1087,-7.71493240078561
DEC_1038,-7.66706377823297
DEC_1093,-7.65843727402448
DEC_1004,-7.65607157469425
DEC_1074,-7.64686399143465
DEC_1023,-7.58524261961669
DEC_1143,-7.57419528770567
DEC_1043,-7.52854622985126
DEC_1072,-7.52202521921272
DEC_1020,-7.51624355976201
DEC_0998,-7.51311967393736
DEC_1027,-7.48590897398556
DEC_1070,-7.47119947752083
DEC_1052,-7.46686591684793
DEC_1100,-7.32442727678028
DEC_1082,-7.29247038941216
DEC_1121,-7.28852939842054
DEC_1013,-7.20192265033681
DEC_1094,-7.19657360433227
DEC_1088,-7.15951782390368
DEC_1080,-7.11580578169534
DEC_1089,-7.10424657949026
DEC_1079,-7.10400442972198
DEC_1160,-7.10299403042522
DEC_1110,-7.08113879277528
DEC_1021,-7.06914101454002
DEC_1002,-7.0654936600021
DEC_1105,-7.05949547957713
DEC_1113,-7.04559439215801
DEC_1028,-7.03543424639897
DEC_1076,-7.02627805600757
DEC_1014,-7.0188121983523
DEC_1092,-6.99463150269831
DEC_1016,-6.98188520288791
DEC_0991,-6.97628367108613
DEC_1098,-6.97599818716394
DEC_1148,-6.96451829332601
DEC_1040,-6.96136411645249
DEC_1075,-6.9508486476008
DEC_1156,-6.93441206160941
DEC_1011,-6.93329678303557
DEC_1138,-6.89947695883835
DEC_1153,-6.88695347294939
DEC_1155,-6.86921455743869
DEC_1041,-6.8529265970376
DEC_1078,-6.82993038035152
DEC_1151,-6.8147227543392
DEC_1133,-6.80853859579893
DEC_1047,-6.80784147521839
DEC_1101,-6.80384105255725
DEC_1053,-6.79740254754399
DEC_1063,-6.78739626671783
DEC_1009,-6.77554516959789
DEC_1077,-6.76047636403217
DEC_1026,-6.75965885124727
DEC_1099,-6.73812903210255
DEC_1159,-6.71445726430783
DEC_1152,-6.70787501640305
DEC_1090,-6.68457081447326
DEC_1051,-6.66403790780381
DEC_1010,-6.6589668822747
DEC_1018,-6.65854389163382
DEC_1145,-6.65543809169047
DEC_1139,-6.65397360270482
DEC_1154,-6.65150272961083
DEC_0989,-6.64409145597767
DEC_1086,-6.63933589517579
DEC_1097,-6.63150742772981
DEC_1128,-6.62213080765677
DEC_1137,-6.61608559115135
DEC_1104,-6.61439561815449
DEC_1045,-6.60954400666417
DEC_1119,-6.60620925277987
DEC_1173,-6.58479569358995
DEC_1179,-6.57997973496298
DEC_1060,-6.57237253305905
DEC_1134,-6.57087481241808
DEC_1048,-6.53486922796025
DEC_1049,-6.47994313867411
DEC_1118,-6.47386764405556
DEC_1144,-6.4674195517312
DEC_1163,-6.44672202558273
DEC_1129,-6.42255172362659
DEC_0993,-6.41522107201099
DEC_1165,-6.40502647123881
DEC_1172,-6.39961511726934
DEC_1061,-6.39805126194091
DEC_1056,-6.39652731944966
DEC_1036,-6.39594292466834
DEC_1037,-6.36212502239452
DEC_1096,-6.34113222169106
DEC_1149,-6.33178153717891
DEC_1012,-6.32674938037549
DEC_1081,-6.3178866087185
DEC_1146,-6.30979631449263
DEC_1062,-6.30733640188838
DEC_1109,-6.30687580771113
DEC_1147,-6.30408216992497
DEC_1024,-6.27514813198273
DEC_1140,-6.27107400889472
DEC_1178,-6.25982892173208
DEC_1003,-6.22237415106764
DEC_1057,-6.19458194399332
DEC_1107,-6.15041653105595
DEC_1005,-6.15021703742535
DEC_1007,-6.14733847659831
DEC_1131,-6.14603980144681
DEC_1069,-6.14066305646108
DEC_1071,-6.07330310074209
DEC_0983,-6.04018575665745
DEC_1169,-6.01881648848584
DEC_1177,-6.00721160073381
DEC_1095,-5.99654363777084
DEC_1117,-5.99325421809627
DEC_1114,-5.96024676012743
DEC_1046,-5.94388863145871
DEC_1035,-5.92915943501412
DEC_1019,-5.92404066155555
DEC_1112,-5.90788093505872
DEC_1141,-5.88952842350859
DEC_1130,-5.88855999487926
DEC_0988,-5.8816789708587
DEC_1123,-5.83279748696624
DEC_1164,-5.77665395240405
DEC_1132,-5.73046928538088
DEC_1162,-5.726307949771
DEC_1032,-5.71462127816559
DEC_1126,-5.71337896660483
DEC_1174,-5.70483189882385
DEC_1042,-5.6943737379781
DEC_1135,-5.67657426216388
DEC_1157,-5.67195825317624
DEC_0995,-5.66164991139418
DEC_0992,-5.62521718964878
DEC_1124,-5.59564981735561
DEC_1142,-5.59374228420366
DEC_1122,-5.58158243298794
DEC_1050,-5.54956742670399
DEC_1055,-5.53949690154405
DEC_0997,-5.53841379066457
DEC_1033,-5.53752732513571
DEC_1180,-5.53589729877836
DEC_1064,-5.52403837690438
DEC_1115,-5.49425249889131
DEC_1108,-5.45802332117963
DEC_1161,-5.454084375172
DEC_1031,-5.44142009252353
DEC_1034,-5.40689217675509
DEC_0999,-5.3232439188437
DEC_0985,-5.29607915943805
DEC_1168,-5.24851060149954
DEC_1116,-5.23823198351568
DEC_1058,-5.23624378661187
DEC_1030,-5.2346528983324
DEC_1067,-5.22203570954054
DEC_0987,-5.21166464493667
DEC_1068,-5.20086973966247
DEC_1176,-5.18358742549325
DEC_1083,-5.14568651761489
DEC_0994,-5.13289489156498
DEC_1125,-5.11980990959097
DEC_0996,-5.11684295005623
DEC_1066,-5.05417511413822
DEC_1111,-5.00324867600497
DEC_1084,-4.83747450672474
DEC_1127,-4.82432169326198
DEC_1150,-4.68629292959909
DEC_1175,-4.49739070128398
DEC_1044,-4.48509769832268
DEC_0981,-4.30997099104879
DEC_1136,-4.30010196534001
DEC_0986,-4.08337854695731
DEC_1120,-3.97750692192094
DEC_0990,-2.8826259232117
DEC_0984,-1.8813407174877
DEC_1054,-1.08940599001258
DEC_2732,-9.47887905392877
DEC_2675,-8.74763113340695
DEC_2696,-8.57841358646254
DEC_2763,-8.56502921371676
DEC_2753,-8.3652270662587
DEC_2605,-8.29318091866941
DEC_2688,-8.23037731630614
DEC_2632,-8.05662206518923
DEC_2683,-8.04511135273871
DEC_2653,-7.89134440444563
DEC_2677,-7.88139817389716
DEC_2759,-7.84236853587024
DEC_2680,-7.75610903905994
DEC_2764,-7.64128356822893
DEC_2687,-7.63284440312404
DEC_2674,-7.41622041780064
DEC_2641,-7.41528574044206
DEC_2676,-7.38784582508326
DEC_2708,-7.33630787398456
DEC_2682,-7.33243690274181
DEC_2700,-7.32700175945361
DEC_2693,-7.31350048190547
DEC_2656,-7.28004693109034
DEC_2731,-7.24226398678885
DEC_2665,-7.2284439491897
DEC_2729,-7.19689914688004
DEC_2716,-7.16919156711033
DEC_2689,-7.1599545419894
DEC_2664,-7.14495863920519
DEC_2669,-7.14356631623349
DEC_2709,-7.136707434121
DEC_2649,-7.03906797622702
DEC_2631,-7.01276747022956
DEC_2663,-6.99282614505176
DEC_2694,-6.97882694589077
DEC_2612,-6.94883274120464
DEC_2638,-6.94565727255902
DEC_2600,-6.94396637802825
DEC_2609,-6.91189902575036
DEC_2637,-6.90834665678755
DEC_2672,-6.86927238964006
DEC_2679,-6.85378512371686
DEC_2666,-6.80649106047207
DEC_2589,-6.79360272069056
DEC_2748,-6.77077110016607
DEC_2644,-6.74318370761684
DEC_2685,-6.73869339960686
DEC_2671,-6.6236781286394
DEC_2699,-6.62279037081287
DEC_2773,-6.5846110669221
DEC_2590,-6.56288468412295
DEC_2707,-6.557707082293
DEC_2633,-6.55482938096252
DEC_2585,-6.53448463039416
DEC_2736,-6.51373091773401
DEC_2747,-6.48428853502988
DEC_2623,-6.48337132165603
DEC_2766,-6.48103503789149
DEC_2761,-6.47307269461245
DEC_2727,-6.46927659530546
DEC_2723,-6.46571205177884
DEC_2780,-6.45065322782521
DEC_2770,-6.44156557063727
DEC_2681,-6.43856671675359
DEC_2774,-6.43462415188823
DEC_2771,-6.41973315754975
DEC_2745,-6.40311681601665
DEC_2654,-6.38559704228846
DEC_2757,-6.38337678895574
DEC_2651,-6.36912464726177
DEC_2586,-6.36417300218707
DEC_2746,-6.35945976607285
DEC_2690,-6.34428212414416
DEC_2678,-6.33862355880504
DEC_2626,-6.33363048350188
DEC_2598,-6.31974683649949
DEC_2639,-6.29866849763107
DEC_2760,-6.29721093686786
DEC_2587,-6.29676657137364
DEC_2702,-6.23707544565825
DEC_2752,-6.23575937392244
DEC_2670,-6.23096843094478
DEC_2602,-6.22889491461159
DEC_2779,-6.22752296111121
DEC_2655,-6.21561746528277
DEC_2661,-6.21561746528277
DEC_2592,-6.20490028381273
DEC_2647,-6.19450191707704
DEC_2662,-6.16587614562135
DEC_2730,-6.14694891322932
DEC_2756,-6.1455151136134
DEC_2588,-6.13649974511953
DEC_2673,-6.13548660948135
DEC_2615,-6.12073352790985
DEC_2691,-6.08940838658398
DEC_2739,-6.08683980952362
DEC_2777,-6.05264158176263
