,glide_scores
DEC_1868,-8.21574007629765
DEC_1925,-8.20399234683472
DEC_1853,-8.20314271449644
DEC_1931,-8.18967203523399
DEC_1893,-8.17291583770358
DEC_1912,-8.17110971556792
DEC_1965,-8.13679323173296
DEC_1902,-8.13475038376016
DEC_1927,-8.12957726455879
DEC_1918,-8.12018427202202
DEC_1970,-8.11508697257768
DEC_1792,-8.10473979629453
DEC_1803,-8.10178009973836
DEC_1952,-8.08160812712491
DEC_1916,-8.08030424183379
DEC_1874,-8.07464973597423
DEC_1904,-8.06339728431668
DEC_1838,-8.06147085712428
DEC_1885,-8.0280234318284
DEC_1932,-7.98364186806192
DEC_1976,-7.96350501660831
DEC_1806,-7.94582093489159
DEC_1793,-7.90194669214312
DEC_1954,-7.88125980491303
DEC_1782,-7.88115787589104
DEC_1928,-7.86307824695703
DEC_1900,-7.85340325801033
DEC_1938,-7.8463653347574
DEC_1940,-7.82414805128017
DEC_1825,-7.81822585375376
DEC_1951,-7.80309910026071
DEC_1877,-7.72507862483573
DEC_1796,-7.70870316113118
DEC_1910,-7.68804971296547
DEC_1942,-7.68311253400885
DEC_1913,-7.68074936523097
DEC_1781,-7.67123140780679
DEC_1870,-7.66534588311867
DEC_1937,-7.66175906103056
DEC_1946,-7.64477040052576
DEC_1935,-7.64005700121158
DEC_1949,-7.63464805058091
DEC_1926,-7.63365806664206
DEC_1898,-7.61325399547807
DEC_1794,-7.60634544031095
DEC_1855,-7.60592856599892
DEC_1919,-7.60224807441518
DEC_1822,-7.6020974236069
DEC_1945,-7.55533611873067
DEC_1783,-7.54730554665885
DEC_1955,-7.54375956747307
DEC_1966,-7.541297272946
DEC_1957,-7.53059360676912
DEC_1924,-7.530438486419
DEC_1914,-7.51829647585925
DEC_1934,-7.51697205935548
DEC_1860,-7.50829746718279
DEC_1790,-7.48996061806207
DEC_1810,-7.48908212895597
DEC_1906,-7.48505454681287
DEC_1956,-7.45510967284574
DEC_1941,-7.45318448832793
DEC_1896,-7.44597825670985
DEC_1876,-7.43743450847968
DEC_1897,-7.43653047299082
DEC_1929,-7.43513369397883
DEC_1962,-7.41373453792469
DEC_1948,-7.39916984764261
DEC_1943,-7.39181733460667
DEC_1856,-7.37961527748631
DEC_1799,-7.37777127293807
DEC_1866,-7.36320102703303
DEC_1814,-7.35999507152061
DEC_1804,-7.35374794781201
DEC_1872,-7.35279891500382
DEC_1816,-7.35156357434222
DEC_1980,-7.34250768757711
DEC_1824,-7.32534995476624
DEC_1858,-7.30055446815378
DEC_1915,-7.28904118729836
DEC_1831,-7.25510085393937
DEC_1833,-7.25417078365906
DEC_1939,-7.24685473375387
DEC_1786,-7.24454128071776
DEC_1909,-7.24110847833076
DEC_1953,-7.24081331485527
DEC_1843,-7.21119900099678
DEC_1888,-7.19414361215651
DEC_1805,-7.18392637736526
DEC_1835,-7.18119992651784
DEC_1863,-7.18047438058832
DEC_1936,-7.12029772970946
DEC_1841,-7.10981640863268
DEC_1887,-7.087101406163
DEC_1958,-7.08705525829814
DEC_1963,-7.08228520921235
DEC_1879,-7.0807672902762
DEC_1850,-7.07442289821524
DEC_1808,-7.06106174280509
DEC_1883,-7.05449024913119
DEC_1844,-7.03131877760269
DEC_1839,-7.03064581814403
DEC_1889,-7.02942134278442
DEC_1973,-7.02780172822477
DEC_1969,-6.99603580086633
DEC_1899,-6.98856599027206
DEC_1840,-6.97705537280186
DEC_1917,-6.9616900334388
DEC_1865,-6.94837220765271
DEC_1886,-6.92762925199719
DEC_1959,-6.91968404032003
DEC_1933,-6.91264475105219
DEC_1923,-6.89933563212341
DEC_1802,-6.88486751567754
DEC_1846,-6.87286669264605
DEC_1845,-6.8652579274487
DEC_1944,-6.84994546632437
DEC_1809,-6.82361587411924
DEC_1911,-6.80961536036889
DEC_1950,-6.7437181898645
DEC_1812,-6.73776998719937
DEC_1807,-6.71408911611914
DEC_1947,-6.70801593276842
DEC_1901,-6.70633370980798
DEC_1972,-6.70588840214919
DEC_1960,-6.65905746671394
DEC_1882,-6.61568407986789
DEC_1971,-6.5411461343424
DEC_1836,-6.5223765002745
DEC_1811,-6.51220998460287
DEC_1848,-6.50470106844173
DEC_1975,-6.48774404433956
DEC_1821,-6.47623282422943
DEC_1832,-6.45742593727976
DEC_1862,-6.4555023593852
DEC_1979,-6.37545590704811
DEC_1977,-6.32625080558612
DEC_1828,-6.31184759977833
DEC_1864,-6.2886653582084
DEC_1784,-6.27143147419084
DEC_1875,-6.23687037006879
DEC_1964,-6.21966073246674
DEC_1978,-6.17405179530796
DEC_1849,-6.1105602495741
DEC_1817,-6.1063945088639
DEC_1789,-6.1024681660742
DEC_1837,-6.08099672319798
DEC_1829,-6.04606262901803
DEC_1867,-6.01062669752432
DEC_1967,-5.98652024729598
DEC_1854,-5.98027005221435
DEC_1878,-5.92357191568577
DEC_1884,-5.86188030454521
DEC_1813,-5.82877600682621
DEC_1826,-5.82409072618361
DEC_1815,-5.70322528493192
DEC_1834,-5.55945600165977
DEC_1847,-5.42751132478534
DEC_1798,-5.11798880560546
DEC_1823,-4.72971301780804
DEC_1801,-4.22604395893572
DEC_1096,-10.8815445840175
DEC_1020,-9.90000642189724
DEC_1012,-9.86725292166696
DEC_1174,-9.85586506961435
DEC_1172,-9.70862299456275
DEC_1089,-9.6221053798186
DEC_1023,-9.61711146487877
DEC_1166,-9.45644353439858
DEC_1078,-9.42655154520799
DEC_1161,-9.41693239592575
DEC_1081,-9.3082421101113
DEC_1006,-9.05548500908622
DEC_1138,-8.96423628563065
DEC_1053,-8.94005509169304
DEC_1031,-8.7890677311457
DEC_1128,-8.72114838438409
DEC_1120,-8.70477265761163
DEC_1056,-8.65683615520896
DEC_1003,-8.64840045230391
DEC_1108,-8.63751505972381
DEC_1061,-8.60806447711801
DEC_1069,-8.60231625114478
DEC_1016,-8.58081277109287
DEC_1008,-8.58015546282639
DEC_1105,-8.57943757753381
DEC_1005,-8.57513335024333
DEC_1114,-8.57257897361492
DEC_1083,-8.51162636809249
DEC_1167,-8.49505789190471
DEC_1163,-8.46053833536924
DEC_1177,-8.45963074552999
DEC_1118,-8.45751295155206
DEC_1040,-8.41324961944789
DEC_1021,-8.38705835367897
DEC_1045,-8.37114027092967
DEC_1101,-8.34539188269637
DEC_1137,-8.32466411054355
DEC_1175,-8.26940292408164
DEC_1178,-8.2499643389062
DEC_1104,-8.2109441191538
DEC_1127,-8.19573344475229
DEC_1014,-8.19431206081145
DEC_1170,-8.19162339924472
DEC_0991,-8.15941088280162
DEC_1084,-8.15907022118821
DEC_1022,-8.15575472407272
DEC_1144,-8.1107528475285
DEC_1060,-8.10393729671001
DEC_1028,-8.1028081939917
DEC_1037,-8.08998624199725
DEC_1054,-8.07668620875105
DEC_1052,-8.0607887221095
DEC_1000,-8.0589217088672
DEC_0995,-8.05072249070236
DEC_1145,-8.04908003098013
DEC_1076,-8.04706247663356
DEC_1013,-8.03964317863213
DEC_1157,-8.02236006514223
DEC_0993,-8.01473471679336
DEC_1002,-7.96722284457686
DEC_1123,-7.93762854937327
DEC_1018,-7.9260572712986
DEC_1082,-7.91929640622211
DEC_1063,-7.91175798870702
DEC_1130,-7.85076817776619
DEC_1074,-7.84298327510144
DEC_1132,-7.84229251562277
DEC_0996,-7.81794026930971
DEC_1149,-7.80996187220245
DEC_1049,-7.7978482067374
DEC_1129,-7.77520697526553
DEC_1088,-7.77367683124828
DEC_1085,-7.76017278839578
DEC_1143,-7.75542980382947
DEC_0989,-7.71790963589953
DEC_1179,-7.70555814706242
DEC_1102,-7.69348806537053
DEC_1011,-7.68777830966608
DEC_1007,-7.68732144804222
DEC_1159,-7.67911444397783
DEC_1111,-7.67054103417213
DEC_0988,-7.65798320744073
DEC_1030,-7.63309545464866
DEC_1017,-7.62528530078936
DEC_1055,-7.62121591721801
DEC_1156,-7.61162246310339
DEC_1059,-7.60071593201832
DEC_1058,-7.5976057008921
DEC_1026,-7.57820648865631
DEC_0984,-7.57458068086635
DEC_1134,-7.56067082551251
DEC_1062,-7.5540465844082
DEC_1180,-7.53230578702184
DEC_0994,-7.53164531686602
DEC_1048,-7.52779553541188
DEC_1147,-7.52003913650885
DEC_1124,-7.51620409763442
DEC_1099,-7.50660671939058
DEC_0998,-7.48661729199045
DEC_1064,-7.47260051607062
DEC_1173,-7.46643465616935
DEC_1047,-7.45954292664271
DEC_1073,-7.45147263742852
DEC_1004,-7.4414324380023
DEC_1164,-7.43665225599701
DEC_1148,-7.43281133815757
DEC_1079,-7.42905994879262
DEC_1015,-7.4281530934939
DEC_1113,-7.419341064354
DEC_1103,-7.4169178345563
DEC_1153,-7.41556106048326
DEC_1116,-7.41059363253471
DEC_1019,-7.40375256746629
DEC_1051,-7.38259937155423
DEC_1027,-7.36692247679437
DEC_1025,-7.33221177074165
DEC_1086,-7.32921708968332
DEC_0997,-7.32878724332926
DEC_1098,-7.31140567856328
DEC_1106,-7.30976383563534
DEC_1107,-7.28514816435087
DEC_1038,-7.28373977527419
DEC_1071,-7.28092856323039
DEC_1080,-7.22589711429295
DEC_1117,-7.20559579896811
DEC_1072,-7.19977037651195
DEC_1090,-7.17043879277113
DEC_1050,-7.16962078086884
DEC_1162,-7.14653744319482
DEC_1036,-7.13138707648368
DEC_1158,-7.12077072740585
DEC_1044,-7.11079220378938
DEC_1140,-7.10926918285563
DEC_1066,-7.10535381067945
DEC_1125,-7.10337109879882
DEC_1010,-7.0979590832771
DEC_1039,-7.08841801831381
DEC_1139,-7.08822345725921
DEC_1057,-7.06222679087334
DEC_1075,-7.05962838281793
DEC_1142,-7.05222008010024
DEC_1093,-7.04443791837211
DEC_1041,-7.01853655328426
DEC_1136,-7.00535831893075
DEC_1135,-7.00406133794889
DEC_1151,-7.00235673257809
DEC_1067,-6.96971754676443
DEC_1100,-6.9333430993196
DEC_1146,-6.92522741941957
DEC_0985,-6.90438056119033
DEC_1024,-6.88092485713098
DEC_1169,-6.84342846480593
DEC_1155,-6.83077950369428
DEC_1009,-6.82833428764377
DEC_1034,-6.82272675235579
DEC_1168,-6.79950941932698
DEC_1042,-6.76918236949868
DEC_1094,-6.71643404865231
DEC_1165,-6.6660979782247
DEC_1154,-6.6626523430184
DEC_1070,-6.65900178299572
DEC_0999,-6.62885155894881
DEC_1133,-6.62567760336449
DEC_1035,-6.60129087037734
DEC_1077,-6.56314959178247
DEC_1110,-6.51653956579776
DEC_1043,-6.49673570398129
DEC_0992,-6.48427383545864
DEC_1171,-6.47274017806611
DEC_1065,-6.47225162772249
DEC_1119,-6.45215923159934
DEC_1150,-6.43514433255487
DEC_1087,-6.4237943625008
DEC_1176,-6.34748120670848
DEC_1141,-6.34476550327366
DEC_0986,-6.33197350335703
DEC_1068,-6.31475388416469
DEC_1131,-6.30039440277636
DEC_1032,-6.29512808736144
DEC_1152,-6.28564261029633
DEC_1095,-6.27099849311679
DEC_1029,-6.26595576543624
DEC_0990,-6.24324552179885
DEC_1046,-6.15671893935544
DEC_0982,-6.12279636935175
DEC_1091,-6.04758095194593
DEC_1033,-6.01933006001073
DEC_1160,-5.95463452441907
DEC_0981,-5.91955739927161
DEC_1126,-5.89917729694993
DEC_0987,-5.84437684631795
DEC_1122,-5.62236186125453
DEC_1092,-5.55518093260658
DEC_1001,-5.42702059931229
DEC_1109,-5.40096691627469
DEC_0983,-5.26737670835804
DEC_1121,-5.17456595886012
DEC_1097,-4.83714231741337
DEC_1115,-4.83500874833329
DEC_2233,-12.3820831810066
DEC_2300,-11.2777462123465
DEC_2242,-11.1432233904751
DEC_2265,-9.69462372740927
DEC_2238,-9.48271598743638
DEC_2346,-9.44097342774835
DEC_2290,-9.4045281327638
DEC_2349,-9.35226486130709
DEC_2328,-9.34272011686767
DEC_2324,-9.23360465131991
DEC_2366,-9.14400288836944
DEC_2305,-9.10468838398867
DEC_2283,-9.00978184579007
DEC_2335,-8.97143389986241
DEC_2291,-8.93740920001241
DEC_2365,-8.86555775238618
DEC_2323,-8.79426976764108
DEC_2306,-8.72969653486233
DEC_2195,-8.65559290951537
DEC_2312,-8.63906951346344
DEC_2329,-8.63532708335248
DEC_2338,-8.5873732295358
DEC_2278,-8.54879145264832
DEC_2310,-8.53843039457095
DEC_2287,-8.51407697237898
DEC_2308,-8.49279023625932
DEC_2187,-8.49147803856448
DEC_2302,-8.45044145538371
DEC_2249,-8.44400256020713
DEC_2336,-8.41014571033619
DEC_2223,-8.39535510858149
DEC_2235,-8.38092474694952
DEC_2257,-8.3791506545105
DEC_2321,-8.3401887478298
DEC_2286,-8.33843820708656
DEC_2259,-8.3110973725105
DEC_2369,-8.2791555663527
DEC_2334,-8.24545366846484
DEC_2361,-8.21586759158797
DEC_2204,-8.1933182909342
DEC_2206,-8.1530159902548
DEC_2376,-8.13963284544111
DEC_2350,-8.10477230246582
DEC_2309,-8.06174913368183
DEC_2322,-8.05311269748746
DEC_2228,-7.99738725264362
DEC_2276,-7.99153789266355
DEC_2262,-7.98462948820383
DEC_2348,-7.974874470412
DEC_2342,-7.97223017447832
DEC_2269,-7.94560227542629
DEC_2318,-7.94217607221298
DEC_2214,-7.91516876270297
DEC_2245,-7.91211363903126
DEC_2333,-7.89916428363682
DEC_2213,-7.8761329588899
DEC_2345,-7.85420028597964
DEC_2197,-7.8398332474276
DEC_2193,-7.83950644885316
DEC_2218,-7.82532934115231
DEC_2307,-7.80552045136713
DEC_2258,-7.77972859235675
DEC_2354,-7.76364763151616
DEC_2356,-7.73709506524506
DEC_2202,-7.72131558584085
DEC_2331,-7.7190363129846
DEC_2299,-7.69931998995028
DEC_2357,-7.69012681966966
DEC_2363,-7.64967687806792
DEC_2313,-7.64013451787655
DEC_2317,-7.60010265192652
DEC_2351,-7.59557458018061
DEC_2231,-7.59257499321916
DEC_2266,-7.58564545815736
DEC_2217,-7.56044632393144
DEC_2194,-7.55894217267459
DEC_2188,-7.52885286370229
DEC_2210,-7.52280707498074
DEC_2330,-7.50494706304061
DEC_2220,-7.48651781961921
DEC_2205,-7.48414242641182
