,glide_scores
DEC_1024,-4.03191453575257
DEC_1005,-4.02221705177165
DEC_1053,-4.02218268247723
DEC_1045,-4.01381214950616
DEC_1086,-4.00290408057635
DEC_1092,-3.96297543452567
DEC_1104,-3.92099811018601
DEC_1065,-3.9181084217083
DEC_1006,-3.90883446309931
DEC_1117,-3.90165150332332
DEC_1026,-3.89568709952992
DEC_1069,-3.87491589921898
DEC_1020,-3.82294419496263
DEC_1103,-3.81950811447231
DEC_1144,-3.78363352561288
DEC_1021,-3.78304311239396
DEC_1041,-3.77070086978435
DEC_1057,-3.6995021457252
DEC_1038,-3.6845718763051
DEC_1097,-3.68301666030428
DEC_1050,-3.65105687140911
DEC_1010,-3.63891276668543
DEC_1011,-3.63105402572579
DEC_1058,-3.57113265056883
DEC_1013,-3.57101041938943
DEC_0983,-3.52476387639801
DEC_0994,-3.47740990281652
DEC_1094,-3.45846609958168
DEC_1003,-3.43275749542659
DEC_1037,-3.4266296314339
DEC_1018,-3.40026147769981
DEC_1040,-3.37779142579127
DEC_1000,-3.34479515791531
DEC_1100,-3.3202249120827
DEC_1044,-3.31541150317712
DEC_1052,-3.14211748067871
DEC_1017,-3.03035183792615
DEC_1179,-2.92936143019084
DEC_1022,-2.66364436732835
DEC_2592,-6.36373754917129
DEC_2620,-6.25673513657257
DEC_2602,-6.25490503265422
DEC_2601,-6.01519999703928
DEC_2609,-5.90199871653789
DEC_2670,-5.89859692505697
DEC_2650,-5.83988588870062
DEC_2663,-5.81512988552181
DEC_2689,-5.77657436633012
DEC_2600,-5.77541167879781
DEC_2599,-5.75753932526984
DEC_2619,-5.75267783532063
DEC_2648,-5.70804611594473
DEC_2590,-5.69477951541588
DEC_2672,-5.67477276167096
DEC_2591,-5.6324665491383
DEC_2699,-5.60553065502561
DEC_2651,-5.47145806314856
DEC_2596,-5.46542396481577
DEC_2702,-5.4515330304712
DEC_2694,-5.40100979872343
DEC_2586,-5.39335692124176
DEC_2610,-5.38480624109931
DEC_2581,-5.37296586193158
DEC_2656,-5.37143598831079
DEC_2693,-5.3668192364048
DEC_2660,-5.35511592764597
DEC_2621,-5.35430130712875
DEC_2687,-5.34881758224925
DEC_2655,-5.29950085824439
DEC_2664,-5.27084460756353
DEC_2598,-5.25897407809992
DEC_2588,-5.25720193271868
DEC_2685,-5.22077117074686
DEC_2707,-5.18042703852717
DEC_2700,-5.15477944058298
DEC_2616,-5.15312496913738
DEC_2692,-5.13153585603329
DEC_2659,-5.12823355683279
DEC_2698,-5.11360161964702
DEC_2671,-5.11099918090988
DEC_2682,-5.10228088705372
DEC_2668,-5.09548314759034
DEC_2709,-5.08520581842299
DEC_2681,-5.08425538058013
DEC_2649,-5.07241293561115
DEC_2594,-5.06525620274612
DEC_2642,-5.05898995531619
DEC_2680,-5.04655377443147
DEC_2646,-5.03143909036953
DEC_2701,-5.01555159962393
DEC_2583,-5.00467965687027
DEC_2584,-4.98704616135367
DEC_2667,-4.96988202115057
DEC_2658,-4.95246832109466
DEC_2675,-4.94737975337201
DEC_2706,-4.94404831646169
DEC_2674,-4.91695076748806
DEC_2697,-4.9099410257811
DEC_2708,-4.90330886077678
DEC_2637,-4.88390363947422
DEC_2644,-4.87436170129063
DEC_2589,-4.86386585203077
DEC_2605,-4.83766839754449
DEC_2587,-4.82604145032167
DEC_2691,-4.82168671324953
DEC_2673,-4.80722977902494
DEC_2627,-4.7878162141974
DEC_2696,-4.75443338831023
DEC_2684,-4.75436653186463
DEC_2617,-4.75033524885413
DEC_2665,-4.74705088639339
DEC_2604,-4.69658601743403
DEC_2606,-4.64571618157864
DEC_2628,-4.63232406012535
DEC_2669,-4.60800397754938
DEC_2595,-4.6025230818816
DEC_2678,-4.55202111153166
DEC_2652,-4.53298995738743
DEC_2636,-4.52518839920251
DEC_2647,-4.51008773886443
DEC_2593,-4.50850346440824
DEC_2686,-4.49033735574788
