,glide_scores
DEC_1809,-4.42887489212104
DEC_1897,-4.42551654460316
DEC_1835,-4.42512197381224
DEC_1885,-4.40194545764906
DEC_1808,-4.39580085347302
DEC_1898,-4.37971767174464
DEC_1815,-4.37141448414525
DEC_1820,-4.36351236386956
DEC_1920,-4.31507725784538
DEC_1971,-4.31406614566802
DEC_1781,-4.31310073770538
DEC_1919,-4.31272757297398
DEC_1866,-4.30891021062878
DEC_1797,-4.2875168228068
DEC_1831,-4.28193101177698
DEC_1799,-4.24376637031749
DEC_1947,-4.24164669360631
DEC_1865,-4.22124244925065
DEC_1784,-4.21420387373023
DEC_1899,-4.13465813821959
DEC_1844,-4.12162171626618
DEC_1854,-4.11204876973653
DEC_1825,-4.10966912161659
DEC_1862,-4.08430766709685
DEC_1893,-4.08283977297822
DEC_1931,-4.06791573841383
DEC_1853,-4.06496458604575
DEC_1802,-4.05692204713869
DEC_1895,-4.03576634247458
DEC_1867,-4.03522883324287
DEC_1926,-4.02705456066058
DEC_1830,-4.02279760579517
DEC_1892,-4.0222351639091
DEC_1900,-4.00671016832584
DEC_1840,-4.00449972942338
DEC_1857,-4.00085389302348
DEC_1807,-3.99575071097099
DEC_1959,-3.98805254415819
DEC_1794,-3.97297072688625
DEC_1792,-3.96119040159903
DEC_1861,-3.95608554635269
DEC_1881,-3.9536299165788
DEC_1941,-3.94835562767015
DEC_1939,-3.94113705218657
DEC_1916,-3.9375861132797
DEC_1951,-3.93471753445881
DEC_1952,-3.93471753445881
DEC_1908,-3.91927649157369
DEC_1880,-3.90061183098559
DEC_1856,-3.8932110561375
DEC_1976,-3.88301522961409
DEC_1963,-3.85845747595396
DEC_1964,-3.84934720465111
DEC_1937,-3.84428851590903
DEC_1940,-3.84345895597772
DEC_1906,-3.83688924348698
DEC_1946,-3.82055846984392
DEC_1848,-3.81605310290399
DEC_1974,-3.80868148260699
DEC_1912,-3.80863690291892
DEC_1965,-3.80391475615921
DEC_1914,-3.79140149518065
DEC_1836,-3.77114866668942
DEC_1910,-3.75563548201613
DEC_1927,-3.75131186853524
DEC_1944,-3.74839046598724
DEC_1859,-3.71691191925101
DEC_1935,-3.70557932885915
DEC_1873,-3.69611908009607
DEC_1855,-3.66732629391363
DEC_1928,-3.66633266806803
DEC_1868,-3.66452724824913
DEC_1852,-3.66369366236797
DEC_1923,-3.64965961414429
DEC_1917,-3.64469243926071
DEC_1902,-3.63382796783989
DEC_1913,-3.62248144113687
DEC_1839,-3.62119676563197
DEC_1967,-3.61339243202845
DEC_1904,-3.6055635416682
DEC_1891,-3.57450421434665
DEC_1925,-3.56865159312291
DEC_1909,-3.56579660166891
DEC_1924,-3.56554391011766
DEC_1907,-3.55635822950695
DEC_1911,-3.53991820961802
DEC_1978,-3.53212854862105
DEC_1886,-3.52265007965937
DEC_1801,-3.51986416506346
DEC_1933,-3.50829845515492
DEC_1837,-3.47472689592654
DEC_1929,-3.47021516079132
DEC_1869,-3.4624471106087
DEC_1949,-3.4504732892598
DEC_1936,-3.41046486293392
DEC_1930,-3.40338500050442
DEC_1796,-3.38961777682101
DEC_1968,-3.38485370563497
DEC_1851,-3.38177642993823
DEC_1795,-3.34856650702175
DEC_1806,-3.34796947319198
DEC_1973,-3.33243675878832
DEC_1962,-3.32545141548193
DEC_1972,-3.2831444107475
DEC_1790,-3.27490342352679
DEC_1887,-3.26542337676347
DEC_1969,-3.26330230633759
DEC_1970,-3.23295704167399
DEC_1805,-3.22714408306489
DEC_1901,-3.22207409439101
DEC_1878,-3.20991878960733
DEC_1943,-3.14485001705817
DEC_1979,-3.10527903152259
DEC_1966,-3.09756729676321
DEC_1785,-3.03944509759086
DEC_1812,-2.98366226710706
DEC_1870,-2.9447984041249
DEC_1975,-2.93237114047633
DEC_1980,-2.90848407974588
DEC_1872,-2.87287753099694
DEC_1843,-2.78057758925906
DEC_1818,-2.72882460427678
DEC_1948,-2.60875671552077
DEC_1871,-2.56884791712213
DEC_1960,-2.46765048094501
DEC_1810,-2.20237343587147
DEC_1849,-1.94988854659986
DEC_1889,-1.63010972315653
DEC_1814,-1.5401870105124
DEC_1161,-7.28959918449708
DEC_1158,-6.11082022983829
DEC_1071,-6.07165943159984
DEC_1077,-5.97536863699092
DEC_1076,-5.83084105435463
DEC_1141,-5.78361718880067
DEC_1093,-5.76981482059007
DEC_1162,-5.74606141141578
DEC_1142,-5.74071632710914
DEC_1075,-5.66369265716073
DEC_1169,-5.55739075228818
DEC_1159,-5.54787934377549
DEC_1151,-5.39166290326076
DEC_1175,-5.38319089526311
DEC_1021,-5.35831495381986
DEC_1166,-5.3574511942993
DEC_1178,-5.35504521611366
DEC_1167,-5.34551486310525
DEC_1172,-5.33874031718368
DEC_1168,-5.27692731259093
DEC_1171,-5.21668386152525
DEC_1163,-5.21258396128949
DEC_1103,-5.18397080488248
DEC_1080,-5.18395462484423
DEC_1099,-5.16798053682073
DEC_1119,-5.09638039385651
DEC_1074,-5.09115419753166
DEC_1170,-5.07584962483632
DEC_1028,-5.05805880249699
DEC_1043,-5.04639037300215
DEC_1026,-5.04013084627988
DEC_1129,-5.0384361128951
DEC_1057,-5.00751869316185
DEC_1138,-4.97679938091235
DEC_1130,-4.94504469380785
DEC_1155,-4.93719500101685
DEC_1101,-4.93593267306863
DEC_1073,-4.93174983007701
DEC_1100,-4.92263424198905
DEC_1008,-4.89207658561724
DEC_1044,-4.88045341647928
DEC_1133,-4.8710513525457
DEC_1140,-4.85879317130166
DEC_1084,-4.84424801036515
DEC_1179,-4.84008813514024
DEC_1174,-4.82707017579974
DEC_1106,-4.807177488361
DEC_1121,-4.79276115292153
DEC_1065,-4.73396550571961
DEC_0983,-4.72071576942374
DEC_0986,-4.67339558411481
DEC_1030,-4.66659472229202
DEC_1019,-4.6617939661657
DEC_0995,-4.65301123163251
DEC_1055,-4.64979152361169
DEC_1047,-4.64301573488592
DEC_1094,-4.64097218148973
DEC_1039,-4.62811991900775
DEC_1098,-4.61690567345925
DEC_1096,-4.61480722889584
DEC_1090,-4.56519698593551
DEC_1153,-4.55408645835886
DEC_1165,-4.53414471972451
DEC_1035,-4.53407412638097
DEC_1137,-4.51959078724471
DEC_1145,-4.51345197724141
DEC_0985,-4.51209641081828
DEC_1006,-4.50959578298714
DEC_0990,-4.49033685582135
DEC_1173,-4.47346160519996
DEC_1022,-4.46948567154774
DEC_1083,-4.46758835483147
DEC_1135,-4.45535942445096
DEC_1052,-4.45210116323308
DEC_1124,-4.44961499710459
DEC_1104,-4.442046489014
DEC_1180,-4.42993578568664
DEC_1152,-4.42761253647523
DEC_1051,-4.42158874067898
DEC_1082,-4.41658039294799
DEC_1160,-4.40275838146597
DEC_1042,-4.40029656862772
DEC_1126,-4.39624278182146
DEC_1157,-4.39620293429295
DEC_1018,-4.37436275043266
DEC_1023,-4.3698984097342
DEC_1064,-4.35498256392255
DEC_1149,-4.35091394544088
DEC_1147,-4.31059409729783
DEC_1086,-4.29447292432775
DEC_1107,-4.27921402355831
DEC_1118,-4.27676757778119
DEC_1177,-4.27084885149013
DEC_1053,-4.26415535711399
DEC_1154,-4.25800778890938
DEC_1024,-4.248602020264
DEC_1078,-4.24683636291106
DEC_1105,-4.24572258306293
DEC_0999,-4.23915554756028
DEC_1120,-4.2357693989324
DEC_0988,-4.22678238723763
DEC_1040,-4.20716148811263
DEC_0993,-4.2071311425896
DEC_1156,-4.19337288200905
DEC_1033,-4.17786490533234
DEC_1072,-4.17494994079387
DEC_1000,-4.16505317887412
DEC_1045,-4.16037157765343
DEC_1038,-4.15952654292954
DEC_0991,-4.15136796355915
DEC_1088,-4.15007048585772
DEC_1132,-4.14382721114987
DEC_0994,-4.14196274185544
DEC_1134,-4.13971290844393
DEC_1091,-4.12956075529564
DEC_1002,-4.12045249174259
DEC_1048,-4.11321484388661
DEC_1005,-4.11141510189131
DEC_1034,-4.10771424584448
DEC_1117,-4.08521989048742
DEC_1116,-4.08103508634667
DEC_1025,-4.07306546799252
DEC_1060,-4.07087564661388
DEC_1089,-4.06975300691804
DEC_1027,-4.06925230760211
DEC_1081,-4.03374381489646
DEC_1036,-3.99009260552281
DEC_1095,-3.98548147214445
DEC_1004,-3.98541438695982
DEC_1061,-3.983944140755
DEC_1041,-3.97494558817762
DEC_0984,-3.96371803421927
DEC_1144,-3.9566363270715
DEC_1056,-3.95081544334885
DEC_1015,-3.94967248624001
DEC_1046,-3.92434177858305
DEC_1109,-3.92270512065295
DEC_1070,-3.89869826583722
DEC_1032,-3.8803024851205
DEC_0981,-3.87146549298404
DEC_1087,-3.85301953240344
DEC_1016,-3.85040654309233
DEC_1013,-3.83665577808516
DEC_1111,-3.83634889404004
DEC_1150,-3.81721163086607
DEC_1010,-3.81630535864697
DEC_1114,-3.80648948451395
DEC_1113,-3.76657322375002
DEC_1031,-3.74824776572719
DEC_1176,-3.74376527623189
DEC_1092,-3.73029058834066
DEC_1115,-3.7216136217593
DEC_0992,-3.70672824779058
DEC_1079,-3.70100345537074
DEC_1062,-3.69966672966669
DEC_1003,-3.69808068245495
DEC_1164,-3.68786620639592
DEC_1017,-3.68591070606028
DEC_1068,-3.66753921971588
DEC_1011,-3.66316861916329
DEC_1139,-3.66212801201154
DEC_1097,-3.64481476838966
DEC_1131,-3.63505399128302
DEC_1123,-3.62612601274097
DEC_1110,-3.61896049880858
DEC_1001,-3.59605078996263
DEC_1012,-3.58049519612338
DEC_1125,-3.56260809256272
DEC_1029,-3.51989097560032
DEC_1009,-3.51617729083905
DEC_1143,-3.50510333938332
DEC_0987,-3.47592864928459
DEC_1122,-3.462491633691
DEC_1058,-3.46006013929621
DEC_1020,-3.44905080954258
DEC_0996,-3.43205956786987
DEC_0998,-3.42645020338692
DEC_1127,-3.40574424580107
DEC_1108,-3.40366403883808
DEC_1037,-3.39319010777712
DEC_1007,-3.39135126376115
DEC_1112,-3.3815540078514
DEC_1146,-3.35231788812405
DEC_1054,-3.34733391128405
DEC_1014,-3.33633367767826
DEC_1067,-3.27284524849309
DEC_1049,-3.26273844542557
DEC_0982,-3.24066591571066
DEC_0989,-3.22981560547657
DEC_1085,-3.21676577034664
DEC_1128,-3.21541472110026
DEC_1148,-3.20215369840022
DEC_0997,-3.15815126673074
DEC_1063,-3.15302096418293
DEC_1102,-3.06890037165342
DEC_1069,-2.77158903154761
DEC_1136,-2.60372134517839
DEC_1059,-2.58002340877116
DEC_1050,-0.646198944877891
DEC_2587,-6.86965876427913
DEC_2720,-6.61187467287829
DEC_2591,-6.14922269876486
DEC_2733,-5.77119510132438
DEC_2715,-5.69863958527333
DEC_2633,-5.59384329285885
DEC_2691,-5.52675425918522
DEC_2602,-5.47640881775326
DEC_2660,-5.45250477220451
DEC_2586,-5.359473754667
DEC_2713,-5.25362991218672
DEC_2593,-5.22339789497567
DEC_2678,-5.20326291302755
DEC_2716,-5.16572012429148
DEC_2724,-5.04203768202279
DEC_2657,-5.03145630582125
DEC_2664,-5.00590359157265
DEC_2604,-4.9933129560163
DEC_2751,-4.96060257303285
DEC_2585,-4.95915070041038
DEC_2714,-4.95305692701582
DEC_2762,-4.94242053143352
DEC_2766,-4.9388235110271
DEC_2606,-4.93334140472181
DEC_2594,-4.9132077900612
DEC_2600,-4.89081060647342
DEC_2610,-4.86666567158137
DEC_2768,-4.85487156037152
DEC_2754,-4.83676572963508
DEC_2625,-4.8192639802939
DEC_2739,-4.79257265546019
DEC_2642,-4.78574502756483
DEC_2639,-4.77280380475562
DEC_2767,-4.75385066019572
DEC_2757,-4.73944374547735
DEC_2710,-4.73627425899889
DEC_2590,-4.72850523457198
DEC_2726,-4.70360580075438
DEC_2756,-4.67749867882332
DEC_2599,-4.66828631751888
DEC_2761,-4.64193635267353
DEC_2699,-4.64182493930093
DEC_2595,-4.59335686243707
DEC_2722,-4.57866029266485
DEC_2777,-4.5668108476836
DEC_2763,-4.52212250756405
DEC_2723,-4.50390226816474
DEC_2601,-4.49899673292094
DEC_2758,-4.48950738560638
DEC_2734,-4.48696010681185
DEC_2742,-4.48678355947116
DEC_2747,-4.48307744995595
DEC_2738,-4.47606408041944
DEC_2703,-4.47252405532875
DEC_2629,-4.47125927209453
DEC_2618,-4.4638408429987
DEC_2746,-4.39571221885283
DEC_2696,-4.3907161546983
DEC_2641,-4.38769242721214
DEC_2627,-4.3667535368394
DEC_2631,-4.36335882998322
DEC_2744,-4.3427441178095
DEC_2725,-4.32450356017978
DEC_2698,-4.3211073742334
DEC_2659,-4.31645908512181
DEC_2731,-4.30318446946128
DEC_2638,-4.29189345727305
DEC_2755,-4.29004412059703
DEC_2653,-4.28918265396889
DEC_2780,-4.28349203384704
DEC_2592,-4.26996204103764
DEC_2730,-4.24170953299594
DEC_2752,-4.23831059651222
DEC_2620,-4.23245789999513
DEC_2632,-4.22349295382803
DEC_2729,-4.20767846675208
DEC_2700,-4.19865690131253
DEC_2581,-4.19197790142316
DEC_2743,-4.18159103856019
DEC_2622,-4.18122071708193
DEC_2662,-4.16836249459042
DEC_2721,-4.16343767958115
DEC_2583,-4.15867417413041
DEC_2615,-4.15624421156502
DEC_2753,-4.13020047034904
