,combind_scores
DEC_0899,2.1992754928597127
DEC_0954,1.759783381235505
DEC_0879,0.05434366926126977
DEC_0882,2.1747714269235936
DEC_0912,1.5811587588606253
DEC_0845,3.0580217474848896
DEC_0913,3.399124693219134
DEC_0847,1.32230952236824
DEC_0929,0.9741549395413087
DEC_0859,2.2141713683806947
DEC_0858,3.041044111012188
DEC_0955,1.888669710358593
DEC_0874,1.706905754142178
DEC_0838,1.9032280250766744
DEC_0854,2.523823874906146
DEC_0895,3.547437900191014
DEC_0904,2.6766912446973428
DEC_0974,1.7585626837278667
DEC_0862,-0.8330407830761573
DEC_0971,-0.22471557380298446
DEC_0920,0.19084330513763703
DEC_0953,1.3922139740226287
DEC_0843,3.2058820127154464
DEC_0815,2.2018960686982627
DEC_0835,1.9583360790152402
DEC_0839,1.9134425736205678
DEC_0857,2.798188473533902
DEC_0818,2.238576764294503
DEC_0825,3.12254031218843
DEC_0884,1.3020366242049253
DEC_0976,1.7644722852289427
DEC_0957,1.4361546994000634
DEC_0950,3.64730586168148
DEC_0918,1.0078567273372565
DEC_0827,2.95199633954718
DEC_0810,0.7641776215770628
DEC_0828,2.806446231058484
DEC_0844,3.175419079392948
DEC_0852,2.926653749422633
DEC_0956,0.781536524695051
DEC_0795,1.0679045605147506
DEC_0781,-0.6932500497376761
DEC_0890,1.3757176613511137
DEC_0811,1.1950008935805574
DEC_0797,-0.6394093148295297
DEC_0851,2.0326235719052277
DEC_0785,1.1535906917464116
DEC_0969,0.8326715100526387
DEC_0783,2.0394367320961613
DEC_0931,2.4602888447165543
DEC_0875,0.7990286325533704
DEC_0856,0.6737319998718307
DEC_0896,2.6723149008261617
DEC_0967,-2.4095904985585284
DEC_0808,1.9455725185893487
DEC_0786,2.2907626313671954
DEC_0872,-1.8458632323636088
DEC_0866,1.6430996110782896
DEC_0860,1.4117556581818778
DEC_0898,2.7949713883904312
DEC_0951,1.612449781564488
DEC_0970,0.2565327097826282
DEC_0837,0.49028451406185347
DEC_0873,-1.6547581614981413
DEC_0816,1.6062497788436727
DEC_0822,0.7920294431807631
DEC_0823,1.025235548345441
DEC_0798,0.12846120731209876
DEC_0924,-0.5854602369518052
DEC_0972,0.22717271272840023
DEC_0813,-0.04570954294403595
DEC_0965,-4.912175975315614
DEC_0952,0.07954575696223376
DEC_0968,-1.0229094486019035
DEC_0975,0.21048863613371793
DEC_0897,1.1988897901620414
DEC_0893,-2.739335379474974
DEC_0958,-2.2567138868458967
DEC_0794,-1.397881174107786
DEC_0977,-3.51243857177123
DEC_1938,2.9602634062793163
DEC_1895,4.36325798261467
DEC_1902,1.716877731383689
DEC_1804,3.9316494717530635
DEC_1876,4.267921356628815
DEC_1834,3.5459671382101368
DEC_1967,2.4318593559991406
DEC_1948,1.4955958305339587
DEC_1961,2.3419528772354816
DEC_1858,3.8067844136833635
DEC_1924,2.0710922549101705
DEC_1856,1.7116026943468636
DEC_1835,3.5136650520173482
DEC_1944,2.025822291998268
DEC_1975,2.6740060697177936
DEC_1949,1.8403126381408113
DEC_1970,2.655177394278687
DEC_1914,3.763328924631795
DEC_1953,4.137978109146194
DEC_1846,3.364637478815128
DEC_1964,2.313031303020151
DEC_1799,0.897663139728853
DEC_1875,4.132567079404515
DEC_1930,1.9744467672251123
DEC_1845,3.392706652876846
DEC_1923,1.6613247424107236
DEC_1910,3.5159920023426166
DEC_1916,1.8190536472967525
DEC_1963,1.7570424988516993
DEC_1956,3.6651298029518755
DEC_1971,3.1984155674505144
DEC_1874,2.4156145780593317
DEC_1943,1.154737556947342
DEC_1890,2.5569057552885415
DEC_1899,3.6750528526774304
DEC_1969,2.5998026415955118
DEC_1974,3.6505015361491826
DEC_1789,3.8206066582725406
DEC_1831,3.0372655771972648
DEC_1911,0.8228015735508123
DEC_1918,1.996159994266724
DEC_1977,3.0963478982188133
DEC_1821,3.282442050447798
DEC_1968,2.5740320629066686
DEC_1940,3.326730716742673
DEC_1966,2.585968772434504
DEC_1979,1.9658697207288283
DEC_1973,2.112514538475822
DEC_1808,3.2923529875741946
DEC_1962,3.166551529990679
DEC_1939,3.558783899842092
DEC_1790,2.2220912092355887
DEC_1906,1.956794743842126
DEC_1900,2.7320999484021113
DEC_1836,1.9339222622446703
DEC_1976,2.71566547701014
DEC_1903,2.5196685595055985
DEC_1978,2.0283397667747876
DEC_1847,3.050621181135702
DEC_1824,3.0494503777670174
DEC_1946,2.526739292793625
DEC_1827,3.338333576321743
DEC_1813,1.3743948420861907
DEC_1892,1.9318409277093966
DEC_1922,1.2358262274866316
DEC_1915,2.5989730397103883
DEC_1861,3.2617116139302067
DEC_1822,2.9362518246548803
DEC_1869,3.412927447480966
DEC_1825,2.912804766590516
DEC_1849,1.833421238370331
DEC_1947,3.1674390285091136
DEC_1843,2.3003442434917
DEC_1841,3.5926718466163368
DEC_1972,2.752110600417756
DEC_1909,2.1609546878760106
DEC_1828,2.651343483920724
DEC_1810,2.1562030957428613
DEC_1884,3.1420122586231796
DEC_1863,2.1593672611727968
DEC_1801,2.5789553384340813
DEC_1870,1.9297490344991641
DEC_1897,1.8654627646267885
DEC_1958,2.3745558061897807
DEC_1925,3.0932928612974577
DEC_1934,3.04706732180286
DEC_1960,1.0627631732402163
DEC_1952,1.8202772422275229
DEC_1927,2.5576943072661327
DEC_1826,2.596268621858972
DEC_1926,1.6602267787387222
DEC_1945,1.0761153364058238
DEC_1788,2.532554987717821
DEC_1913,2.8057363774150748
DEC_1842,3.1156894894191063
DEC_1823,2.6832540973315298
DEC_1935,3.1387229874195772
DEC_1819,2.605062495135687
DEC_1921,1.9623700161183653
DEC_1860,1.5854300226429747
DEC_1791,3.338388456797535
DEC_1942,2.7262116314941354
DEC_1793,2.4375759053255717
DEC_1928,3.2541612056658313
DEC_1965,2.475358429965757
DEC_1865,0.7975442185541093
DEC_1820,2.533794682033301
DEC_1802,2.556763510794431
DEC_1829,2.937677179197978
DEC_1941,1.6338506865097973
DEC_1896,3.78198784946437
DEC_1872,2.709440419465227
DEC_1787,1.9707791946949094
DEC_1880,2.041427382690464
DEC_1893,2.424983742240539
DEC_1812,3.191392100405026
DEC_1891,2.9369761525146796
DEC_1797,1.7092023158202672
DEC_1871,1.497050232116652
DEC_1932,-0.13351596334773586
DEC_1907,1.2031584884129423
DEC_1833,2.98347296893988
DEC_1848,2.9051523490733695
DEC_1853,0.9762602569928069
DEC_1844,2.3373194195967217
DEC_1908,1.0612038113230176
DEC_1955,0.5445872357449928
DEC_1830,2.870944551473975
DEC_1815,2.2677007654985295
DEC_1929,3.085705863927886
DEC_1912,2.3764024064895537
DEC_1806,1.3923227909060611
DEC_1783,1.979246850610735
DEC_1864,1.2071035545341804
DEC_1817,2.374603748698031
DEC_1931,1.3025068363969083
DEC_1937,2.235636335065914
DEC_1950,0.33257550703062533
DEC_1850,2.9610795845237714
DEC_1809,2.8079565820766716
DEC_1859,3.1343890655450632
DEC_1917,0.5466424027973549
DEC_1854,1.7014628989392695
DEC_1816,2.3210431001480765
DEC_1954,0.87413994358129
DEC_1818,1.9361580377265217
DEC_1887,3.609975005439706
DEC_1889,-0.3467448179509729
DEC_1905,2.1807262592302705
DEC_1894,1.3370354162315037
DEC_1839,2.592959201710739
DEC_1811,0.7810805489262149
DEC_1803,1.8137978836517252
DEC_1807,2.482556649895874
DEC_1840,1.5221678659059412
DEC_1883,1.2764970961139417
DEC_1920,1.4149303278135896
DEC_1832,1.1928197619762817
DEC_1885,0.9906798211153363
DEC_1792,1.4601759224352855
DEC_1838,0.24854282184530163
DEC_1785,1.2493793769654786
DEC_1866,0.23579134526686918
DEC_1855,2.3405341738509216
DEC_1786,0.8575146238065541
DEC_1936,1.6682605747954553
DEC_1957,2.1377184657957327
DEC_1857,1.5804726840752807
DEC_1904,-1.5081376262966137
DEC_1851,2.295895319372233
DEC_1877,1.5275354821632976
DEC_1814,1.633309194694415
DEC_1882,1.0620134023341126
DEC_1951,1.3042392420413784
DEC_1868,1.5909549965756016
DEC_1879,-0.7441610170040991
DEC_1919,1.2696702539065505
DEC_1796,2.189443451503326
DEC_1878,0.9913399686149891
DEC_1837,1.5980642840974237
DEC_1898,0.05436771742183755
DEC_1901,0.5904604216366662
DEC_1980,0.27370032500292485
DEC_1852,1.6431417806339632
DEC_1784,1.2439985824520154
DEC_1888,2.139523776539177
DEC_1795,0.6369371761629434
DEC_1886,0.02105018569116801
DEC_1867,-0.7306773872847696
DEC_1933,0.6010654046432764
DEC_1862,-0.5376451099441661
DEC_1798,0.25618511919124787
DEC_1881,0.09221492743475768
DEC_1873,-0.43681277712054545
DEC_1025,3.930837617792089
DEC_1170,3.9549597158952117
DEC_1065,4.603396077426389
DEC_1039,3.750710801831242
DEC_1166,3.6960218237936138
DEC_1006,3.9848200856447655
DEC_1167,3.150784445674976
DEC_1059,5.765357943103906
DEC_1015,4.421320608006019
DEC_1017,1.853341861964
DEC_1073,4.145406771578093
DEC_1171,4.374208330023267
DEC_1022,2.5422081782486057
DEC_1103,2.0650010207820175
DEC_1085,3.9999332518960866
DEC_1029,4.5497214672607935
DEC_1008,1.642510583716379
DEC_1001,3.4948568744257518
DEC_1106,2.4241649368560916
DEC_1087,5.175253649328303
DEC_1038,2.464823894428781
DEC_1093,1.7707428533164373
DEC_1004,2.214415708802499
DEC_1074,4.313055028306645
DEC_1023,3.18095216530185
DEC_1143,2.7607330936951993
DEC_1043,3.316415986008936
DEC_1072,3.803106397826387
DEC_1020,2.732741979631915
DEC_0998,2.8636347537871565
DEC_1027,3.8134617638326307
DEC_1070,4.111324300784311
DEC_1052,3.823612044046586
DEC_1100,2.576757133324638
DEC_1082,4.691454994578049
DEC_1121,3.8627413905358896
DEC_1013,1.5520208645641622
DEC_1094,2.62527067157915
DEC_1088,3.77272456754084
DEC_1080,3.316582893562972
DEC_1089,4.776314991826268
DEC_1079,3.1440441647735016
DEC_1160,1.2473130403987005
DEC_1110,5.263770245834441
DEC_1021,1.9685596041644198
DEC_1002,3.5942584857234294
DEC_1105,3.3581382606723906
DEC_1113,4.654302284030031
DEC_1028,2.434940398837269
DEC_1076,2.819366345470408
DEC_1014,1.6322070057720817
DEC_1092,3.101678823935607
DEC_1016,1.3854624555575548
DEC_0991,1.099852768372708
DEC_1098,3.300540814016818
DEC_1148,2.7606145458595344
DEC_1040,3.1325439302259888
DEC_1075,3.024292055430704
DEC_1156,2.6335701803300275
DEC_1011,3.161568391358659
DEC_1138,2.8954725595822453
DEC_1153,3.8502881792699286
DEC_1155,3.1074164255170107
DEC_1041,3.904444347363645
DEC_1078,3.608227243512152
DEC_1151,3.024567014506014
DEC_1133,2.607561119777627
DEC_1047,3.5031007227314226
DEC_1101,2.2435278698179424
DEC_1053,2.1553091323044127
DEC_1063,2.240136624218305
DEC_1009,2.7948766444658526
DEC_1077,3.814206117268343
DEC_1026,3.2874012181604333
DEC_1099,1.9692934379291396
DEC_1159,1.4994013998722098
DEC_1152,3.2672448686445668
DEC_1090,1.6799086039818283
DEC_1051,2.4276517383506406
DEC_1010,2.7439417470519416
DEC_1018,2.730640158247125
DEC_1145,1.6357188892100503
DEC_1139,3.0947541696908742
DEC_1154,2.8440071778751728
DEC_0989,0.9994211318064847
DEC_1086,3.2758768615404663
DEC_1097,3.4791065614804917
DEC_1128,2.4648970895069144
DEC_1137,0.321412691824019
DEC_1104,3.766708523504089
DEC_1045,3.3333625304725163
DEC_1119,4.389823873132142
DEC_1173,2.225246139998569
DEC_1179,3.561826165577129
DEC_1060,3.352881260976143
DEC_1134,2.9773435161796957
DEC_1048,2.31342667811176
DEC_1049,2.2535160040630497
DEC_1118,3.4473847213569617
DEC_1144,2.331256885610963
DEC_1163,2.3082577679039904
DEC_1129,1.4541059580452007
DEC_0993,2.2962797213849804
DEC_1165,1.814880370752114
DEC_1172,1.5192561046963968
DEC_1061,3.484604702390065
DEC_1056,2.047249761996694
DEC_1036,2.843486337416537
DEC_1037,3.368370551029682
DEC_1096,2.062996086654805
DEC_1149,2.8651988200761425
DEC_1012,2.632091166360264
DEC_1081,2.435231620274491
DEC_1146,2.5360720458464345
DEC_1062,1.2835643652426882
DEC_1109,3.5374870794006017
DEC_1147,2.561634648924915
DEC_1024,2.7870291685758097
DEC_1140,2.0638966298454937
DEC_1178,3.4184656901531665
DEC_1003,2.9085988787981414
DEC_1057,0.9049487526650992
DEC_1107,3.083811331485575
DEC_1005,2.192579491246175
DEC_1007,0.46390174709201837
DEC_1131,1.6228202960125593
DEC_1069,0.9331701063563425
DEC_1071,2.8774939132810498
DEC_0983,1.7952469284242287
DEC_1169,2.1382992542086914
DEC_1177,2.3181267857024896
DEC_1095,2.2273316003243746
DEC_1117,3.1545442030557345
DEC_1114,1.7806451901427804
DEC_1046,1.2515494214996687
DEC_1035,1.837133166983957
DEC_1019,1.0822467540149616
DEC_1112,1.2430418414991422
DEC_1141,1.4888737002750219
DEC_1130,1.21200978981379
DEC_0988,0.5694493774877794
DEC_1123,2.914098888916467
DEC_1164,2.8718669139642197
DEC_1132,1.4128292281298704
DEC_1162,3.1789299187565137
DEC_1032,2.1152905851417882
DEC_1126,4.474024291740613
DEC_1174,2.6805808383646466
DEC_1042,3.0973970001645243
DEC_1135,2.5812079041923077
DEC_1157,2.091109143645718
DEC_0995,0.18609393912283867
DEC_0992,1.0314959035619253
DEC_1124,3.6788486227852095
DEC_1142,2.430582419954693
DEC_1122,2.5923706266483735
DEC_1050,0.8474648347631941
DEC_1055,1.2294186324144594
DEC_0997,0.9119611575329758
DEC_1033,1.0756166306021377
DEC_1180,0.5138557138242588
DEC_1064,1.0398125962377973
DEC_1115,1.1918108510507057
DEC_1108,1.1607861704115017
DEC_1161,1.6171129659865522
DEC_1031,2.0033744038852266
DEC_1034,1.4752554851336526
DEC_0999,1.4270927993109113
DEC_0985,-0.6346244659013989
DEC_1168,1.3543767504698234
DEC_1116,1.315649612863754
DEC_1058,2.7546598587242985
DEC_1030,1.7461425462691738
DEC_1067,1.1340506289965413
DEC_0987,1.0756625708133933
DEC_1068,2.2843364775662396
DEC_1176,1.9626017676876129
DEC_1083,2.4027714064423695
DEC_0994,0.11572639847731114
DEC_1125,1.0655276697888034
DEC_0996,-0.001927087351468515
DEC_1066,1.755765268779974
DEC_1111,1.4456734797667652
DEC_1084,1.8136781701353368
DEC_1127,1.0766356984905419
DEC_1150,0.6217555405251529
DEC_1175,1.4175260153039018
DEC_1044,0.533744824916544
DEC_0981,-9.155463483719508
DEC_1136,-1.4842158997760713
DEC_0986,-0.08096698741940678
DEC_1120,0.4487073189863442
DEC_0990,-1.0714383605542688
DEC_0984,-3.5809163436791973
DEC_1054,-4.911962394795156
DEC_2732,5.142148513390246
DEC_2675,2.6990238284037296
DEC_2696,3.071058480040543
DEC_2763,4.131012502314914
DEC_2753,3.4038040191429335
DEC_2605,5.210309845660301
DEC_2688,3.628431002023195
DEC_2632,3.2341444550578053
DEC_2683,2.8449347429056804
DEC_2653,2.321205087902181
DEC_2677,2.9021447207438174
DEC_2759,2.011424595957272
DEC_2680,1.4819784389735902
DEC_2764,3.8331408519992016
DEC_2687,2.9278766286469944
DEC_2674,2.7330533190794766
DEC_2641,3.550691498178942
DEC_2676,3.3113045215536094
DEC_2708,2.451099024133349
DEC_2682,3.929907226858098
DEC_2700,0.3829256917614119
DEC_2693,1.5128353389157514
DEC_2656,1.1271938034941034
DEC_2731,3.063210571894086
DEC_2665,2.512589011570694
DEC_2729,2.3968549526782024
DEC_2716,2.3728643314183433
DEC_2689,3.8763995278601038
DEC_2664,2.9393371651566174
DEC_2669,2.439567479092382
DEC_2709,2.5048111122554024
DEC_2649,1.2170472584729142
DEC_2631,-1.5405843757997753
DEC_2663,3.070566908038591
DEC_2694,2.18203328367915
DEC_2612,2.7939526523322376
DEC_2638,1.4970209248444064
DEC_2600,2.8305721709184777
DEC_2609,2.710652158813602
DEC_2637,2.9282345363059883
DEC_2672,2.6093010396649627
DEC_2679,3.3110471640953296
DEC_2666,0.728170404654624
DEC_2589,2.8563732971350424
DEC_2748,2.874976496380074
DEC_2644,1.2512161026084865
DEC_2685,0.4820743125364002
DEC_2671,2.1111202401692806
DEC_2699,1.581471405128804
DEC_2773,3.5959100344170403
DEC_2590,0.29299315134253234
DEC_2707,1.6686240267101153
DEC_2633,2.2025073454308006
DEC_2585,1.5362710806007565
DEC_2736,1.8440311032684003
DEC_2747,2.181171133963284
DEC_2623,2.363246473538698
DEC_2766,2.914339253374421
DEC_2761,2.4402240455328315
DEC_2727,2.6163175853304415
DEC_2723,1.7945494477249584
DEC_2780,2.962483631172602
DEC_2770,2.432938862048767
DEC_2681,0.4166508068744106
DEC_2774,3.2345677604214176
DEC_2771,1.9779725732088664
DEC_2745,2.4842065214784297
DEC_2654,1.1675842250329231
DEC_2757,3.3330142149211768
DEC_2651,2.8543825226454045
DEC_2586,2.482852092533655
DEC_2746,2.3444127947005664
DEC_2690,3.347323814278389
DEC_2678,3.872619399558232
DEC_2626,1.5090357023808583
DEC_2598,2.622066157450477
DEC_2639,2.0327223397946295
DEC_2760,2.397608059948337
DEC_2587,2.2512429585126643
DEC_2702,-1.8453567556221104
DEC_2752,2.513948889212541
DEC_2670,2.6071430413456955
DEC_2602,0.6032670192483991
DEC_2779,3.4197340528305906
DEC_2655,1.4812389089224336
DEC_2661,1.4812389089224336
DEC_2592,2.1719843309342735
DEC_2647,-0.06709481685335561
DEC_2662,1.6463551148289564
DEC_2730,1.5467193776612116
DEC_2756,2.6522296506400282
DEC_2588,1.7728533188422642
DEC_2673,2.7649126312593824
DEC_2615,1.5486136957212198
DEC_2691,0.7372636589035086
DEC_2739,1.5652648773626257
DEC_2777,2.3350118804048825
DEC_2749,2.299608826978453
DEC_2686,0.5226424304141322
DEC_2744,2.914183175819543
DEC_2775,2.1362980217358296
DEC_2606,2.207721201396984
DEC_2776,1.5922811262815175
DEC_2714,-0.01574972691794496
DEC_2703,2.3582772567337664
DEC_2711,1.84916615879584
DEC_2607,0.6592802666380155
DEC_2630,1.1411938384972569
DEC_2778,2.698795707780419
DEC_2652,2.0684155296168427
DEC_2618,1.2840136180675357
DEC_2643,0.7217435822564529
