,combind_scores
DEC_2316,1.4164166656414041
DEC_2240,-0.2759649071650081
DEC_2255,1.468525292146727
DEC_2315,2.025166198128915
DEC_2190,1.0644669702301006
DEC_2294,1.3545693283796751
DEC_2181,1.7260453879728752
DEC_2183,2.8956636252382593
DEC_2186,2.7270521518228485
DEC_2256,2.3960443414330577
DEC_2304,2.36517139396305
DEC_2215,1.61098316667176
DEC_2375,0.20561409982804868
DEC_2325,2.0153218817437066
DEC_2320,3.6669427082756534
DEC_2368,1.8579177168797294
DEC_2239,2.0773961454047334
DEC_2208,2.2303611260168195
DEC_2200,3.682281199348203
DEC_2314,1.5096043055209538
DEC_2362,1.5304258695606312
DEC_2358,0.49771532341496005
DEC_2344,0.22819030463486367
DEC_2209,1.0856512134786156
DEC_2225,1.9634547001715514
DEC_2254,3.4113536844299617
DEC_2182,2.2591332960430357
DEC_2303,1.339092665615654
DEC_2295,-0.09159423283314627
DEC_2372,1.4266044191441116
DEC_2203,1.922948006759356
DEC_2378,0.8550112015060343
DEC_2191,1.5577810442552158
DEC_2184,2.165517392696551
DEC_2211,1.1616347039336041
DEC_2352,2.796452397040087
DEC_2359,0.9211706705736713
DEC_2311,1.7249165787527385
DEC_2289,-0.9095057103621551
DEC_2268,2.3903905204423133
DEC_2196,0.43447739099525506
DEC_2301,0.6990110590253229
DEC_2340,2.3055910309732095
DEC_2224,2.0946403007199224
DEC_2288,0.4325306261831461
DEC_2201,1.1890929632838416
DEC_2379,2.5632559214729618
DEC_2261,1.669437524545227
DEC_2250,-0.8330237331097727
DEC_2273,3.185966958897409
DEC_2199,1.4436835901208216
DEC_2241,1.6608284298552345
DEC_2281,0.7450467177541489
DEC_2364,3.9788983142760572
DEC_2332,0.876237325920191
DEC_2252,2.3630175790892576
DEC_2222,1.166767088286658
DEC_2229,1.060612177727498
DEC_2279,0.482725363100978
DEC_2251,1.3275032248490621
DEC_2230,1.6594701499961397
DEC_2380,0.9357295660542384
DEC_2371,1.9456984611033383
DEC_2274,0.8914856534778881
DEC_2237,1.1080070859094655
DEC_2292,1.430780251663002
DEC_2297,0.961657980822002
DEC_2367,0.6671698640561585
DEC_2285,0.2327230891824188
DEC_2293,-5.228683902599538
DEC_2377,0.3534679646650458
DEC_2275,-1.9804336005387277
DEC_2370,1.9161631113091828
DEC_2270,-1.387874418334457
DEC_2326,1.4423515697247593
DEC_2263,-0.08261872359056177
DEC_2236,1.5640364856968882
DEC_2280,-2.352300842389579
DEC_2232,-0.18656120215983307
DEC_2296,-0.059919155411381375
DEC_2282,0.7574101186570186
DEC_2337,0.9995614423005952
DEC_2192,-0.5204732328664505
DEC_2248,-0.13550122212169846
DEC_2343,-12.011997298200296
DEC_2341,-0.2592961017838755
DEC_2264,-1.580209264294254
DEC_2234,0.3385681061192911
DEC_2272,-2.6401706044006126
DEC_2267,1.3402768433247645
DEC_2243,-3.138421002737351
DEC_2260,-1.9985137463393827
DEC_2298,-2.58465180447111
DEC_2374,-1.6068086963226151
DEC_2277,-2.217320944498322
DEC_2518,3.7838259054546386
DEC_2447,4.44518462276585
DEC_2446,2.8237783937246093
DEC_2448,4.746789076951634
DEC_2491,1.5694918890224514
DEC_2463,-0.21745811887383404
DEC_2474,3.679354324706189
DEC_2400,4.849856729804129
DEC_2464,0.5823095470962016
DEC_2465,0.5823095470962016
DEC_2504,5.315121605335845
DEC_2457,1.4922966234786772
DEC_2455,0.16150483239410196
DEC_2467,0.16150483239410196
DEC_2489,3.6521941547073897
DEC_2546,4.516669131761173
DEC_2443,3.939930305526734
DEC_2470,3.8194630792799993
DEC_2417,3.0857773500135988
DEC_2456,0.5135871145950848
DEC_2549,2.2875617192144366
DEC_2526,3.707665599822052
DEC_2451,2.1785904927538002
DEC_2490,3.645684753511796
DEC_2531,4.40421341474369
DEC_2524,2.6258986439652254
DEC_2419,3.0990531152896272
DEC_2542,3.586734900858504
DEC_2393,3.6708337376350952
DEC_2540,3.8433038267814927
DEC_2402,3.8356279791368566
DEC_2401,2.518979618007662
DEC_2403,3.56672336152429
DEC_2413,2.605113913631473
DEC_2389,4.577630938421345
DEC_2410,2.3621869118531764
DEC_2533,4.471401797554672
DEC_2387,4.043237482203019
DEC_2513,2.93127073183764
DEC_2426,3.8693907299421513
DEC_2435,3.9611565120831242
DEC_2471,1.784756980557817
DEC_2399,4.073076316445847
DEC_2528,3.3355126776029618
DEC_2516,2.9393573572931544
DEC_2427,3.5528272698312637
DEC_2510,4.417556742495346
DEC_2515,2.9498233288458646
DEC_2461,2.153966837120742
DEC_2539,3.5508391995271165
DEC_2414,2.8934982535491214
DEC_2525,3.3403525179122306
DEC_2541,3.756318002678335
DEC_2508,5.1223189212175555
DEC_2514,2.5593573603913358
DEC_2383,3.8519897601521342
DEC_2506,2.880217831447294
DEC_2521,4.49330793762652
DEC_2460,1.833978738551398
DEC_2408,3.7366837887742026
DEC_2430,2.030526599791596
DEC_2499,1.7367325372106954
DEC_2547,3.3235548019251446
DEC_2411,2.8751287699554005
DEC_2507,3.0510333205250646
DEC_2398,3.8987308319998935
DEC_2512,2.9927845369182826
DEC_2450,3.0580016731551227
DEC_2392,2.851563612083533
DEC_2437,1.1236217966092328
DEC_2545,3.7889721851556892
DEC_2534,1.8552452778670023
DEC_2517,3.725034868419293
DEC_2441,2.4349015904227524
DEC_2503,5.1550329034880455
DEC_2420,3.1787188447647887
DEC_2423,2.8213534582703117
DEC_2396,2.368480544702951
DEC_2543,0.6196757999537921
DEC_2486,0.9038406596889326
DEC_2390,1.9471394647130595
DEC_2497,1.6035926498403548
DEC_2500,1.6035926498403548
DEC_2458,1.073904067297863
DEC_2431,2.8316900641496785
DEC_2487,0.6498232289865458
DEC_2438,3.391013468656473
DEC_2445,3.5051876804508644
DEC_2527,2.3193297120940572
DEC_2388,4.136657981752013
DEC_2519,2.288891842954855
DEC_2468,-0.4594848811012344
DEC_2409,2.2078827929072506
DEC_2462,-0.38534775551227884
DEC_2415,2.7159606150073357
DEC_2418,1.8676218561870916
DEC_2496,2.0020040928778373
DEC_2536,3.7920097089264657
DEC_2384,3.009165599926421
DEC_2394,2.357570440492151
DEC_2453,1.6083886305214508
DEC_2532,3.0901725595811196
DEC_2537,3.216411957627949
DEC_2440,2.255184677703724
DEC_2452,1.908871601421307
DEC_2548,1.9488084340252918
DEC_2397,2.18361025864567
DEC_2416,2.4641732400398073
DEC_2505,2.153068964949189
DEC_2459,0.803615665586122
DEC_2449,3.3423910341883776
DEC_2509,2.091623221060395
DEC_2502,2.3252051425398017
DEC_2429,1.485471831557775
DEC_2424,2.064403197126527
DEC_2406,0.8722039418359557
DEC_2498,0.9949555430364256
DEC_2501,2.281831020320616
DEC_2511,2.4786401927164317
DEC_2475,0.04253315593511342
DEC_2421,1.8543240908974647
DEC_2432,2.177584483080043
DEC_2520,0.8890720425435061
DEC_2433,1.4797985894075865
DEC_2405,2.0660373146915116
DEC_2479,-0.11058032941225537
DEC_2478,-1.1325079277643937
DEC_2434,0.77621745282506
DEC_2444,1.4588732557775321
DEC_2535,2.0407144564873634
DEC_2523,2.8098025983710078
DEC_2391,0.2578268424847172
DEC_2422,0.7790328900162624
DEC_2436,1.3855220533111385
DEC_2382,1.6033513731999425
DEC_2439,3.414973673196294
DEC_2550,1.5536905084389647
DEC_2522,2.0916009511556597
DEC_2395,2.544256703911513
DEC_2442,2.3468979130688754
DEC_2412,3.0614065746706256
DEC_2454,1.2019819080313106
DEC_2488,0.8363312115264678
DEC_2538,1.5354331240982866
DEC_2544,1.1488166586276058
DEC_2407,0.6117638872013726
DEC_2469,-0.8267592913523698
DEC_2472,1.8481380757393424
DEC_2485,0.9727676150924589
DEC_2476,-0.29229506949361994
DEC_2484,0.15722146954536687
DEC_2530,1.1783752687827125
DEC_2404,1.6367674884256154
DEC_2428,1.4312008521893302
DEC_2494,-0.73530209599455
DEC_2381,1.3325008226132264
DEC_2386,-1.5512529713677008
DEC_2529,-0.05702143370792001
DEC_2425,2.1043098856265527
DEC_2483,-1.516160664381606
DEC_2480,-0.14937543026454048
DEC_2482,-0.14937543026454048
DEC_2385,-0.7242244408577623
DEC_2481,0.7851919532406102
DEC_2466,-1.8357902908830637
DEC_2493,-1.8832633730448762
DEC_1614,3.146933376463858
DEC_1593,2.5469960542739294
DEC_1603,4.35560577926761
DEC_1649,5.945854502359937
DEC_1732,5.524470204065542
DEC_1744,4.359213599464763
DEC_1751,5.175550782013255
DEC_1619,4.031726928838109
DEC_1725,5.1565409701241105
DEC_1587,1.3439601667214482
DEC_1599,4.253284140131145
DEC_1684,4.751317925129298
DEC_1710,5.140351382572471
DEC_1630,4.194848225202801
DEC_1750,3.8644513998691936
DEC_1733,5.060081131743365
DEC_1605,5.032242279852332
DEC_1616,4.630689800125547
DEC_1724,3.597090046909697
DEC_1749,3.4972537123572893
DEC_1752,3.1830189835061757
DEC_1765,4.560081526494898
DEC_1592,3.7973102263756813
DEC_1764,3.908946483240574
DEC_1641,3.3380435531989114
DEC_1768,3.4369492547177565
DEC_1757,3.19694579299869
DEC_1738,4.148313080600415
DEC_1602,3.8651401147197166
DEC_1650,3.6485191428331563
DEC_1611,3.489819371241876
DEC_1680,2.5967063791383302
DEC_1681,3.4985085281693946
DEC_1745,4.390691735379563
DEC_1726,4.595772529392523
DEC_1767,4.831481566264296
DEC_1645,3.8118474755137655
DEC_1689,4.280830054517034
DEC_1770,4.249329027430105
DEC_1664,3.3980835135811445
DEC_1706,3.0909391677553124
DEC_1675,2.9410990820132286
DEC_1624,2.4386337983167508
DEC_1722,4.197648014441139
DEC_1610,1.42449522972424
DEC_1668,2.750881672009843
DEC_1687,4.633061645279786
DEC_1775,4.858389078016897
DEC_1646,3.1366165146565965
DEC_1774,3.708661251867501
DEC_1622,4.287421401543205
DEC_1760,4.605127619267523
DEC_1735,3.941318356260272
DEC_1728,3.2268357559283887
DEC_1719,2.0559311243314573
DEC_1734,4.498191331687529
DEC_1740,1.4308537999031046
DEC_1673,3.073549719443907
DEC_1660,2.7689991297099583
DEC_1584,4.387415093774879
DEC_1771,3.2373199962858266
DEC_1712,3.465489237172255
DEC_1632,3.128240056825445
DEC_1747,3.641370010070704
DEC_1640,3.862995956350921
DEC_1700,2.842299862705384
DEC_1698,2.827450594127278
DEC_1686,2.933579757598703
DEC_1677,1.8396543823281846
DEC_1585,3.6838796122441826
DEC_1730,1.8546115516572295
DEC_1652,1.5606847914273878
DEC_1777,4.5164345181664665
DEC_1773,4.344632685920082
DEC_1697,2.596230704455026
DEC_1748,3.1842802818015272
DEC_1769,1.8307339288699298
DEC_1655,3.787720923701118
DEC_1754,3.645967667273022
DEC_1665,3.565318043519518
DEC_1638,2.255962764312999
DEC_1620,4.45788940858901
DEC_1654,2.900464355087143
DEC_1678,2.6171217738635013
DEC_1772,4.811068859860786
DEC_1762,3.493854917425211
DEC_1755,3.2105173472705157
DEC_1705,1.5424286726773486
DEC_1701,3.355271501449362
DEC_1656,2.891392447750551
DEC_1636,2.817096738628014
DEC_1766,3.119397658817573
DEC_1727,3.746118544389277
DEC_1707,2.843253637585226
DEC_1780,3.0107944515030276
DEC_1739,3.4255860959663833
DEC_1778,3.1353933640537077
DEC_1651,2.563435072757999
DEC_1671,3.304598246477469
DEC_1626,2.817578512735529
DEC_1743,2.868503960700803
DEC_1672,2.4897106717035475
DEC_1659,3.356218313073039
DEC_1721,3.3179655003567277
DEC_1753,2.8477284707668318
DEC_1661,3.4000827633133
DEC_1647,2.390470247955296
DEC_1631,3.407556254552474
DEC_1597,2.567781083988679
DEC_1635,3.9394718854892656
DEC_1586,2.820298616047253
DEC_1595,2.820298616047253
DEC_1612,2.4468689238010723
DEC_1694,2.7317045926735934
DEC_1639,2.669366822010341
DEC_1590,2.6980688893044174
DEC_1666,2.410142031374228
DEC_1763,2.5528572117990898
DEC_1663,2.214355585227751
DEC_1658,2.988231856686296
DEC_1741,3.5827601926140002
DEC_1682,0.36682686883276716
DEC_1642,3.0509416173986335
DEC_1629,3.2717605948079007
DEC_1758,3.3761250598705064
DEC_1779,3.352288984439715
DEC_1648,2.678591740611232
DEC_1709,2.355195528210972
DEC_1657,2.4554978288330043
DEC_1708,3.4523411444628764
DEC_1604,1.5716170048849927
DEC_1613,3.805092116310056
DEC_1776,2.2868083647573476
DEC_1695,1.4689106602209208
DEC_1607,0.7461976936221042
DEC_1761,2.070085678918197
DEC_1703,3.910420554126417
DEC_1667,2.7126864640251735
DEC_1736,2.6585561424380186
DEC_1598,2.0513982564386097
DEC_1588,3.473390822137267
DEC_1729,0.27522145122066455
DEC_1746,2.1095575068039443
DEC_1618,2.2882682522608127
DEC_1742,3.175674048363032
DEC_1688,2.047725624319372
DEC_1623,3.410429540997716
DEC_1704,1.3652912779471391
DEC_1581,3.15582640805446
DEC_1693,1.7069239703203092
DEC_1669,2.506651865591393
DEC_1634,3.77231301312393
DEC_1759,-0.49672975900782834
DEC_1713,-0.28417874789875874
DEC_1756,4.446416063173259
DEC_1723,0.8454377330797347
DEC_1696,2.278261364748505
DEC_1596,1.9372013379152366
DEC_1591,1.9019826735557892
DEC_1718,1.3711848247010074
DEC_1644,1.5967479480409823
DEC_1627,1.4230409298380589
DEC_1731,0.35625622342357577
DEC_1683,3.1891534892340854
DEC_1594,2.7617181724269955
DEC_1702,1.053501846100593
DEC_1691,1.5037728428647417
DEC_1589,2.350341531704778
DEC_1662,3.211939310507624
DEC_1633,3.123571178826095
DEC_1609,1.6922133779018127
DEC_1715,1.9615635237138802
DEC_1637,2.074805760435617
DEC_1699,-0.49220636616670976
DEC_1720,1.004168317223539
DEC_1615,0.8147096449689846
DEC_1690,2.1488889343290087
DEC_1714,2.183535774342536
DEC_1674,1.3029800369038491
DEC_1628,2.31794264157518
DEC_1717,1.437686483954069
DEC_1582,2.325930485491205
DEC_1692,1.1795830666908786
DEC_1737,1.0503316377809666
DEC_1643,1.06040393845152
DEC_1625,1.163111597579686
DEC_1685,2.8656189303336466
DEC_1653,2.298472972293234
DEC_1601,1.8055705288178099
DEC_1621,1.012106779781278
DEC_1716,2.174342108360716
DEC_1670,1.9010800076629488
DEC_1606,-1.9717430127242617
DEC_1608,1.811675438031517
DEC_1583,0.28988356967253637
DEC_1617,0.1726053786140005
DEC_1600,0.19812341057383875
DEC_1676,-1.6076318139079069
DEC_0341,4.346381986309489
DEC_0369,2.958839009269914
DEC_0246,3.0456185915586564
DEC_0202,5.101622106831774
DEC_0263,4.887847610339177
DEC_0315,4.132214703120431
DEC_0370,2.778941287437803
DEC_0283,3.7622412769262823
DEC_0250,4.611166708104331
DEC_0307,4.9736785558416985
DEC_0318,4.070890882020132
DEC_0329,6.451128705253591
DEC_0293,4.094627867550436
DEC_0265,4.099577189742741
DEC_0271,3.0447382628246364
DEC_0274,4.348662133943348
DEC_0267,3.4816340531157346
DEC_0248,5.597727500321461
DEC_0214,3.0144307007537687
DEC_0371,2.6147875686555784
DEC_0198,4.169615243122615
DEC_0337,4.303794206450325
DEC_0225,5.344260268952326
DEC_0195,4.599441311407566
DEC_0347,2.6746244306401366
DEC_0280,3.254558175501076
DEC_0289,3.708886834206643
DEC_0262,2.0296063607549844
DEC_0196,4.135684658165065
DEC_0343,3.830012658046714
DEC_0234,5.011189330740731
DEC_0286,3.4877010759204534
DEC_0273,4.330286054201197
DEC_0223,3.2230376110152736
DEC_0352,3.873788441968596
DEC_0324,2.9170215810775817
DEC_0355,3.134038704666281
DEC_0244,3.7225030683609104
DEC_0210,3.200048026255735
DEC_0205,5.339181001214058
DEC_0270,3.4287834440080847
DEC_0379,3.3175088004154523
DEC_0269,3.553726594514499
DEC_0323,4.351493651834877
DEC_0272,2.5846766574873756
DEC_0364,3.4904331041605463
DEC_0342,3.5777378640025344
DEC_0357,3.1087853431562413
DEC_0224,2.3848199357480406
DEC_0319,3.5776818576742837
DEC_0297,3.5904435578598646
DEC_0260,3.249014035255078
DEC_0209,3.618337384926564
DEC_0322,4.889087134284753
DEC_0354,1.8960341703335368
DEC_0308,4.671902812286799
DEC_0258,3.280442782254558
DEC_0376,3.301611754859613
DEC_0365,2.150016000946332
DEC_0346,5.450975711839467
DEC_0211,3.725634726409548
DEC_0362,2.3171290550357746
DEC_0187,3.0130637649409637
DEC_0191,3.282767943930245
DEC_0261,2.668909075435425
DEC_0232,3.596758683015711
DEC_0212,3.930097123358518
DEC_0204,5.007111528823906
DEC_0299,3.5029815657881427
DEC_0366,3.4143510680536515
DEC_0340,4.050979002124066
DEC_0199,3.1587296815904082
DEC_0330,2.3445471894604006
DEC_0213,3.4397471352652396
DEC_0345,3.4990288824630396
DEC_0219,4.4022916078508825
DEC_0231,3.5319824190606006
DEC_0380,3.4220477720548317
DEC_0317,3.07365033367015
DEC_0348,2.6783568812249383
DEC_0309,3.646871417616331
DEC_0338,4.154124755169106
DEC_0303,4.243032515414612
DEC_0253,2.708979039041108
DEC_0336,3.813365016631224
DEC_0301,4.511836866880171
DEC_0361,1.6557117137568675
DEC_0290,2.9298458118005097
DEC_0277,0.9756905327815932
DEC_0221,3.5711089043496305
DEC_0344,4.348475118958277
DEC_0192,3.6227699425060096
DEC_0311,4.360367528456212
DEC_0306,4.530488070152922
DEC_0312,2.741726776011531
DEC_0233,4.124040417471668
DEC_0320,4.052395375565204
DEC_0237,3.847651768490387
DEC_0332,2.6768157393450984
DEC_0378,3.3072721642520424
DEC_0350,4.570421452688479
DEC_0206,5.105785067668107
DEC_0305,2.210691850366647
DEC_0218,3.422423453332275
DEC_0216,3.6947887054502004
DEC_0203,3.1893838246853767
DEC_0339,1.7223551443369387
DEC_0256,2.1198499000409283
DEC_0217,3.5643006278060554
DEC_0208,3.6012306128150766
DEC_0360,2.551914310529794
DEC_0281,1.7121931492961302
DEC_0284,2.9048379576063903
DEC_0314,4.03757266412838
DEC_0200,1.2623325492928554
DEC_0282,3.8944217569999755
DEC_0372,3.0692514254382015
DEC_0334,2.5359667971100563
DEC_0313,3.1806666960438026
DEC_0249,2.4121529103146093
DEC_0215,-0.03148788271636427
DEC_0300,0.18943771288693156
DEC_0358,1.7848451499087599
DEC_0190,2.330210067113029
DEC_0327,2.4555302580520264
DEC_0238,3.0240240683104265
DEC_0247,2.458056293297685
DEC_0235,1.0644669702301006
DEC_0295,2.2022811048778137
DEC_0373,2.1594982645356557
DEC_0193,1.3641489258455142
DEC_0243,1.7841561801260193
DEC_0255,1.740092111322558
DEC_0227,2.1150959637129567
DEC_0353,3.7409389537975657
DEC_0288,1.9907856846921943
DEC_0186,0.27072682506111523
DEC_0245,3.3255868277480443
DEC_0349,4.707963425561027
DEC_0183,0.6730304866045844
DEC_0335,0.3504424682823766
DEC_0375,2.3594456857540953
DEC_0368,1.1645551361724782
DEC_0242,3.4123190681903925
DEC_0228,0.020720580279038003
DEC_0321,1.2451996946414639
DEC_0294,2.0430567817834255
DEC_0222,2.0381142239927903
DEC_0254,1.9839965908338728
DEC_0230,3.2898460647238617
DEC_0363,2.7552723855368537
DEC_0181,0.3422825359734052
DEC_0316,2.8760234361071095
DEC_0275,2.611358173922525
DEC_0189,0.872110383459578
DEC_0333,1.0121521901542292
DEC_0359,2.4321289885243864
DEC_0331,2.6870687439370364
DEC_0220,0.5607645192862787
DEC_0328,3.897530871294266
DEC_0325,2.1563024571970226
DEC_0239,2.022218470297318
DEC_0226,0.10045032912145757
DEC_0291,1.8890607221042304
DEC_0292,-1.420123529019115
DEC_0356,2.9199178158026893
DEC_0201,2.5367817536210078
DEC_0278,1.0509159371982566
DEC_0259,1.4495169644112575
DEC_0241,1.8674257423023892
DEC_0197,-0.3648393533119991
DEC_0298,1.7852493494184163
DEC_0207,2.4384852560416874
DEC_0182,2.2196652972217237
DEC_0185,2.3707776908207547
DEC_0229,1.2295086988623352
DEC_0326,1.4463001854313688
DEC_0184,1.4013683824793475
DEC_0377,2.417171447905788
DEC_0304,1.3363368539882394
DEC_0264,2.0252276038860515
DEC_0257,1.6367206594889838
DEC_0188,1.054049113611752
DEC_0251,1.3525972900499825
DEC_0276,0.4912759817217056
DEC_0367,0.5668383070357996
DEC_0302,2.802480993767307
DEC_0351,0.05749153249601591
DEC_0194,1.1633925745146945
DEC_0287,0.5396624967123822
DEC_0240,0.5830721002460937
DEC_0268,1.1210561151011067
DEC_0285,1.0619060173862573
DEC_0296,1.1236456528243997
DEC_0236,2.4462809324772388
DEC_0252,-0.32336792637891065
DEC_0266,0.5251519635633297
DEC_0374,0.4124495805856818
DEC_0310,-1.3391932772151591
DEC_2008,5.339609812937761
DEC_2056,3.3427670550304
DEC_2089,5.066974219502026
DEC_2165,5.4811462784068095
DEC_2098,3.6028165176767217
DEC_2053,5.032482605154925
DEC_2009,3.8247351472814914
DEC_2105,5.350077267906102
DEC_2032,5.00848155929994
DEC_1997,2.0970722734053284
DEC_2157,5.05989861201153
DEC_2146,1.9481936961273352
DEC_2087,4.348586834132382
DEC_2024,5.541498539609471
DEC_2092,1.610974735771534
DEC_2091,2.9786345426047074
DEC_2168,3.597090046909697
DEC_2166,3.799853948682129
DEC_2003,4.63749567987653
DEC_2046,4.545494208013787
DEC_2172,4.339177137193015
DEC_2162,3.8447343174294084
DEC_2159,4.353806252269998
DEC_2155,4.12449793436079
DEC_2173,3.81727285624097
DEC_2110,4.125011119049767
DEC_2145,3.174730062813849
DEC_2126,1.6677839376352894
DEC_1998,3.407986314926845
DEC_2033,3.2352118080945536
DEC_2169,4.101085817538447
DEC_2170,4.276332190594966
DEC_2028,5.551498601963825
DEC_2071,4.985265969986321
DEC_2093,4.501698656133742
DEC_2176,3.7225030683609104
DEC_2027,3.7802392458451415
DEC_2171,4.1465690202403405
DEC_2177,4.981577627027951
DEC_2025,3.4174502397046824
DEC_2167,3.010953491469036
DEC_2130,4.177900541971704
DEC_2156,3.701296883319733
DEC_2090,3.3678060764970863
DEC_2074,3.553755531748518
DEC_2158,1.4701239829412138
DEC_2095,2.7992415536978155
DEC_2160,4.149939518944131
DEC_2037,3.156515940511994
DEC_2127,3.674772716061902
DEC_2104,6.078750000064
DEC_2062,4.024753858028731
DEC_2144,4.045629978900606
DEC_2150,4.546469748883103
DEC_2107,4.22547544284701
DEC_2101,3.8238875084496673
DEC_2099,1.6198891691272275
DEC_2175,3.66446278010414
DEC_1995,2.5815885612741374
DEC_2114,4.241384232756692
DEC_2038,1.0783709279738671
DEC_2163,2.6854798383880887
DEC_2070,2.4259241485129
DEC_2063,2.3439774689252495
DEC_2007,3.169284509539664
DEC_2000,3.2570378689998583
DEC_2072,2.1748120316125714
DEC_2121,2.901482257694976
DEC_2051,3.447723924005559
DEC_2029,3.3880034204119545
DEC_2066,2.1078156137786017
DEC_2161,3.3571698506127525
DEC_2081,4.887668498358998
DEC_1992,1.109012206282797
DEC_2132,4.467795362830651
DEC_2120,1.148938015954363
DEC_2178,2.8887649178681913
DEC_2049,2.7020246735893334
DEC_2057,1.4606691175718742
DEC_2085,3.9508752732187595
DEC_2040,2.645603326082356
DEC_1993,2.384480856653099
DEC_1983,1.3372306574118227
DEC_2065,3.418091689605863
DEC_2006,3.6037077116830214
DEC_2174,3.592160085246064
DEC_2118,3.2261471519794815
DEC_2073,3.3633745290296195
DEC_2094,2.957221809064724
DEC_2122,5.684494256313808
DEC_2067,2.022677175638461
DEC_2179,2.2681923379101985
DEC_2052,0.4488428509903182
DEC_2061,3.7167036231401314
DEC_2045,2.9012912774442596
DEC_2086,2.848760007041504
DEC_2001,3.0787668549818186
DEC_2035,3.4945089757077596
DEC_2140,2.478051171583032
DEC_2068,4.065762237293501
DEC_2164,3.154601081845458
DEC_2152,2.8466060749308624
DEC_2019,2.795124630935625
DEC_2115,4.222055036184578
DEC_2069,2.7652981106457872
DEC_1987,4.512703644208481
DEC_2148,3.423297122565909
DEC_2036,1.0309125832368755
DEC_2116,1.5430586900966592
DEC_2017,4.3047290904618
DEC_2054,2.9329955976492013
DEC_2075,2.563780816135541
DEC_2180,2.1232512843785685
DEC_2108,2.5162090178639334
DEC_2026,3.400083055041204
DEC_2109,3.43087300272043
DEC_2139,4.95042929379305
DEC_2047,4.143436115225914
DEC_2117,3.6618250657061595
DEC_2043,4.144878200151247
DEC_2030,3.06072618668349
DEC_2076,3.435321945558554
DEC_2031,1.7496068497146346
DEC_1994,3.2910419747298776
DEC_2018,2.5252681248523494
DEC_2088,2.873856557965378
DEC_2002,3.4189462532093207
DEC_2112,3.5604083709688554
DEC_2039,3.9929819550564605
DEC_1996,2.112336515989953
DEC_2133,3.175039918749853
DEC_1984,1.8731922905533
DEC_2096,1.7891537995057143
DEC_2137,4.179681368403559
DEC_2044,2.828572207024311
DEC_2077,0.35781900045404225
DEC_2135,1.9861461283361508
DEC_2129,2.1247259614380196
DEC_2012,1.9987720470614363
DEC_2143,3.1608971134448707
DEC_2023,1.735746838076052
DEC_2113,1.6038636438327307
DEC_2041,1.4334275577390287
DEC_1986,2.2339492774674516
DEC_2022,1.8773719583831951
DEC_2131,3.653515600331638
DEC_2050,2.1876815280969266
DEC_2153,1.5989535039337026
DEC_2064,1.79862102073694
DEC_2151,0.08396198465141413
DEC_2016,1.9863324365991017
DEC_1981,1.9659091474653723
DEC_2010,3.0341224772122484
DEC_2021,2.4521702561410175
DEC_2134,3.697127140609118
DEC_2055,1.2911518095973236
DEC_2079,1.9151147036911471
DEC_1985,2.4020124614265432
DEC_1982,3.1826698515112937
DEC_2119,3.5830799521213836
DEC_2080,1.76365667091172
DEC_2154,2.370336790490154
DEC_2060,3.3074836578994757
DEC_2004,2.0802427415262628
DEC_2034,1.8586632206875926
DEC_2058,4.290056755736297
DEC_2011,2.2151350645239205
DEC_2138,3.766288867407694
DEC_1988,1.9037251130159367
DEC_2124,3.667092379880585
DEC_2014,2.41151695945773
DEC_2123,1.5197324964425025
DEC_2106,3.1460819437885936
DEC_2005,2.703237375613046
DEC_2084,2.307814731072603
DEC_2042,-0.6517645317488538
DEC_2013,1.8448849062557073
DEC_2125,2.37974539099672
DEC_2015,1.6038126428157051
DEC_2147,2.584778986887537
DEC_2083,1.3597430469486111
DEC_1999,1.1077022970154768
DEC_2059,1.0916873168512087
DEC_2078,1.8884476334402027
DEC_2102,0.07034980789192513
DEC_2128,1.9670792132140358
DEC_2149,2.685535375705423
DEC_2100,1.0813109543003083
DEC_2048,1.1242086714880015
DEC_1989,0.963381111345341
DEC_1990,0.9199145563557671
DEC_2097,1.2086603702934537
DEC_2103,3.4539820077524066
DEC_2020,1.6334104983434132
DEC_2136,1.3311485290361351
DEC_1991,1.5136465617679367
DEC_2141,0.6268659134931283
DEC_2082,-0.7252922111749642
DEC_2142,1.6809806058595367
DEC_0732,1.315626466278676
DEC_0754,5.383035662479053
DEC_0681,4.777031479287813
DEC_0748,2.6172668077676606
DEC_0676,3.782819828546851
DEC_0623,2.495665793671839
DEC_0693,5.690758416815861
DEC_0706,5.1593407787518135
DEC_0593,3.5869994701103947
DEC_0728,5.052486413295648
DEC_0688,3.3814318118212983
DEC_0766,3.571414024376555
DEC_0611,4.054881832655971
DEC_0656,4.20016938377816
DEC_0645,3.6581276721091465
DEC_0709,3.520696963271632
DEC_0776,3.4019900852961635
DEC_0619,2.590729492204261
DEC_0612,3.2911492667739752
DEC_0584,3.8852315454662687
DEC_0674,2.219670637060042
DEC_0701,3.1969191167612894
DEC_0773,2.9299728678022694
DEC_0654,4.302531520584948
DEC_0659,0.9516132885021777
DEC_0750,3.6863335719630435
DEC_0696,5.22815632664504
DEC_0729,3.191991703863901
DEC_0778,4.389397786472608
DEC_0646,3.911581257899159
DEC_0638,4.26988287731294
DEC_0699,3.2868470753487298
DEC_0707,2.4632695944213863
DEC_0774,2.064478962090364
DEC_0717,3.3269120657270035
DEC_0586,5.36555152174517
DEC_0725,3.9409726149380164
