,glide_scores
DEC_1263,-5.57079493978331
DEC_1212,-5.52579135201367
DEC_1322,-5.51930900685665
DEC_1270,-5.48143536869846
DEC_1324,-5.47070682886798
DEC_1337,-5.39819397352035
DEC_1290,-5.39676742583386
DEC_1364,-5.37155264190658
DEC_1244,-5.36746082343051
DEC_1281,-5.34220598760724
DEC_1336,-5.3363475908
DEC_1334,-5.33456827889042
DEC_1356,-5.31764808640987
DEC_1269,-5.31320915245033
DEC_1359,-5.28700123751677
DEC_1231,-5.28696543691592
DEC_1326,-5.24470795457172
DEC_1239,-5.23906031825232
DEC_1259,-5.19652287017403
DEC_1271,-5.18690089832103
DEC_1213,-5.17880442487433
DEC_1210,-5.14301897651963
DEC_1218,-5.136657370051
DEC_1208,-5.135757370051
DEC_1225,-5.135757370051
DEC_1205,-5.12290570874279
DEC_1352,-5.11343976863076
DEC_1234,-5.10846992670762
DEC_1369,-5.10599707542141
DEC_1330,-5.06360743458198
DEC_1307,-5.05979100309613
DEC_1258,-5.04879597915749
DEC_1340,-5.04060141840156
DEC_1298,-5.01081616162916
DEC_1308,-4.95322065714713
DEC_1309,-4.90763350217539
DEC_1219,-4.87143841547594
DEC_1339,-4.85298720306992
DEC_1316,-4.84906974429335
DEC_1283,-4.82018932248851
DEC_1204,-4.81502116704863
DEC_1338,-4.81444670176777
DEC_1198,-4.8023112738457
DEC_1211,-4.78139676839309
DEC_1233,-4.77144158391599
DEC_1209,-4.76273955674019
DEC_1384,-4.75508485382205
DEC_1303,-4.68701431148013
DEC_1320,-4.68553972967078
DEC_1279,-4.63949146390609
DEC_1265,-4.63623248404851
DEC_1306,-4.63383409686397
DEC_1301,-4.55610046304447
DEC_1237,-4.5230748054805
DEC_1272,-4.50896191872104
DEC_1304,-4.48250710285521
DEC_1214,-4.460415588483
DEC_1230,-4.37794483872842
DEC_1374,-4.33334075494635
DEC_1273,-4.33310080078682
DEC_1260,-4.31318440184638
DEC_1262,-4.28301164865237
DEC_1282,-4.20859453180233
DEC_1193,-4.14902344095298
DEC_1197,-4.12491303953488
DEC_1232,-3.97361180094906
DEC_1344,-3.97351772678792
DEC_1284,-3.91890939527431
DEC_1195,-3.8928051454135
DEC_1305,-3.87365052243927
DEC_1191,-3.81853954675846
DEC_1288,-3.81347610579821
DEC_1300,-3.73841056745188
DEC_1277,-3.71352611575392
DEC_1302,-3.56902872454148
DEC_1327,-3.54875781283826
DEC_1192,-3.47436861954583
DEC_1276,-3.29648326709931
DEC_1289,-3.27646045423885
DEC_1268,-3.21785646301725
DEC_1222,-2.41596377956551
DEC_1207,5.28703862258
DEC_0952,-9.44308317069109
DEC_0821,-9.00564699719285
DEC_0877,-8.67502481272795
DEC_0823,-8.50418334589371
DEC_0975,-8.43510073150066
DEC_0846,-8.38313897328121
DEC_0976,-8.26669218298437
DEC_0853,-8.25748885568494
DEC_0797,-8.25523026705674
DEC_0937,-8.24014966643033
DEC_0980,-8.19318267289387
DEC_0951,-8.17398295829422
DEC_0862,-8.16308486076166
DEC_0847,-8.13760676315408
DEC_0950,-8.09984779624695
DEC_0966,-8.07971415145579
DEC_0834,-7.93651103622568
DEC_0925,-7.78479227341507
DEC_0964,-7.78168436445766
DEC_0861,-7.75959895150942
DEC_0874,-7.60620446280752
DEC_0948,-7.5914365152939
DEC_0928,-7.48600036753265
DEC_0958,-7.46669296855597
DEC_0903,-7.42974709101126
DEC_0807,-7.40029909792837
DEC_0851,-7.34270478625839
DEC_0893,-7.29449651742157
DEC_0849,-7.23427208085922
DEC_0873,-7.20493836565171
DEC_0868,-7.07086489566427
DEC_0832,-7.03868251700027
DEC_0880,-7.00449577874019
DEC_0891,-6.98754214880223
DEC_0974,-6.97242579313415
DEC_0871,-6.91446393787023
DEC_0905,-6.91358980223449
DEC_0794,-6.87557348869054
DEC_0818,-6.87326798861505
DEC_0798,-6.85449277053577
DEC_0788,-6.84500555006305
DEC_0935,-6.82022232877521
DEC_0843,-6.80917253417944
DEC_0960,-6.8079696226083
DEC_0820,-6.80250364191421
DEC_0865,-6.7547865091504
DEC_0884,-6.72567497509997
DEC_0886,-6.71199547293037
DEC_0934,-6.70581891668656
DEC_0889,-6.70278344169796
DEC_0882,-6.68994775314527
DEC_0918,-6.67706209805504
DEC_0899,-6.66903791869082
DEC_0940,-6.66793355823425
DEC_0791,-6.66572125304014
DEC_0895,-6.64558210685827
DEC_0867,-6.63540397749164
DEC_0837,-6.63129921940695
DEC_0977,-6.61241859166463
DEC_0981,-6.60474868882736
DEC_0890,-6.60328000697757
DEC_0965,-6.59105021599479
DEC_0833,-6.58198294642854
DEC_0840,-6.5580928871484
DEC_0855,-6.55773959737798
DEC_0906,-6.55559594494923
DEC_0839,-6.54093801161144
DEC_0902,-6.44427192955136
DEC_0888,-6.41854476996953
DEC_0913,-6.41331880159374
DEC_0947,-6.4037765950113
DEC_0941,-6.38977321541249
DEC_0838,-6.36642462049335
DEC_0883,-6.36292678277911
DEC_0945,-6.34682235873595
DEC_0870,-6.34509047110548
DEC_0954,-6.32911063204839
DEC_0869,-6.32117109367737
DEC_0836,-6.27220522646616
DEC_0806,-6.26087897238252
DEC_0872,-6.24940275294389
DEC_0908,-6.24685787045404
DEC_0876,-6.24256847449227
DEC_0970,-6.21611796640617
DEC_0959,-6.1957417256865
DEC_0942,-6.1955545787135
DEC_0835,-6.14330709579468
DEC_0887,-6.08314384570546
DEC_0879,-6.07874021234947
DEC_0864,-6.07710231418462
DEC_0790,-6.04940653154498
DEC_0967,-6.04024212499938
DEC_0971,-6.03978696230422
DEC_0900,-6.00341275635906
DEC_0892,-6.00340280232267
DEC_0936,-6.00273441484823
DEC_0982,-5.99146352137299
DEC_0787,-5.98198219419365
DEC_0957,-5.97434685405243
DEC_0985,-5.93009917137582
DEC_0885,-5.88162263754434
DEC_0866,-5.87012756690441
DEC_0927,-5.866259971842
DEC_0969,-5.8662408073593
DEC_0793,-5.86047484845929
DEC_0848,-5.85099949474159
DEC_0916,-5.84906428882875
DEC_0878,-5.83197197538503
DEC_0860,-5.8241430872069
DEC_0938,-5.81172619928965
DEC_0930,-5.80809819627539
DEC_0929,-5.80445455718774
DEC_0808,-5.791066212709
DEC_0963,-5.77986405005797
DEC_0845,-5.77113334463088
DEC_0978,-5.75982780158077
DEC_0932,-5.73662846754382
DEC_0792,-5.73348513830373
DEC_0898,-5.68258423833912
DEC_0805,-5.64831675378663
DEC_0926,-5.64171162346566
DEC_0968,-5.64171162346566
DEC_0979,-5.63420657394707
DEC_0933,-5.62760521691228
DEC_0897,-5.61082633948277
DEC_0986,-5.6030045569006
DEC_0850,-5.58549720632958
DEC_0854,-5.56814587347217
DEC_0953,-5.54160996417407
DEC_0804,-5.52843646776858
DEC_0859,-5.50612456611308
DEC_0881,-5.46355889547817
DEC_0819,-5.44212858295499
DEC_0894,-5.42649796554094
DEC_0863,-5.40822507363317
DEC_0856,-5.40651545899443
DEC_0831,-5.36791220453082
DEC_0799,-5.36662380199459
DEC_0949,-5.35249123124143
DEC_0956,-5.33961674298894
DEC_0857,-5.2930252349833
DEC_0803,-5.26602418421546
DEC_0973,-5.1983118424622
DEC_0972,-5.17749972529631
DEC_0800,-5.17262067870251
DEC_0827,-5.15790723989152
DEC_0984,-5.13958226331095
DEC_0917,-5.13730250808523
DEC_0809,-5.10966567766368
DEC_0810,-5.09199033416311
DEC_0802,-5.07339840046958
DEC_0946,-5.06106715957432
DEC_0817,-5.04550886563254
DEC_0815,-5.03692446629175
DEC_0822,-5.03625919338747
DEC_0801,-5.03592866864108
DEC_0923,-5.0354501586838
DEC_0830,-5.01425824537842
DEC_0813,-5.013140254902
DEC_0842,-5.00711328958665
DEC_0921,-4.9892148828908
DEC_0875,-4.979893173148
DEC_0915,-4.97573603634723
DEC_0825,-4.96531796568081
DEC_0901,-4.91766860476535
DEC_0943,-4.90676226975232
DEC_0904,-4.88448559644082
DEC_0924,-4.77776234185725
DEC_0909,-4.77464212161393
DEC_0911,-4.77363539149501
DEC_0922,-4.76485067953941
DEC_0841,-4.75987302254643
DEC_0939,-4.73383298094608
DEC_0914,-4.69813811310707
DEC_0844,-4.65026106279088
DEC_0931,-4.64660250781043
DEC_0912,-4.63780914983386
DEC_0814,-4.63111868878086
DEC_0812,-4.55752684251784
DEC_0910,-4.53261907359857
DEC_0795,-4.52647419299612
DEC_0789,-4.4934517817895
DEC_0962,-4.48706470518662
DEC_0907,-4.4132874906683
DEC_0858,-4.38981567565339
DEC_0852,-4.29336055937249
DEC_0983,-4.28395807567581
DEC_0811,-4.23010743157336
DEC_0816,-4.18838438835672
DEC_0829,-4.18572722868201
DEC_0961,-4.18054641883823
DEC_0826,-4.15468965783116
DEC_0944,-4.15280826272519
DEC_0828,-4.09788057584063
DEC_0920,-3.99080668653529
DEC_0824,-3.94438214428961
DEC_0955,-3.57857277547852
DEC_0796,-3.50428662820236
DEC_0896,-3.39569370401932
DEC_0919,-0.849985120986496
DEC_1904,-8.91138738436098
DEC_1823,-8.8148588263812
DEC_1949,-8.76988548621842
DEC_1899,-8.69389879817161
DEC_1976,-8.44519747405386
DEC_1897,-8.37892068660917
DEC_1917,-8.2313449277822
DEC_1900,-8.17325572251007
DEC_1956,-8.13086128244382
DEC_1945,-7.93732553926032
DEC_1820,-7.91657984478142
DEC_1872,-7.91356220353458
DEC_1907,-7.83798461738276
DEC_1925,-7.77552708756973
DEC_1809,-7.74051960803073
DEC_1971,-7.71482508322644
DEC_1967,-7.62389533328532
DEC_1792,-7.55764328489759
DEC_1851,-7.44957110205628
DEC_1959,-7.43315762366202
DEC_1892,-7.38543477216515
DEC_1978,-7.29809768192037
DEC_1948,-7.28469237982078
DEC_1902,-7.27874570025664
DEC_1946,-7.24715257379299
DEC_1934,-7.24444123889152
DEC_1980,-7.12241266273743
DEC_1871,-7.02819986198872
DEC_1894,-7.02124531436027
DEC_1810,-7.01062430054496
DEC_1941,-6.96247365648364
DEC_1901,-6.92064701628656
DEC_1838,-6.86164178789617
DEC_1843,-6.78342442384588
DEC_1915,-6.72682974094776
DEC_1903,-6.69661035229229
DEC_1811,-6.66498009874748
DEC_1898,-6.60613678414227
DEC_1804,-6.58462331575549
DEC_1953,-6.57934348301316
DEC_1845,-6.52916988419387
DEC_1912,-6.52711698116739
DEC_1957,-6.51577847856313
DEC_1973,-6.51310935604826
DEC_1977,-6.47449522502367
DEC_1825,-6.46043177253177
DEC_1963,-6.41517587475364
DEC_1916,-6.41379704109095
DEC_1933,-6.40048850956986
DEC_1822,-6.39000836562451
DEC_1923,-6.36999325005248
DEC_1798,-6.35233442030039
DEC_1819,-6.34551196987038
DEC_1878,-6.34462013966284
DEC_1914,-6.33530940130998
DEC_1831,-6.31537930043906
DEC_1974,-6.29478646514133
DEC_1883,-6.28117253487358
DEC_1869,-6.27686059219461
DEC_1829,-6.26973806525023
DEC_1806,-6.25817849770591
DEC_1803,-6.23386875155481
DEC_1875,-6.21932779699335
DEC_1839,-6.20198244463321
DEC_1928,-6.19085615944903
DEC_1950,-6.18862004732351
DEC_1909,-6.18364140411412
DEC_1932,-6.16257838634176
DEC_1938,-6.14771624825056
DEC_1834,-6.14312211963472
DEC_1893,-6.13104869077707
DEC_1807,-6.13033069663846
DEC_1911,-6.10918749428345
DEC_1952,-6.10822131280396
DEC_1918,-6.10444023543963
DEC_1852,-6.07069097873947
DEC_1922,-6.06842631752457
DEC_1812,-6.06534397205049
DEC_1926,-6.06498466301439
DEC_1935,-6.03485061848541
DEC_1943,-6.03067889014159
DEC_1813,-6.01683050753579
DEC_1927,-6.00511594055589
DEC_1861,-5.99356186188076
DEC_1808,-5.95054129714544
DEC_1793,-5.94934184930913
DEC_1818,-5.92642239281243
DEC_1874,-5.90015518642645
DEC_1815,-5.85895836762958
DEC_1830,-5.84095661716654
DEC_1877,-5.82134596414786
DEC_1951,-5.81127064998959
DEC_1947,-5.80585511196949
DEC_1960,-5.78755135242065
DEC_1868,-5.78556631295787
DEC_1799,-5.74668311919545
DEC_1856,-5.73992046286491
DEC_1969,-5.7338067466354
DEC_1896,-5.71230864108804
DEC_1865,-5.65401619611022
DEC_1937,-5.58277886605708
DEC_1794,-5.56676568689113
DEC_1844,-5.53959908938349
DEC_1880,-5.53919347063132
DEC_1841,-5.53774712738475
DEC_1954,-5.52419462583578
DEC_1816,-5.51726067365712
DEC_1920,-5.51571194844227
DEC_1929,-5.507605808537
DEC_1835,-5.50749305834698
DEC_1884,-5.47614354330903
DEC_1982,-5.46812121620668
DEC_1864,-5.45562735505608
DEC_1955,-5.45426051187393
DEC_1787,-5.4525947069067
DEC_1908,-5.41324604645793
DEC_1981,-5.35285987603417
DEC_1985,-5.33877690278648
DEC_1944,-5.31867087643202
DEC_1862,-5.31188796610695
DEC_1921,-5.29856642471873
DEC_1814,-5.26400892480785
DEC_1890,-5.25471624107723
DEC_1788,-5.24156704998737
DEC_1824,-5.22664895415897
DEC_1840,-5.21148028872127
DEC_1919,-5.17538639402012
DEC_1855,-5.13863000443058
DEC_1968,-5.13707140776195
DEC_1873,-5.13169740324241
DEC_1837,-5.12157417273544
DEC_1940,-5.12138337420818
DEC_1836,-5.12060680334399
DEC_1958,-5.1072014070465
DEC_1895,-5.08301280567565
DEC_1964,-5.06263565301108
DEC_1879,-5.04954829095448
DEC_1886,-5.03300228305483
DEC_1870,-5.02971944949981
DEC_1859,-5.01643777276732
DEC_1975,-5.00243127640188
DEC_1942,-5.00053396294238
DEC_1789,-4.98427840567444
DEC_1790,-4.97679420840682
DEC_1936,-4.97551069828202
DEC_1930,-4.9424330539199
DEC_1913,-4.91267265366013
DEC_1833,-4.90078429264943
DEC_1854,-4.89973884394696
DEC_1858,-4.89713878161721
DEC_1863,-4.89636672866737
DEC_1850,-4.88698896911838
DEC_1966,-4.86423622364715
DEC_1962,-4.85689381308291
DEC_1795,-4.85647806710483
DEC_1885,-4.84283165967337
DEC_1857,-4.81719499962276
DEC_1849,-4.74688730156795
DEC_1817,-4.74120544205979
DEC_1802,-4.71437723275118
DEC_1797,-4.70606504551739
DEC_1805,-4.65080481667032
DEC_1888,-4.63405017718897
DEC_1984,-4.62716390981988
DEC_1827,-4.61148384914805
DEC_1842,-4.60646960590664
DEC_1853,-4.59338448016496
DEC_1965,-4.58636817409252
DEC_1939,-4.58527846363904
DEC_1889,-4.57923244821396
DEC_1876,-4.52214186859759
DEC_1860,-4.49228707539706
DEC_1961,-4.48729790180463
DEC_1826,-4.4835620021077
DEC_1801,-4.47300425489488
DEC_1791,-4.43476639382597
DEC_1846,-4.36479232343946
DEC_1800,-4.32804211571905
DEC_1821,-4.30910363051295
DEC_1931,-4.26847828047126
DEC_1867,-4.26123783925032
DEC_1848,-4.2489408691608
DEC_1832,-4.19767529899133
DEC_1891,-4.17980794721653
DEC_1828,-4.16240156627421
DEC_1970,-4.15813610447776
DEC_1924,-4.09499233391686
DEC_1866,-3.98794903921284
DEC_1882,-3.98048153477738
DEC_1983,-3.96663454865944
DEC_1796,-3.83154062544207
DEC_1887,-3.81734695333065
DEC_1881,-3.8137804658509
DEC_1847,-3.68564324753808
DEC_1910,-3.21365717954628
DEC_1906,1.75914228524733
DEC_1034,-10.2611172481159
DEC_1116,-8.89803025638206
DEC_1010,-8.6221185786752
DEC_1040,-8.60790630092119
DEC_1035,-8.52206522189905
DEC_1160,-8.46118288802176
DEC_1076,-8.2304453193585
DEC_1071,-8.17656798470115
DEC_1153,-8.16142410144854
DEC_1162,-8.15648312199869
DEC_1126,-8.13182790161903
DEC_1053,-7.94061228427207
DEC_1172,-7.93872291357952
DEC_1117,-7.87839798539973
DEC_1142,-7.86445663716512
DEC_0988,-7.72615995392284
DEC_0991,-7.69861847103098
DEC_1176,-7.69604715276146
DEC_1184,-7.66193537417294
DEC_1099,-7.62166630024483
DEC_1173,-7.61475626650683
DEC_1145,-7.57902999597492
DEC_1164,-7.57255347345329
DEC_1151,-7.51937274936099
DEC_1123,-7.49917076729555
DEC_1136,-7.46966866131523
DEC_1178,-7.43719788443071
DEC_1135,-7.43558664824439
DEC_1109,-7.43504374817586
DEC_0987,-7.34132184682997
DEC_1098,-7.27616198383586
DEC_1119,-7.26471386495592
DEC_1166,-7.24975760318809
DEC_1104,-7.19571361565479
DEC_1147,-7.14899967791403
DEC_1180,-7.10843926374515
DEC_1000,-7.05932311069551
DEC_1146,-7.05164418483435
DEC_1069,-7.03997378949451
DEC_1037,-7.03266274306353
DEC_1017,-6.99715536332794
DEC_1124,-6.98789152139115
DEC_1154,-6.9856599102207
DEC_0996,-6.92362079587514
DEC_1088,-6.8952184550407
DEC_1023,-6.87199885713524
DEC_1169,-6.80942667958616
DEC_1002,-6.78619840813622
DEC_1129,-6.78592596957398
DEC_1092,-6.77940036297887
DEC_1043,-6.76566672051351
DEC_1057,-6.73089093197711
DEC_1157,-6.71567365603553
DEC_1138,-6.71515601221716
DEC_1118,-6.70797573537181
DEC_1114,-6.68866910501815
DEC_1074,-6.686175262056
DEC_1046,-6.66533836589513
DEC_1168,-6.6639926310196
DEC_1027,-6.66172583325848
DEC_1048,-6.59043906997592
DEC_1186,-6.58038676527027
DEC_1049,-6.57594214642989
DEC_1009,-6.56858587517266
DEC_1039,-6.55862202043647
DEC_1024,-6.54950130306804
DEC_1113,-6.53152050546906
DEC_1149,-6.53089656815879
DEC_1072,-6.52617812779621
DEC_1006,-6.51241113683869
DEC_1063,-6.49231136710462
DEC_1045,-6.47996593770558
DEC_1134,-6.47989552228437
DEC_1008,-6.46732839916156
DEC_1175,-6.45740664778624
DEC_1047,-6.43393486054143
DEC_1078,-6.43195148320114
DEC_1022,-6.42828256890172
DEC_1021,-6.41098616185183
DEC_1007,-6.36390497444717
DEC_1064,-6.35471377505777
DEC_1106,-6.33318271367865
DEC_1110,-6.32160395624084
DEC_1128,-6.30344442991719
DEC_1141,-6.30232232608054
DEC_1011,-6.29493913776692
DEC_1083,-6.27631705914026
DEC_1133,-6.26670697231966
DEC_1143,-6.26258028814693
DEC_1179,-6.2460154374617
DEC_1122,-6.24328030704772
DEC_1105,-6.23573629295801
DEC_1125,-6.2072468838171
DEC_0998,-6.20443201002421
DEC_1140,-6.20398185731538
DEC_0997,-6.19746470501805
DEC_1144,-6.19168350203049
DEC_1097,-6.1815482790046
DEC_1161,-6.14004318723652
DEC_1044,-6.09410418699114
DEC_1077,-6.07774127289817
DEC_1137,-6.06933436990761
DEC_1038,-6.06456751216169
DEC_1065,-6.06381092799199
DEC_1167,-6.06107615967518
DEC_1015,-6.03083902347964
DEC_1170,-6.00694451526393
DEC_1121,-6.00188075888233
DEC_1181,-5.97449506362482
DEC_1032,-5.96603076562904
DEC_1003,-5.95933594998586
DEC_1101,-5.95844813293756
DEC_1081,-5.93407148632419
DEC_1001,-5.91612531271461
DEC_1050,-5.91367725547027
DEC_1185,-5.91142153827409
DEC_1120,-5.90107844796426
DEC_1102,-5.89407313707421
DEC_1052,-5.83998838476627
DEC_1089,-5.83087512343626
DEC_1068,-5.82158811393277
DEC_1059,-5.81993609942611
DEC_1036,-5.81989197539826
DEC_1094,-5.812693644463
DEC_1080,-5.81080659727824
DEC_1030,-5.8046713569214
DEC_1061,-5.7780053778288
DEC_0989,-5.7733827712675
DEC_1108,-5.76962033241642
DEC_1051,-5.76476359033869
DEC_1090,-5.69411389945211
DEC_1060,-5.69109021928502
DEC_1112,-5.68196546738337
DEC_1058,-5.67926311073751
DEC_1070,-5.67868733689791
DEC_1096,-5.65869206008086
DEC_1131,-5.64656297510748
DEC_1130,-5.63142307888814
DEC_1127,-5.57398527949282
DEC_1075,-5.57025839531295
DEC_1056,-5.56098601997392
DEC_1158,-5.55227835190109
DEC_1054,-5.55043493937649
DEC_1107,-5.4696229304218
DEC_1082,-5.46429736713707
DEC_1156,-5.45476991831284
DEC_1026,-5.40744085359285
DEC_1004,-5.39634914992556
DEC_1073,-5.36889999316202
DEC_1177,-5.36677748749859
DEC_1159,-5.36400861094342
DEC_1091,-5.32951665509549
DEC_1055,-5.3110877821976
DEC_1087,-5.30817648619246
DEC_1029,-5.29926411320274
DEC_1115,-5.26392839820283
DEC_1155,-5.25910936329673
DEC_1062,-5.25233240895567
DEC_1016,-5.20583796919008
DEC_1139,-5.20133343672626
DEC_1103,-5.19970833904562
DEC_1132,-5.19609876252271
DEC_1093,-5.18596526567246
DEC_1031,-5.16327613820897
DEC_1100,-5.13135872770114
DEC_1020,-5.13022143174461
DEC_1171,-5.12548199589433
DEC_1005,-5.05260257943511
DEC_1014,-5.0492941904006
DEC_1018,-5.01151838974916
DEC_0994,-4.96601855102302
DEC_1013,-4.93119746245392
DEC_0993,-4.86874402867918
DEC_1182,-4.85957121037081
DEC_1183,-4.85957121037081
DEC_1079,-4.73554986680628
DEC_1028,-4.73127633456405
DEC_1163,-4.6992763803731
DEC_1033,-4.59206484412461
DEC_0992,-4.57477409673498
DEC_1066,-4.56865317213924
DEC_0999,-4.56835427074118
DEC_1042,-4.52627146466811
DEC_1067,-4.48977271155461
DEC_1025,-4.48651594970284
DEC_1019,-4.41811501117313
DEC_0990,-4.40957503622129
DEC_1012,-4.30625630557789
DEC_1084,-4.26523381990501
DEC_1041,-4.1236629184024
DEC_0995,-3.85499481826102
DEC_1150,-3.84189434294951
DEC_1085,-3.8111732829693
DEC_1095,-3.73713604227125
DEC_1086,-3.67718647762545
DEC_1111,-3.26653836400453
DEC_1148,-2.62046003829265
DEC_1165,-2.28331533676982
DEC_2674,-10.5096042509203
DEC_2665,-10.2505471419975
DEC_2600,-9.4891095462615
DEC_2595,-8.71038646840522
DEC_2667,-8.30783627521432
DEC_2608,-8.28414227441198
DEC_2606,-8.17253780357408
DEC_2594,-7.94171455447128
DEC_2613,-7.78049633485191
DEC_2602,-7.64955748375562
DEC_2610,-7.57904072290356
DEC_2654,-7.53299463445121
DEC_2685,-7.53209934019924
DEC_2639,-7.32841084487187
DEC_2599,-7.17622910425378
DEC_2682,-7.12332208373029
DEC_2591,-7.12049668706188
DEC_2650,-7.11257737631132
DEC_2611,-6.97839508278182
DEC_2612,-6.94368316255813
DEC_2589,-6.93079123340057
DEC_2644,-6.89719120323907
DEC_2593,-6.83807960435939
DEC_2678,-6.81122887741905
DEC_2598,-6.78931634198673
DEC_2686,-6.56068946529487
DEC_2590,-6.54924863343882
DEC_2627,-6.53932900921923
DEC_2592,-6.506293186731
DEC_2668,-6.476755608455
DEC_2656,-6.42828256890172
DEC_2663,-6.41868902119165
DEC_2642,-6.40203697785169
DEC_2649,-6.37784310113667
DEC_2643,-6.22545038351077
DEC_2625,-6.08095437544339
DEC_2646,-6.06084881589871
DEC_2597,-6.04584587120095
DEC_2651,-6.04218218245653
DEC_2664,-6.00939347575475
DEC_2660,-6.00097643039317
DEC_2641,-5.93477222843163
DEC_2616,-5.8963223268085
DEC_2609,-5.89425853504409
DEC_2645,-5.88989609249995
DEC_2605,-5.88859686881869
DEC_2662,-5.87411723861249
DEC_2596,-5.86757943293025
DEC_2621,-5.85805616929493
DEC_2659,-5.73770720936446
DEC_2635,-5.57929844439832
DEC_2670,-5.54148733043789
DEC_2647,-5.52077142573315
DEC_2588,-5.48525130844146
DEC_2687,-5.47125386139081
DEC_2603,-5.46470227991368
DEC_2658,-5.44656883905458
DEC_2652,-5.41078806264589
DEC_2604,-5.38913420633644
DEC_2655,-5.38907242358515
DEC_2677,-5.33012484502653
DEC_2615,-5.31469927167517
DEC_2684,-5.27453467737505
DEC_2638,-5.24418136784521
DEC_2676,-5.08252076468603
DEC_2587,-5.00954492287538
DEC_2630,-4.99540110065634
DEC_2653,-4.97915001445937
DEC_2623,-4.95155848544156
DEC_2633,-4.93077070896113
DEC_2634,-4.92300110675487
DEC_2624,-4.905767724313
DEC_2619,-4.90569887086466
DEC_2683,-4.79989055915906
DEC_2632,-4.66930947711684
DEC_2680,-4.65749550354176
DEC_2628,-4.65643265776461
DEC_2629,-4.63278067591309
DEC_2601,-4.58400325465383
DEC_2657,-4.55469533985135
DEC_2671,-4.52619485439386
DEC_2640,-4.44801932893586
