,combind_scores
DEC_0941,1.0037280036952394
DEC_0838,0.737114737131229
DEC_0883,0.7932114367221246
DEC_0945,0.03552271765962267
DEC_0870,1.0876779727330366
DEC_0954,0.6927066532999859
DEC_0869,0.3408810982385324
DEC_0836,0.26237080595678375
DEC_0806,0.38736390155110456
DEC_0872,-0.3923020002252158
DEC_0908,1.1634727123188515
DEC_0876,-0.6232940855199898
DEC_0970,-0.09044129256158584
DEC_0959,-0.9315807825603057
DEC_0942,0.5422901922425494
DEC_0835,-0.7439610828578731
DEC_0887,0.090774845057088
DEC_0879,-0.9743197304916587
DEC_0864,0.2445318058055852
DEC_0790,-0.08560343392907832
DEC_0967,1.1318066926038446
DEC_0971,-0.5909130480000693
DEC_0900,1.473414552639822
DEC_0892,-0.7610804699911542
DEC_0936,0.7399088672153367
DEC_0982,0.20863908641257733
DEC_0787,-0.5850555462591625
DEC_0957,-0.7998440275152641
DEC_0985,-0.9416129199582746
DEC_0885,-0.35528549068539483
DEC_0866,0.409208988509719
DEC_0927,-0.7444025647827983
DEC_0969,0.05055061354866286
DEC_0793,-0.10007266563448969
DEC_0848,-0.9312815126106928
DEC_0916,-1.5667526145868615
DEC_0878,-1.66183296840481
DEC_0860,0.6813917009689936
DEC_0938,0.3975143051403398
DEC_0930,-0.3808306909739798
DEC_0929,0.2139056999546023
DEC_0808,0.24149626884497621
DEC_0963,0.871164495412323
DEC_0845,-0.8513815470079473
DEC_0978,1.4230501919709573
DEC_0932,-0.31792801653056646
DEC_0792,0.4185470363036101
DEC_0898,0.30111752735183517
DEC_0805,0.2569881951930224
DEC_0926,0.48049558810567383
DEC_0968,0.48049558810567383
DEC_0979,1.2495191476248104
DEC_0933,0.3938826064657297
DEC_0897,0.4489576713082073
DEC_0986,1.2613979148414831
DEC_0850,-0.23743876319954982
DEC_0854,-0.1179560790353209
DEC_0953,0.4292093743313199
DEC_0804,1.1275765479671813
DEC_0859,1.4649529705660695
DEC_0881,0.7660741695792952
DEC_0819,0.23843589928633868
DEC_0894,-0.27989238730419075
DEC_0863,-0.12699244202075466
DEC_0856,-1.388193791985973
DEC_0831,-0.0726982843581272
DEC_0799,0.4943315062702869
DEC_0949,-0.10984068645445166
DEC_0956,-2.6818222236173055
DEC_0857,-3.586327675936854
DEC_0803,0.567305276584821
DEC_0973,0.4276792624625161
DEC_0972,0.4897028834345871
DEC_0800,0.46741462484780083
DEC_0827,0.8630311116746032
DEC_0984,-0.20393746704847615
DEC_0917,0.15565461126883395
DEC_0809,0.5743689719193759
DEC_0810,0.236045126932674
DEC_0802,0.8110336656478627
DEC_0946,-1.9877065452429288
DEC_0817,-1.5201255792940476
DEC_0815,-0.5952878254144593
DEC_0822,-0.0058947640397279955
DEC_0801,0.293231010152625
DEC_0923,-1.2503074313711178
DEC_0830,0.3702579933744712
DEC_0813,-0.0449792939404281
DEC_0842,-0.11278809359943587
DEC_0921,-0.4350630796451993
DEC_0875,0.15922079868610162
DEC_0915,-1.110348235205593
DEC_0825,-1.883035265623998
DEC_0901,-0.2737755105558808
DEC_0943,0.17163795644561564
DEC_0904,-0.13456483312015877
DEC_0924,-0.7638404774176566
DEC_0909,-0.24014986797414029
DEC_0911,-0.33256651399997406
DEC_0922,0.4916371168239868
DEC_0841,0.43158984168421277
DEC_0939,-0.6001188893318274
DEC_0914,-1.4279392581682666
DEC_0844,-1.1102932070241938
DEC_0931,-0.5460644726213073
DEC_0912,-0.4947229031407243
DEC_0814,-0.6108559704324428
DEC_0812,-0.6932343145401396
DEC_0910,-1.1724455325764973
DEC_0795,-0.1525386177317376
DEC_0789,-0.39849641648553424
DEC_0962,-0.5121292660406556
DEC_0907,-0.4899178917585525
DEC_0858,-0.632293615102145
DEC_0852,-0.4874615632793864
DEC_0983,-0.23447120182094272
DEC_0811,-0.4614057995982104
DEC_0816,-2.0784049547721706
DEC_0829,-0.6816568999789276
DEC_0961,-1.8996705143243715
DEC_0826,-0.23531265600835116
DEC_0944,-0.7933371526685447
DEC_0828,-1.8087857157488845
DEC_0920,-2.5698187225128755
DEC_0824,-1.1606054106189236
DEC_0955,-1.5249797623480248
DEC_0796,-1.4879350821184696
DEC_0896,-2.9308678643596964
DEC_0919,-5.254266283418575
DEC_1904,-0.22599952086473518
DEC_1823,0.4833487120644495
DEC_1949,-0.9269097793502503
DEC_1899,0.8256112130038127
DEC_1976,0.6926959292918893
DEC_1897,0.374490324757522
DEC_1917,1.3401802026721636
DEC_1900,-0.12303802500079986
DEC_1956,1.8193298965598457
DEC_1945,-0.1906391885959966
DEC_1820,-0.1064775886398901
DEC_1872,1.980477502825421
DEC_1907,0.11300094202395083
DEC_1925,-0.8511587118947537
DEC_1809,0.8718877817497903
DEC_1971,1.8526337758271083
DEC_1967,1.2198312430245006
DEC_1792,-0.8829876273634731
DEC_1851,0.8385468402552103
DEC_1959,1.727607038641489
DEC_1892,-0.30985493197822134
DEC_1978,-0.033438775136744425
DEC_1948,0.058160771082362395
DEC_1902,0.5080605528842677
DEC_1946,-0.031062791018833025
DEC_1934,-0.6517772881104609
DEC_1980,1.5548260645271377
DEC_1871,1.9163925882414938
DEC_1894,1.7873468841842701
DEC_1810,0.4048535446597539
DEC_1941,0.919236018621473
DEC_1901,1.1044196650304645
DEC_1838,1.2899812372891457
DEC_1843,1.4302683631566682
DEC_1915,-0.6728275508565362
DEC_1903,1.013030191863793
DEC_1811,-1.207115371836343
DEC_1898,0.41679819093874215
DEC_1804,0.9881349251043048
DEC_1953,0.8636690216284872
DEC_1845,0.6847424581082953
DEC_1912,0.060328356725729115
DEC_1957,0.024107540173139874
DEC_1973,1.26941888590396
DEC_1977,1.144135282487067
DEC_1825,0.5411694081103917
DEC_1963,1.3182455300191611
DEC_1916,1.3910413483480548
DEC_1933,0.32566586948565135
DEC_1822,0.11757821204797292
DEC_1923,1.2378341872259124
DEC_1798,0.6697344664565499
DEC_1819,0.4228108847631651
DEC_1878,0.01596683011867217
DEC_1914,-0.9134233439547357
DEC_1831,1.0975425222592392
DEC_1974,0.3847730188146494
DEC_1883,-2.1134989790143495
DEC_1869,1.0728826719709899
DEC_1829,1.5284097420512097
DEC_1806,1.1054792665210265
DEC_1803,-1.113874314435019
DEC_1875,1.4108653649058063
DEC_1839,0.32459093148000484
DEC_1928,0.9485074113658971
DEC_1950,0.8955694920373274
DEC_1909,0.38420101626487213
DEC_1932,0.1781158194018735
DEC_1938,-0.7570380517783155
DEC_1834,0.5343778748177961
DEC_1893,0.37550735081661646
DEC_1807,0.10542515910947436
DEC_1911,-0.779231153826494
DEC_1952,0.6134547720838155
DEC_1918,-0.5194515431885902
DEC_1852,0.17100934889973463
DEC_1922,0.9624873143432326
DEC_1812,-0.3944251705062287
DEC_1926,1.6203287257428958
DEC_1935,0.5560882775646672
DEC_1943,1.1899593110243458
DEC_1813,0.6493288484242727
DEC_1927,0.273519426515902
DEC_1861,0.6064735950433375
DEC_1808,0.9731726420826776
DEC_1793,-1.477938355859497
DEC_1818,-0.42645301831861904
DEC_1874,0.7292153657989813
DEC_1815,0.1934996414885557
DEC_1830,0.18094517130144006
DEC_1877,1.1358534142508478
DEC_1951,1.12276782055718
DEC_1947,1.6809803956182359
DEC_1960,0.6655545711595745
DEC_1868,1.122684174347234
DEC_1799,-0.4503264056744536
DEC_1856,-0.7008936420097776
DEC_1969,-0.21958546289139846
DEC_1896,-0.4546049467399005
DEC_1865,2.047529952795696
DEC_1937,0.44177682156258324
DEC_1794,0.04234849038668287
DEC_1844,0.6637017808092986
DEC_1880,-0.34074273774193475
DEC_1841,0.7913056256122646
DEC_1954,0.42813811960720294
DEC_1816,0.9399770456346426
DEC_1920,0.09859398354364934
DEC_1929,0.4549394377257139
DEC_1835,1.4983123658299773
DEC_1884,1.3214333202817787
DEC_1982,0.11623689870422282
DEC_1864,0.2433863819630835
DEC_1955,-0.9094708685303665
DEC_1787,-1.186110105152686
DEC_1908,-0.30247624220241853
DEC_1981,-0.9351713694170307
DEC_1985,-1.818007563299183
DEC_1944,-0.42545192617238925
DEC_1862,-0.588347082495428
DEC_1921,-0.17375203527360217
DEC_1814,0.07342172822018522
DEC_1890,-0.5796872675197164
DEC_1788,0.28080687466012666
DEC_1824,-0.034524577750398855
DEC_1840,0.5871425958926473
DEC_1919,0.1285877624215761
DEC_1855,-0.0907284132039603
DEC_1968,0.49251964294757045
DEC_1873,0.1869823355375715
DEC_1837,0.2788943088950435
DEC_1940,-0.5892791565755164
DEC_1836,0.23618793783632075
DEC_1958,-0.4087558108889091
DEC_1895,0.893114600076018
DEC_1964,0.7652496426856796
DEC_1879,-0.38083393562313717
DEC_1886,-0.014101013187664435
DEC_1870,0.6781379492729069
DEC_1859,-0.11524057116031017
DEC_1975,-0.10410640295678508
DEC_1942,0.5006723565348592
DEC_1789,-0.5540784321754773
DEC_1790,-0.8349934537218751
DEC_1936,0.35532350350008457
DEC_1930,0.1922767837026651
DEC_1913,-1.2428466450126416
DEC_1833,0.3390771460340325
DEC_1854,-0.36687907845190804
DEC_1858,0.5861669789897412
DEC_1863,-0.6642437963524355
DEC_1850,-0.04888657789379636
DEC_1966,-0.06003181728542373
DEC_1962,-0.23688319302336858
DEC_1795,-0.9131596637507937
DEC_1885,0.20063472560509776
DEC_1857,-0.22131507808212003
DEC_1849,-1.878017395933905
DEC_1817,-1.7526508919678303
DEC_1802,-1.85779122087044
DEC_1797,-1.0972017523986937
DEC_1805,-0.9427308593234764
DEC_1888,-0.6547502207827662
DEC_1984,-0.13465211852791903
DEC_1827,-0.5232137647159956
DEC_1842,0.09208562784938668
DEC_1853,-0.968638620534545
DEC_1965,0.5449711969960211
DEC_1939,0.2499743145754909
DEC_1889,-1.5553431100682151
DEC_1876,-0.017733927214441003
DEC_1860,-0.22571721350257334
DEC_1961,-0.7298682334916067
DEC_1826,-0.26232033091551354
DEC_1801,-1.5425760672373885
DEC_1791,-0.7748273722403676
DEC_1846,-2.1134871017469803
DEC_1800,-2.0830220548496046
DEC_1821,-0.21179751388442636
DEC_1931,-1.1478891797701456
DEC_1867,-0.47008300574619843
DEC_1848,-1.3539582675364596
DEC_1832,-0.44242818011346063
DEC_1891,-2.298514859209198
DEC_1828,-1.2338629732550501
DEC_1970,0.34859760563682185
DEC_1924,-2.6043623866278396
DEC_1866,-1.3789083998849914
DEC_1882,-2.139680491054504
DEC_1983,-0.5744480155237217
DEC_1796,-0.9905873107959522
DEC_1887,-0.2731354818845131
DEC_1881,-0.4518782955358196
DEC_1847,-1.5048519261002014
DEC_1910,-1.150567402629984
DEC_1906,-11.694471378527592
DEC_1034,-0.5330915514492993
DEC_1116,0.6582586325751425
DEC_1010,1.277675989072427
DEC_1040,1.8430587633559234
DEC_1035,-3.049204930203456
DEC_1160,-3.4346404999350746
DEC_1076,1.2298997921784647
DEC_1071,0.4482935727795274
DEC_1153,-0.8110011070443752
DEC_1162,-0.1209522613438363
DEC_1126,0.0717643623041555
DEC_1053,1.3380973576009039
DEC_1172,1.1122362000267376
DEC_1117,-0.9383153580625825
DEC_1142,3.8350049950822918
DEC_0988,0.6793042366949269
DEC_0991,0.5384804994745815
DEC_1176,0.24660225271384562
DEC_1184,0.9587373188670565
DEC_1099,2.677698650130494
DEC_1173,0.4410086683366332
DEC_1145,0.13902972648084866
DEC_1164,0.1507349485942031
DEC_1151,-0.0749152649398308
DEC_1123,0.31063239272752696
DEC_1136,0.9465352899303854
DEC_1178,0.9516082031101618
DEC_1135,1.3780241207056996
DEC_1109,0.35274223103710245
DEC_0987,1.1190183120686914
DEC_1098,0.11912422921868071
DEC_1119,2.939617140122471
DEC_1166,1.4109251382146466
DEC_1104,2.845016259517487
DEC_1147,1.4839505509438018
DEC_1180,0.4575330218896543
DEC_1000,1.938637004858598
DEC_1146,1.5527761287033224
DEC_1069,0.34457167589746174
DEC_1037,2.114678973865537
DEC_1017,-0.6246173535716375
DEC_1124,0.06884217339289833
DEC_1154,-2.669234692958252
DEC_0996,-1.2391597961271348
DEC_1088,0.6059492366473505
DEC_1023,0.687290049479305
DEC_1169,0.23317988115723676
DEC_1002,-0.39999307493577163
DEC_1129,0.47567869206428526
DEC_1092,0.3481155594888854
DEC_1043,1.3804669529077094
DEC_1057,-0.12998683354155194
DEC_1157,0.3137558950652526
DEC_1138,2.3190743595019043
DEC_1118,1.3515663524768033
DEC_1114,-17.7264787469345
DEC_1074,-0.6005794535286872
DEC_1046,1.0570607795684817
DEC_1168,0.08313894435136149
DEC_1027,0.7524871255523391
DEC_1048,1.1552799718612148
DEC_1186,0.1387941853110748
DEC_1049,-0.15474003274614212
DEC_1009,1.051031024859932
DEC_1039,-0.9887256947939154
DEC_1024,1.130077351899442
DEC_1113,0.6352990340718447
DEC_1149,0.48430653512566124
DEC_1072,0.5065176107368154
DEC_1006,0.719432720743737
DEC_1063,-1.3486171844673747
DEC_1045,1.6574387976953746
DEC_1134,1.5422160927092916
DEC_1008,-1.0281497145745062
DEC_1175,0.7497215361444223
DEC_1047,0.9329024022180317
DEC_1078,1.631575277752531
DEC_1022,2.01870580892209
DEC_1021,-0.5478895928714671
DEC_1007,-0.2706033265667491
DEC_1064,1.597429681543109
DEC_1106,1.9994912649505139
DEC_1110,1.5737699601666497
DEC_1128,1.6826964653471697
DEC_1141,1.0351532126082423
DEC_1011,0.7676393083239104
DEC_1083,0.7340165774670764
DEC_1133,-0.14980584590112045
DEC_1143,0.4414816170403144
DEC_1179,0.6112310648123129
DEC_1122,-1.398137060662366
DEC_1105,1.903412453547804
DEC_1125,1.7175985363615798
DEC_0998,-2.2153390756495313
DEC_1140,1.0238037607603756
DEC_0997,-1.2746841558779076
DEC_1144,2.2688971082013603
DEC_1097,1.4717606961727157
DEC_1161,-1.7928691005794493
DEC_1044,0.561433501493589
DEC_1077,-0.009337664967158155
DEC_1137,0.30328362606960724
DEC_1038,1.7785767031663067
DEC_1065,0.011589345404440898
DEC_1167,0.06838205250448581
DEC_1015,0.5631275639322721
DEC_1170,-0.773568046942045
DEC_1121,1.168032338180546
DEC_1181,-0.5051537362197251
DEC_1032,-0.5038020534274041
DEC_1003,0.47169551220538164
DEC_1101,1.601086909882163
DEC_1081,-0.3728202784033696
DEC_1001,0.3351635561811701
DEC_1050,-0.34718742746821274
DEC_1185,-0.11432342152578823
DEC_1120,0.6540199768802886
DEC_1102,0.7503178971385314
DEC_1052,0.6319064408285775
DEC_1089,1.2231706267769704
DEC_1068,1.93767271068084
DEC_1059,0.25910901606776626
DEC_1036,0.3005253267552228
DEC_1094,0.5037925438005155
DEC_1080,-1.6504757959321266
DEC_1030,0.06033717388274873
DEC_1061,-0.028187111119913233
DEC_0989,0.5029701043876407
DEC_1108,0.01164259461575945
DEC_1051,0.9720900003432176
DEC_1090,1.1712672084368982
DEC_1060,1.0340957651875788
DEC_1112,1.3712398648036723
DEC_1058,0.22989389098842405
DEC_1070,0.06009663039519708
DEC_1096,0.2387602444312682
DEC_1131,0.30114985104714354
DEC_1130,0.3557136774599403
DEC_1127,0.5903934344272548
DEC_1075,0.41577352844523485
DEC_1056,-0.1423238564784972
DEC_1158,-0.16935748099773784
DEC_1054,0.42819470367666757
DEC_1107,0.889100312138873
DEC_1082,-1.579842854902493
DEC_1156,0.9480790552328093
DEC_1026,-1.9749635081640795
DEC_1004,0.40975753640107104
DEC_1073,-0.21863521293366528
DEC_1177,0.6759215803777656
DEC_1159,-1.7195523469097935
DEC_1091,0.7114964705754483
DEC_1055,0.7091125887948619
DEC_1087,0.9849646596372414
DEC_1029,-0.9490235310978368
DEC_1115,1.6727356047601285
DEC_1155,-0.6175760986725365
DEC_1062,0.3508515543766766
DEC_1016,-2.1182367368226753
DEC_1139,-0.010435601824411833
DEC_1103,0.7453170827182856
DEC_1132,0.7866191266725604
DEC_1093,0.2332028134144819
DEC_1031,0.3786279411333675
DEC_1100,0.6154977032007425
DEC_1020,0.3834253166265249
DEC_1171,0.014435028273355854
DEC_1005,0.16909706535046976
DEC_1014,-0.6091485836822681
DEC_1018,-1.2173986515776196
DEC_0994,-0.08648230155137071
DEC_1013,-0.23921998547941703
DEC_0993,-0.5927006009306819
DEC_1182,0.007099603051536896
DEC_1183,0.007099603051536896
DEC_1079,-0.16753548197263868
DEC_1028,0.34788815951795815
DEC_1163,-2.2141752420074394
DEC_1033,-0.6405426354987194
DEC_0992,-1.5467647040648353
DEC_1066,0.20290478439162385
DEC_0999,-0.9960619119032037
DEC_1042,-1.7964191420864015
DEC_1067,-0.6306404636603213
DEC_1025,-0.4405741337180866
DEC_1019,-0.6442357654832067
DEC_0990,-1.1164635398578726
DEC_1012,-1.5582462487375777
DEC_1084,-0.7900417200875633
DEC_1041,-3.006723437227277
DEC_0995,-2.61189228336323
DEC_1150,-1.780957238845033
DEC_1085,-1.587523965708869
DEC_1095,-1.0491152484437363
DEC_1086,-1.4909146686807553
DEC_1111,-3.1709867868836716
DEC_1148,-4.001997501681686
DEC_1165,-5.262097357916323
DEC_2674,-0.6729350852627096
DEC_2665,0.19957654268968206
DEC_2600,1.8380701489532667
DEC_2595,1.9760310295845445
DEC_2667,0.8140284040925074
DEC_2608,1.900042583446374
DEC_2606,-0.1256548923312799
DEC_2594,0.7735724175716472
DEC_2613,2.006621351691283
DEC_2602,1.7571959585580679
DEC_2610,0.28924579682993024
DEC_2654,-1.0961740121968675
DEC_2685,0.30110616226045206
DEC_2639,1.1030309176970352
DEC_2599,-1.9282831437558934
DEC_2682,0.9793717073684913
DEC_2591,1.3444239300062693
DEC_2650,-0.46454449855097657
DEC_2611,1.1210276712418556
DEC_2612,0.8384670053794601
DEC_2589,1.4469771955524973
DEC_2644,-0.7487918834698886
DEC_2593,1.3463845811627673
DEC_2678,1.1947231545168124
DEC_2598,-0.771224985234765
DEC_2686,1.1129122454092184
DEC_2590,0.41199524584621905
DEC_2627,0.7145865659719348
DEC_2592,-0.003869878892875711
DEC_2668,0.8072117484725183
DEC_2656,2.01870580892209
DEC_2663,0.09623488084696774
DEC_2642,-1.4464507495959045
DEC_2649,-0.5914335503533286
DEC_2643,-0.1240666499140719
DEC_2625,0.11779859855688724
DEC_2646,-0.25506295956697134
DEC_2597,-1.0218895837391209
DEC_2651,1.1371789385315205
DEC_2664,-0.596226023499054
DEC_2660,-0.7259600447720116
DEC_2641,0.9061643821824408
DEC_2616,-1.1805365510535104
DEC_2609,0.47161066283147424
DEC_2645,1.3868000122815705
DEC_2605,-0.026883546202052244
DEC_2662,0.495831474864425
DEC_2596,-0.309701278526048
DEC_2621,0.4584947827838288
DEC_2659,0.4173428773106558
DEC_2635,-0.2825734947909826
DEC_2670,-0.098433093018512
DEC_2647,-0.6913468037894868
DEC_2588,-0.37206411840994225
DEC_2687,0.19043811454370285
DEC_2603,0.088266818886237
DEC_2658,-1.4933820667740814
DEC_2652,-0.6096338268957329
DEC_2604,-0.15404904202231506
DEC_2655,-2.1079410228858535
DEC_2677,-0.7146765027417317
DEC_2615,-0.6922386875926323
DEC_2684,-0.7257974299798144
DEC_2638,0.5677296035654136
