,combind_scores
DEC_1801,3.8725982051981633
DEC_1803,3.706180045825334
DEC_1966,5.112863102014196
DEC_1943,4.993561102698379
DEC_1814,3.8111982473446
DEC_1884,3.3837080186991004
DEC_1979,5.867202352185849
DEC_1920,5.614995846299011
DEC_1861,2.9506266297951584
DEC_1933,3.69383763530083
DEC_1864,4.937855169903973
DEC_1959,5.637784867214455
DEC_1900,4.2836487534322325
DEC_1909,4.288210146547209
DEC_1879,4.860936131057306
DEC_1811,4.703486735527103
DEC_1858,3.246048040343876
DEC_1822,3.2925276783328097
DEC_1930,4.145966673527036
DEC_1795,4.470727755550965
DEC_1912,5.530516704813002
DEC_1840,2.533626829676319
DEC_1857,4.7644769301041645
DEC_1788,3.3544803696821024
DEC_1843,1.6611379846405603
DEC_1865,3.067190742101432
DEC_1953,3.1350444804598703
DEC_1945,4.129421343199132
DEC_1929,4.7730188295653555
DEC_1854,3.1291725516396296
DEC_1846,2.6798732496251705
DEC_1901,5.375541816778939
DEC_1954,3.9342970656009255
DEC_1950,4.628502471632354
DEC_1832,3.8782236030754547
DEC_1890,4.564181259337569
DEC_1974,2.4598762079686107
DEC_1936,4.393796026733757
DEC_1838,3.5972369127530266
DEC_1810,3.8165678647779933
DEC_1970,2.069500625859423
DEC_1848,3.51832044485383
DEC_1783,3.547343580264423
DEC_1881,1.4613183166642392
DEC_1837,4.664616754382393
DEC_1877,3.6771598824409564
DEC_1825,1.6606485106548718
DEC_1939,4.421715236084137
DEC_1955,5.00895936119316
DEC_1902,4.82168874091997
DEC_1835,4.4634044715884365
DEC_1888,3.60310090498389
DEC_1866,3.8134464922771096
DEC_1855,4.125167646675475
DEC_1975,2.536675821142427
DEC_1869,2.1993935760863628
DEC_1797,4.057425452494549
DEC_1962,2.8585741050992155
DEC_1927,4.229590962895137
DEC_1809,3.2344002714143487
DEC_1964,4.376284928235142
DEC_1980,3.3885561587380937
DEC_1895,1.7232511118651286
DEC_1859,5.116535530421864
DEC_1957,2.1700297549411065
DEC_1844,2.9373994867251567
DEC_1963,4.591648706698472
DEC_1896,2.9837193505368327
DEC_1806,4.345395008160161
DEC_1978,3.8627431370614413
DEC_1972,3.0336097142633918
DEC_1923,3.4037798294534847
DEC_1807,4.258417213634071
DEC_1922,2.8654526927281636
DEC_1850,2.6320553823550816
DEC_1839,4.138107614478228
DEC_1827,3.286028795194853
DEC_1918,5.592710610691035
DEC_1948,5.289635780776648
DEC_1831,0.24951333763717098
DEC_1938,2.290540922064
DEC_1872,3.689170329223389
DEC_1813,3.8673084225128926
DEC_1882,0.3496166558026337
DEC_1823,3.566641951984963
DEC_1824,3.566641951984963
DEC_1958,1.900457229570795
DEC_1867,3.8619258573099016
DEC_1928,4.263840146963583
DEC_1956,4.807444522904731
DEC_1808,4.286990239827875
DEC_1847,4.351500934802189
DEC_1841,2.038487856287861
DEC_1860,2.7354647219604358
DEC_1842,2.0885331718498983
DEC_1944,2.228676299028528
DEC_1894,3.4594822077717655
DEC_1833,3.8581720234133132
DEC_1887,3.2873773830844986
DEC_1845,2.8993684601012424
DEC_1862,5.166043715527275
DEC_1852,0.38777150128732885
DEC_1977,3.425512909168189
DEC_1893,4.289547367476926
DEC_1951,3.029454933948415
DEC_1883,2.5436071685337986
DEC_1863,3.700846834981263
DEC_1969,0.6462314918172076
DEC_1932,1.4816938551130745
DEC_1961,2.8571101370394936
DEC_1821,0.9849098945357206
DEC_1802,3.2985683138041577
DEC_1899,4.254860159754397
DEC_1971,2.4622342138550892
DEC_1853,1.5905999709915983
DEC_1805,1.9024060317386944
DEC_1103,4.7555468706663815
DEC_0996,4.367977162624186
DEC_1180,7.347908306294284
DEC_1070,5.984215723636463
DEC_1179,5.483202583994161
DEC_1144,6.4209069857523415
DEC_1072,4.462366382965095
DEC_1017,4.038068476383295
DEC_1176,4.779605120437948
DEC_1174,6.94219217493096
DEC_1101,3.891707038699302
DEC_1149,4.234893862767119
DEC_0982,5.626768182464948
DEC_0983,5.833363598973091
DEC_1134,4.968053758616242
DEC_1033,3.4799812225837026
DEC_1150,6.672754695650986
DEC_1143,4.358572230802094
DEC_1155,4.578232381616201
DEC_1006,5.021508551663368
DEC_1110,5.446655421530105
DEC_1126,6.335583555186206
DEC_1162,4.933607967664004
DEC_1019,4.923096269205177
DEC_1073,5.094091701410975
DEC_1113,4.306045115334967
DEC_1042,4.986675388211545
DEC_1045,6.2289962842813305
DEC_1112,5.526650327683887
DEC_1053,2.2118670206141773
DEC_1081,2.441998221100991
DEC_1156,4.8816427351935285
DEC_1107,4.170084213394632
DEC_1137,4.610602516804643
DEC_1160,4.819880389844099
DEC_1129,3.1019980493371135
DEC_1069,3.4980368581133767
DEC_0994,3.9231325623274134
DEC_1007,3.742723485625595
DEC_1034,1.857621870537936
DEC_1118,3.5512855671705577
DEC_1050,3.130082002976974
DEC_1106,4.900041937497685
DEC_1132,4.656404797674722
DEC_1079,1.2420568285645923
DEC_1139,3.8810113684217
DEC_1121,4.851124569182877
DEC_1025,4.6430248372872835
DEC_1026,5.119327279711701
DEC_0984,4.826561266346885
DEC_0992,4.457294378296747
DEC_1175,4.23099938204741
DEC_1133,4.05193177108634
DEC_1076,3.0503339960160294
DEC_0986,3.3731327927148524
DEC_1040,4.538073558962638
DEC_1021,3.603872504541319
DEC_0981,4.656045381680444
DEC_1153,4.76088100229184
DEC_1090,3.2993091655102895
DEC_0998,3.4303691034495
DEC_0999,5.669519893724517
DEC_1125,4.119601205279267
DEC_1102,3.708796832248167
DEC_1154,5.324870784884813
DEC_1123,5.716736306121529
DEC_1168,3.3721521047292877
DEC_1136,4.993718556241911
DEC_1061,4.822339917420054
DEC_1128,5.175842956168942
DEC_1117,3.7552035309018956
DEC_0990,3.899908872832884
DEC_1001,4.0749423386087225
DEC_1147,4.731792602209379
DEC_1098,2.7878107849939244
DEC_0989,3.7124958205519647
DEC_1029,5.182252287096511
DEC_1080,4.2221545978988955
DEC_0987,3.0977485951117574
DEC_1077,1.8941865320685403
DEC_1151,3.5857109487602368
DEC_1109,4.495971693051049
DEC_1067,4.358537802887932
DEC_1120,4.364834301934968
DEC_1177,4.076607753364459
DEC_0991,2.1203324934095606
DEC_1036,3.838599478309333
DEC_1012,2.446435962187046
DEC_1055,4.998277811389868
DEC_0995,3.849014507445666
DEC_0993,3.0782773579064253
DEC_1165,3.1407505253190884
DEC_1122,3.5527701146426924
DEC_1010,3.271275836851989
DEC_1127,1.6718484562177713
DEC_1008,4.487710058578969
DEC_1075,2.8129086180444958
DEC_1054,4.891109377557638
DEC_1114,2.0732725501549534
DEC_0997,4.628206007513124
DEC_1119,4.863757403358458
DEC_0988,4.570617311397846
DEC_1111,5.789623463283543
DEC_1037,2.7935487439543985
DEC_1068,2.27395658722375
DEC_1094,3.32540446656393
DEC_1178,2.694844225655738
DEC_1005,2.415739889932774
DEC_1141,4.80888102454609
DEC_1169,2.491681928881958
DEC_1158,4.751240970603034
DEC_0985,3.916582472094059
DEC_1145,4.075039494978174
DEC_1097,2.7296776634768287
DEC_1115,2.4657554996940227
DEC_1171,4.7397169260570235
DEC_1071,1.331691331911987
DEC_1043,4.00511451256324
DEC_1148,4.172386204642933
DEC_1048,3.178654225654021
DEC_1085,3.6025603018206382
DEC_1131,5.4242812632352795
DEC_1059,3.4155120021159417
DEC_1167,3.8587878015553105
DEC_1116,1.70434068786762
DEC_1163,3.0038661637659785
DEC_1086,4.084694770641497
DEC_1031,3.892822324504801
DEC_1011,2.1235510749880646
DEC_1013,2.304957959867977
DEC_1172,4.202334456032979
DEC_1002,4.220731935720589
DEC_1027,3.31410107853966
DEC_1142,4.00535000173709
DEC_1028,2.7725515792786752
DEC_1093,2.636693693398813
DEC_1023,4.398298936773337
DEC_1035,4.613632313432683
DEC_1105,2.079441521527713
DEC_1082,3.1080700992674135
DEC_1000,5.221332144690018
DEC_1047,1.8556945883115241
DEC_1065,1.0044627428951283
DEC_1166,3.9676664102439156
DEC_1095,2.0636953576111816
DEC_1039,1.9389615201311243
DEC_1003,3.4157906454842326
DEC_1084,3.045532161393962
DEC_1100,1.7090471962202152
DEC_1057,3.852983368399216
DEC_1063,3.000294013384601
DEC_1020,2.4690454688877868
DEC_1074,0.7743449136983251
DEC_1088,1.354908277019374
DEC_1038,4.025706685862554
DEC_1041,3.2796646323832386
DEC_1108,1.6078178317026413
DEC_1130,4.5460220270257015
DEC_1024,4.534372769156124
DEC_1022,3.54121728075442
DEC_1135,2.7026752273059396
DEC_1060,1.6049251347958875
DEC_1062,3.3615254046828733
DEC_1046,2.740221333153012
DEC_1157,3.825583798540205
DEC_1161,1.5721990678293536
DEC_1032,3.49045205674063
DEC_1089,2.0035991430879307
DEC_1078,4.346983204494002
DEC_1096,2.5872444297143184
DEC_1173,3.502922414305795
DEC_1066,2.295870441928675
DEC_1140,2.7605682267348692
DEC_1009,2.1393777277519264
DEC_1124,4.8809587349264305
DEC_1091,2.942970222045025
DEC_1014,3.337722201854403
DEC_1099,1.4545653840416892
DEC_1146,1.6000751860627487
DEC_1138,3.3320202448402996
DEC_1051,3.898300556325051
DEC_1015,1.384871075811172
DEC_1016,3.5433333615600637
DEC_1030,0.9953516896973151
DEC_1044,5.155185712342478
DEC_1052,2.8546898533528053
DEC_1104,3.672160362118992
DEC_1018,1.7435937885496111
DEC_1049,4.225962329375541
DEC_1083,2.469236268688582
DEC_1064,0.6805067449238889
DEC_1092,2.8194033794926456
DEC_1087,2.94499315531537
DEC_1004,3.2738146507775876
DEC_1056,1.7703104531032674
DEC_1159,1.157292226117685
DEC_1170,0.18386191777097816
DEC_1164,1.8906447595241198
DEC_1152,0.22775763204478583
DEC_2201,5.028671443519235
DEC_2212,5.1439698095164434
DEC_2186,4.460667036768732
DEC_2299,7.510869972752477
DEC_2238,4.867739578288704
DEC_2217,5.741998611579399
DEC_2237,4.1849169107165665
DEC_2242,3.064779977924195
DEC_2232,4.144084268860102
DEC_2287,3.922997303800397
DEC_2297,4.554690070959101
DEC_2208,3.669056959293307
DEC_2241,5.304922111463991
DEC_2205,3.931625390414964
DEC_2348,5.172826434098763
DEC_2259,6.322606650606463
DEC_2336,5.916230780036344
DEC_2206,4.400923943502113
DEC_2182,4.002078318218308
DEC_2271,6.054812790430191
DEC_2225,5.435745717678455
DEC_2315,2.8251333162934738
DEC_2253,2.9272107548765205
DEC_2264,5.088654345131896
DEC_2245,5.123488856728223
DEC_2289,4.547921503527534
DEC_2265,5.372071368170129
DEC_2347,4.9429660963697675
DEC_2254,5.848939695068298
DEC_2252,5.019836649976559
DEC_2332,3.584743374779609
DEC_2357,4.343131499437844
DEC_2285,3.938949186955555
DEC_2256,4.715101672638955
DEC_2199,4.110450779217363
DEC_2323,5.689421031794836
DEC_2317,2.218022663061522
DEC_2298,6.1956022922962095
DEC_2260,4.613139754233531
DEC_2365,2.1449742709954296
DEC_2300,5.6091268031626775
DEC_2346,2.0066055314344906
DEC_2341,2.5013778803497275
DEC_2369,4.558897819919593
DEC_2255,2.763152404292104
DEC_2258,5.676854407451289
DEC_2244,5.482166824186813
DEC_2293,4.567812601377287
DEC_2296,5.975627073698266
DEC_2282,5.359406988398274
DEC_2257,5.890574626018951
DEC_2278,4.957492405738668
DEC_2181,2.058547350720858
DEC_2295,3.5559751682176883
DEC_2276,2.464706026226292
DEC_2308,5.658052129806804
DEC_2349,6.492632676885227
DEC_2281,6.008240529988758
DEC_2331,6.116941779124678
DEC_2231,3.5916471321255763
DEC_2269,2.144194377409705
DEC_2240,3.523245597580216
DEC_2324,4.219529131009994
DEC_2326,3.6790748509573454
DEC_2236,4.475230718694487
DEC_2368,3.9221720677034417
DEC_2352,4.558356651676547
DEC_2354,5.184735517276522
DEC_2327,3.6827231913484293
DEC_2370,5.144285018644619
DEC_2262,7.225179176408729
DEC_2280,3.806649853260268
DEC_2361,4.8348507491112045
DEC_2209,5.362240178872627
DEC_2314,5.030691229161537
DEC_2222,3.8789291929393874
DEC_2221,5.705543780237567
DEC_2275,5.095854193077269
DEC_2301,4.4565292807497165
DEC_2211,4.495055735588051
DEC_2213,4.704189436937842
DEC_2294,5.224823447212317
DEC_2266,3.872090989288387
DEC_2284,2.355395869919063
DEC_2303,3.0988434444751682
DEC_2216,4.756068410339407
DEC_2288,2.6881709418631345
DEC_2183,2.0972450436659296
DEC_2292,5.102271194023167
DEC_2248,4.747519962283691
DEC_2343,1.2783788724604421
DEC_2306,4.3271524255379274
DEC_2313,4.121722464870525
DEC_2188,3.465245058992953
DEC_2214,4.364713816757258
DEC_2322,3.7141185537218235
DEC_2376,4.5319193643197595
DEC_2358,4.281708118967102
DEC_2251,2.768276011410109
DEC_2335,3.841769874186629
DEC_2267,1.5286800772245117
DEC_2230,1.9763473542119052
DEC_2304,1.5585697791844262
DEC_2366,5.532778189538073
DEC_2274,4.809180985166745
DEC_2360,4.49310474941496
DEC_2215,2.5109272686408364
DEC_2202,3.1095624061638563
DEC_2362,5.049488146416578
DEC_2325,4.643945990659807
DEC_2286,6.269755241398412
DEC_2371,4.8587314874657945
DEC_2220,5.322412117523211
DEC_2291,4.934107757517187
