,combind_scores
DEC_1220,2.307837589713025
DEC_1253,0.5773329739369055
DEC_1311,0.12041994656621124
DEC_1208,-0.05433347444425074
DEC_1260,-0.38815980121146154
DEC_1277,-3.667054441011233
DEC_1329,-1.1518074923474604
DEC_1289,-0.6085354989007357
DEC_1259,-0.38587969932566324
DEC_1297,0.9270016870524533
DEC_1357,0.8767057197890935
DEC_1274,0.1528162733604992
DEC_1300,-0.25874323231990326
DEC_1267,0.18225083825590405
DEC_1255,-1.872598016502793
DEC_1310,-3.116588130857327
DEC_1321,-2.354132987825287
DEC_1228,-6.328200222893953
DEC_0797,6.291087743231942
DEC_0899,5.751836500992379
DEC_0809,3.248871873381966
DEC_0969,4.999175944221562
DEC_0781,5.340094200650148
DEC_0919,6.65427603929521
DEC_0917,4.90753633413588
DEC_0821,4.132032403119328
DEC_0967,4.902145608807629
DEC_0961,4.885999854980646
DEC_0849,1.5316923181343904
DEC_0918,5.143118317270957
DEC_0881,4.785841790981145
DEC_0853,4.5157934497406
DEC_0894,4.3039368310957204
DEC_0927,4.6478356173644935
DEC_0948,4.141946455060124
DEC_0856,3.6232629532780907
DEC_0859,3.5949815105043377
DEC_0799,5.117004293659493
DEC_0911,4.389729910992892
DEC_0890,4.562231317201981
DEC_0829,5.161672816325673
DEC_0805,0.8865347455665908
DEC_0955,3.5686768001884714
DEC_0934,4.847482767040222
DEC_0980,2.4188887209495284
DEC_0848,3.5296647139215076
DEC_0892,3.6590962473512763
DEC_0915,3.7333337585598865
DEC_0945,3.036116074185082
DEC_0845,2.574347363342347
DEC_0903,5.31364711484221
DEC_0803,-0.6479352142583501
DEC_0874,3.7919830239584424
DEC_0964,2.8949012588839373
DEC_0971,3.6177446613670394
DEC_0944,4.245135696190474
DEC_0842,3.1401005807560374
DEC_0963,3.862717083548585
DEC_0979,3.390395930870203
DEC_0783,3.9004030190283796
DEC_0893,3.7398984786212974
DEC_0962,3.2216534322338846
DEC_0786,2.4875846068277054
DEC_0929,5.234236123054382
DEC_0863,2.5816400767641747
DEC_0869,2.5816400767641747
DEC_0795,3.675284773063601
DEC_0958,2.952940966441428
DEC_0866,2.8201075574749748
DEC_0949,3.42747933066563
DEC_0860,3.438521384093217
DEC_0897,2.8431598504733078
DEC_0782,3.614037214361961
DEC_0943,3.18486880405003
DEC_0861,3.2950094969681443
DEC_0798,2.9137510749773905
DEC_0914,3.2539753405443705
DEC_0906,3.661239312154605
DEC_0800,2.3005100794582747
DEC_0921,3.3916648787503663
DEC_0905,2.7359371904754215
DEC_0862,3.1851473106566033
DEC_0854,3.7896649944521816
DEC_0947,4.421410751024257
DEC_0910,4.096629925870257
DEC_0872,2.287239167629159
DEC_0932,5.067788343065956
DEC_0913,2.607727316126889
DEC_0960,2.02447373313883
DEC_0951,3.5332801244693752
DEC_0972,2.0383742254690462
DEC_0957,3.2980517735695973
DEC_0898,2.62192104180218
DEC_0926,2.5947601588408546
DEC_0878,2.517676415071017
DEC_0977,3.0071169576117596
DEC_0790,1.4581423717716544
DEC_0794,3.028598237114511
DEC_0850,2.821964079354179
DEC_0950,3.6797738288090307
DEC_0912,3.477810311401466
DEC_0895,1.4448699026552845
DEC_0966,4.154368845273959
DEC_0865,2.403797013717277
DEC_0965,2.9035770334995243
DEC_0887,2.9210346103469096
DEC_0942,2.406624656678219
DEC_0928,3.3283026625959216
DEC_0902,2.906328545154697
DEC_0871,3.0534419520474665
DEC_0896,2.716567230256214
DEC_0946,1.8914956841699109
DEC_0908,2.7472389362880865
DEC_0870,3.048731460051719
DEC_0815,1.1633582158596347
DEC_0814,1.473537370347028
DEC_0952,2.6812827340340495
DEC_0953,3.3082172403798693
DEC_0937,3.115259206534413
DEC_0936,3.3615695751190686
DEC_0855,2.276155838044878
DEC_0940,4.139866367290111
DEC_0864,2.256246638887585
DEC_0835,0.905386713151894
DEC_0933,1.7361897127795194
DEC_0930,2.610794793897761
DEC_0959,2.9731547753540357
DEC_0904,2.721011805049466
DEC_0900,1.6404555615194818
DEC_0975,2.562834626479283
DEC_0785,2.489820043810898
DEC_0873,2.0560641822217858
DEC_0938,3.0595426921294786
DEC_0839,2.635900752685904
DEC_0907,4.160217353565049
DEC_0954,2.952378721095762
DEC_0888,1.8693162987010163
DEC_0857,2.5299172302505104
DEC_0852,2.124762628287332
DEC_0939,3.0408497230524514
DEC_0974,3.695374937532557
DEC_0941,1.7982888211932027
DEC_0956,2.69997795649296
DEC_0909,4.42153814303467
DEC_0841,2.2395182046333577
DEC_0922,3.1280228340678957
DEC_0875,2.731774479660594
DEC_0876,0.6900626917668147
DEC_0880,1.1513039274832009
DEC_0819,1.871708533673882
DEC_0813,-1.7792877271401295
DEC_0867,3.0144245641119234
DEC_0923,2.9942667310150934
DEC_0868,1.7804693033658117
DEC_0834,1.6779630315884644
DEC_0812,2.3355791227719074
DEC_0891,1.5350278868954739
DEC_0920,2.5062068786392504
DEC_0976,2.4984434018512323
DEC_0843,1.9708253806438698
DEC_0846,1.3741851970173364
DEC_0831,1.8720577388173285
DEC_0973,0.7596335532837903
DEC_0935,2.4375308060100958
DEC_0889,1.6314187738871957
DEC_0817,0.5995602183085893
DEC_0840,2.1423703791243
DEC_0978,2.013795806246365
DEC_0789,1.0045046783921823
DEC_0925,1.6050745408780371
DEC_0833,0.12543330523265173
DEC_0844,2.256075764118921
DEC_0931,3.3359309549498724
DEC_0822,0.28304191705405435
DEC_0796,1.0440849613677177
DEC_0968,1.5630037106428394
DEC_0901,2.3391922002894847
DEC_0784,2.000971391487703
DEC_0802,0.8187416186449745
DEC_0830,-0.13323864696119436
DEC_0823,0.31059422971171546
DEC_0806,-1.0805187449269131
DEC_0916,1.7869569551035815
DEC_0924,1.4963685253941392
DEC_0801,2.194291199188008
DEC_0824,0.20122507165222192
DEC_0882,1.8685800766666705
DEC_0808,-1.0382663968359047
DEC_0793,2.207253517297865
DEC_0877,0.9841861237129486
DEC_0879,2.247570746856381
DEC_0970,1.618884806493328
DEC_0787,-2.8119178629710158
DEC_0828,-0.9782143059175405
DEC_0826,-0.523693798669612
DEC_0827,0.06206597350746179
DEC_0832,-0.11100691826997178
DEC_0810,0.20942133738156699
DEC_0820,-0.6330047542533137
DEC_0788,-1.858366171861272
DEC_0804,0.1878053395090835
DEC_0811,0.4422227974737316
DEC_0858,-2.798207697447846
DEC_0816,-3.126389245736948
DEC_0825,-1.056522952122808
DEC_0807,-12.490821411161143
DEC_0851,-5.8365404658345525
DEC_0836,-0.8601064470592155
DEC_0837,-3.5151291303301053
DEC_0884,-1.6741597912621362
DEC_0838,-2.465899550670282
DEC_0847,-3.506395298053298
DEC_0885,-1.8738126780410704
DEC_0792,-1.0487341885332282
DEC_0818,-18.648518042761925
DEC_0886,-3.0223411003168463
DEC_1797,7.521503324163015
DEC_1945,4.906660051682074
DEC_1853,3.0947031367083433
DEC_1892,1.8800348176114188
DEC_1934,4.609426320378624
DEC_1932,3.5468904389001725
DEC_1835,5.185551687444088
DEC_1904,5.707574033973234
DEC_1973,5.426137677442025
DEC_1784,5.555636080651092
DEC_1871,4.885851310518211
DEC_1910,4.370670719370049
DEC_1894,3.667561627173425
DEC_1839,4.889946279654267
DEC_1877,5.6367366155635565
DEC_1880,4.931255576233837
DEC_1799,4.9258387015254375
DEC_1946,5.9406943250456425
DEC_1931,5.673493721909348
DEC_1872,4.114029408076441
DEC_1952,5.566105954939587
DEC_1870,2.0772876943084437
DEC_1873,4.0678346519578605
DEC_1863,3.610379530793347
DEC_1963,4.979441367444229
DEC_1827,2.8233107641967363
DEC_1785,3.056581912388974
DEC_1849,2.8635870913480996
DEC_1882,4.672008834561909
DEC_1828,3.682977345313915
DEC_1924,2.8588629489036794
DEC_1939,4.920288600768915
DEC_1874,3.55089939705297
DEC_1956,2.527017809081804
DEC_1843,3.805476950180422
DEC_1805,2.9952685957702325
DEC_1796,5.378850745534174
DEC_1889,3.9885118613747954
DEC_1898,5.067247907509985
DEC_1893,3.3119843928137036
DEC_1787,4.213572575194009
DEC_1943,1.1232023332512941
DEC_1792,4.633776919696565
DEC_1891,2.0663295754072193
DEC_1965,3.8573474663211793
DEC_1789,2.521097986752384
DEC_1964,3.5786371654280424
DEC_1890,1.8682894374840382
DEC_1951,3.552238741161084
DEC_1800,4.713724898606564
DEC_1884,1.7932545769907025
DEC_1814,3.123398595241596
DEC_1854,2.5909036478939074
DEC_1920,3.8399829109605146
DEC_1793,3.363532414287432
DEC_1875,3.6108942192493
DEC_1925,2.994747018521962
DEC_1788,3.4300208268505483
DEC_1887,3.493820326156668
DEC_1821,3.4496542678453235
DEC_1862,3.2003020219865075
DEC_1825,2.78999763075635
DEC_1818,3.870854288596742
DEC_1844,3.9593787465273875
DEC_1855,2.2203179608572308
DEC_1801,3.7034959592733707
DEC_1798,2.8897115955662525
DEC_1979,3.5852917903000665
DEC_1876,2.545257459195299
DEC_1896,2.7289944075974377
DEC_1902,2.168056356948833
DEC_1786,4.125722180807521
DEC_1913,4.494523824714879
DEC_1929,2.9350748769247983
DEC_1856,4.674973254881477
DEC_1881,3.0130709206711472
DEC_1815,3.4684820188262
DEC_1969,4.202046137033976
DEC_1813,3.386763333581775
DEC_1922,2.743842878265405
DEC_1852,2.889683558678097
DEC_1936,2.9017736165090375
DEC_1859,2.592664433547852
DEC_1845,2.65803372647106
DEC_1883,1.4429924073531675
DEC_1886,1.8504604950260486
DEC_1926,3.199373185941684
DEC_1957,3.837282288411973
DEC_1783,4.384088054817992
DEC_1824,2.9053013051893246
DEC_1908,2.5755082469708728
DEC_1905,3.106420131543748
DEC_1967,3.4005638412261985
DEC_1846,3.278682840749437
DEC_1861,2.67388069466041
DEC_1831,3.470445690762187
DEC_1823,2.5914948729514773
DEC_1930,3.9792461407661173
DEC_1938,3.5258491636764338
DEC_1899,3.8162487313162767
DEC_1949,4.1161115337188035
DEC_1955,3.802225215872936
DEC_1900,2.1165064440369328
DEC_1940,3.6774192022363525
DEC_1947,2.811846728518816
DEC_1906,4.035549086408602
DEC_1885,2.8405069991699534
DEC_1966,2.3441344464423204
DEC_1948,2.921374938629031
DEC_1869,1.9774226920232407
DEC_1919,3.4807729532910954
DEC_1915,3.7960120862210855
DEC_1927,2.2647066329335748
DEC_1962,3.6932062187656385
DEC_1834,3.5267367894758572
DEC_1888,2.772541795995249
DEC_1819,3.2160147806809523
DEC_1860,2.174501992007033
DEC_1837,4.132713672301723
DEC_1781,3.379001190927088
DEC_1794,3.870262026713338
DEC_1791,3.9543476967856446
DEC_1878,3.073764869132088
DEC_1921,1.4164335916348962
DEC_1959,2.63648830157031
DEC_1807,3.2039003752097015
DEC_1972,2.586983498213586
DEC_1817,2.980063202271853
DEC_1811,3.432242188851032
DEC_1978,3.584690051895088
DEC_1917,2.8412494347987733
DEC_1838,1.2935819822022872
DEC_1810,3.6502955305945286
DEC_1953,2.90803985168317
DEC_1912,2.345525464662795
DEC_1970,2.18195112360939
DEC_1944,3.3918692173138463
DEC_1820,2.097099975544791
DEC_1895,2.4793311299586667
DEC_1942,2.3089749387913283
DEC_1858,1.5531316307676035
DEC_1851,2.719334274665111
DEC_1840,2.5060451439763813
DEC_1975,2.633822039596474
DEC_1833,2.0526984417808403
DEC_1790,1.5895897712472737
DEC_1857,1.650181287907471
DEC_1941,2.679015149012086
DEC_1812,2.8003566351349747
DEC_1937,3.8944824728304233
DEC_1960,2.6128450692947456
DEC_1961,2.1099432339152386
DEC_1968,4.028490658267804
DEC_1809,1.1514217368523214
DEC_1802,2.7864518655888144
DEC_1868,1.9520144293489934
DEC_1826,2.598222850181243
DEC_1816,1.7780371997341993
DEC_1928,4.125777038166004
DEC_1842,2.6045463499575052
DEC_1806,2.389884469960781
DEC_1848,1.1863238046594748
DEC_1977,1.1674582883146298
DEC_1976,3.7761991334981655
DEC_1933,3.1714594022660223
DEC_1935,2.743136018309261
DEC_1980,1.9320743458134477
DEC_1795,2.6796033824784224
DEC_1850,1.5468644644962986
DEC_1971,2.170531324537047
DEC_1907,2.8930155775536552
DEC_1950,2.7003105858019394
DEC_1914,2.243041614065137
DEC_1847,2.7137092365060558
DEC_1782,2.8777891844931314
DEC_1958,2.5231790481342
DEC_1918,2.7577628997298986
DEC_1974,1.5684833545383108
DEC_1836,1.361400349151472
DEC_1911,0.9513974018599631
DEC_1832,1.0799135861473905
DEC_1822,2.5291308822838316
DEC_1909,0.3645271563038559
DEC_1923,0.985951814160563
DEC_1916,1.5304844820034482
DEC_1804,-1.04150715168129
DEC_1954,1.041999273741336
DEC_1897,1.6391941950479847
DEC_1903,-0.6950939353898384
DEC_1808,0.47331494485118375
DEC_1829,0.1459778634575053
DEC_1803,-1.5665044363256286
DEC_1864,-0.8405219618661977
DEC_1879,1.6251176351015557
DEC_1830,-1.9873341244075453
DEC_1901,-1.3654601432366773
DEC_1865,-1.1613230025519186
DEC_1139,5.356102823062443
DEC_1174,3.0384776289459667
DEC_0981,6.471028791615956
DEC_1057,3.537878297918449
DEC_0999,3.380222213380376
DEC_1067,3.662771069961562
DEC_1140,4.09823426208004
DEC_1080,3.1831900185222723
DEC_1065,4.309693380970218
DEC_1095,4.814573254663099
DEC_1171,3.039355120343953
DEC_0994,4.779856410402806
DEC_1130,4.908073496126822
DEC_1135,2.188179378812821
DEC_1097,5.411182943951207
DEC_1046,4.032210967215525
DEC_1158,3.6145320999324375
DEC_1164,5.593377251036069
DEC_0982,4.544317524098306
DEC_1045,3.993194073021142
DEC_1073,2.9886346646659545
DEC_0985,3.2795925331991382
DEC_1175,5.567037548505251
DEC_1098,3.5026307054627073
DEC_1152,5.908535317735452
DEC_0987,3.10569824860698
DEC_0995,3.7002102680597098
DEC_1168,4.577250531673676
DEC_1086,2.1235006634444096
DEC_1066,3.5819505185865914
DEC_1125,1.6890040545191978
DEC_1018,4.889432865510681
DEC_1094,2.7697327912337677
DEC_0996,2.983269651190998
DEC_1083,3.6933786621910465
DEC_1179,4.3538915449108
DEC_1142,2.89375134308007
DEC_1033,5.051224527552558
DEC_1060,4.666756806995435
DEC_1100,2.4043464963681602
DEC_1176,2.121391161445346
DEC_1103,3.3826457480454164
DEC_1056,3.36293045082638
DEC_1079,3.0603679661352117
DEC_1154,4.486944825318111
DEC_1037,3.802242587259303
DEC_0998,3.9315237611474174
DEC_1173,3.551633712096073
DEC_1061,2.227865555649247
DEC_1109,3.7981789755992272
DEC_1089,2.627928961465015
DEC_1032,3.7585145192536418
DEC_1047,1.0282945934931442
DEC_1127,3.0606835874000025
DEC_0991,4.533099199955855
DEC_1051,2.872974400714506
DEC_1165,4.185380512107553
DEC_0983,3.9379587003619037
DEC_1121,4.039626784514628
DEC_1071,3.6115881787242037
DEC_1170,2.7252685662045786
DEC_1128,3.02884754955652
DEC_1153,4.635867403571986
DEC_1085,2.5111409515909138
DEC_1124,2.6016470384685606
DEC_1090,4.067491426726073
DEC_0993,4.813578012631104
DEC_1099,3.6619958757709608
DEC_1068,3.2356947072870943
DEC_1156,4.234639203415938
DEC_1149,3.192700294080577
DEC_1117,2.5200146584814327
DEC_1166,5.139043377114262
DEC_1123,2.585315408363268
DEC_1157,3.5161396305726083
DEC_1169,3.225360541489777
DEC_1091,3.1870034270940084
DEC_1081,3.0849726179309087
DEC_1038,1.9626941873055799
DEC_1134,2.9187005392174137
DEC_1055,3.7549048925993365
DEC_1138,1.7642139759060464
DEC_0990,1.3892899990597805
DEC_1141,2.8365662089435544
DEC_1096,2.7134167642486284
DEC_1019,2.0758462979006786
DEC_1078,2.5902218214711907
DEC_1084,2.214717911963038
DEC_1017,1.9041852441778206
DEC_1015,2.376599619906975
DEC_1172,3.2715330906322526
DEC_1044,2.4265617776896815
DEC_1118,2.601168910010961
DEC_1093,2.081446747529616
DEC_1178,3.1975602608456666
DEC_1070,2.985704583746942
DEC_1072,2.6091614829352046
DEC_1087,1.000422692322375
DEC_1069,2.8059705002297393
DEC_1115,3.582954511860861
DEC_1146,3.4615641292829684
DEC_1136,2.883640673720586
DEC_1077,2.434052470243381
DEC_1160,2.9856458257502614
DEC_1016,2.0894880338367257
DEC_1036,3.089784621041725
DEC_0989,1.8893836696409134
DEC_1052,3.565404524545477
DEC_1114,1.2380047411347146
DEC_1075,1.1650010212024196
DEC_1054,2.072030853886012
DEC_1042,1.6487918955172836
DEC_1082,2.318470406433698
DEC_1026,3.2304864619075375
DEC_1024,1.6458994987397633
DEC_1122,1.236941616577675
DEC_0986,2.8417183289788195
DEC_1110,3.4467241119553473
DEC_1162,3.019973113687346
DEC_1076,1.233336889891369
DEC_1074,1.844050843842071
DEC_1010,0.6653974962805185
DEC_1059,3.0579869164325633
DEC_1000,3.144790549371149
DEC_1131,0.6595764429265207
DEC_1050,1.3350530879156919
DEC_1167,2.192254440384691
DEC_1034,2.6307368886971876
DEC_1113,1.7647523865887549
DEC_1150,2.425171726745083
DEC_1159,2.6228915974798923
DEC_1027,2.039184301935676
DEC_1129,1.8497928603574225
DEC_1137,1.3740761262522492
DEC_1028,0.5055365058269237
DEC_1145,3.3285299840197884
DEC_1092,2.000311884240656
DEC_1163,2.3825254416581183
DEC_1088,1.9603408713308736
DEC_1132,1.9123216171027364
DEC_1008,2.311109072521182
DEC_1064,1.6469086077732369
DEC_1177,1.5587806496038557
DEC_1155,1.5739510395452108
DEC_1143,1.4640536555044088
DEC_1116,2.0486725273441304
DEC_1147,0.9775711622498564
DEC_1029,2.493771455347552
DEC_1022,2.15928785839637
DEC_1144,2.5172178166636705
DEC_1009,2.1333052522117084
DEC_0992,1.1258621351240423
DEC_1004,1.6982469618122757
DEC_1151,0.9819273961125727
DEC_1053,0.7318829325619651
DEC_1148,-0.27656177211670574
DEC_1048,1.6293289856922208
DEC_1112,0.21259371950480022
DEC_0984,2.017122272764117
DEC_1043,1.378748123925952
DEC_1040,1.7560270730516687
DEC_1035,1.7598684075899058
DEC_1126,1.0454074487981702
DEC_0988,1.3285655873770077
DEC_1101,0.3849020325409116
DEC_1180,2.206412291151163
DEC_1161,1.515925960448178
DEC_1013,0.1794669215806941
DEC_1031,0.5217623960154256
DEC_1119,1.7561678600013026
DEC_1030,-0.8397253586718234
DEC_1108,0.6384563637540541
DEC_1012,-0.29353601558310594
DEC_1104,1.0589060867086881
DEC_1120,0.7246954729972597
DEC_1102,-0.4049798252703791
DEC_1041,1.5189703139252781
DEC_1049,0.713460714931025
DEC_1007,-0.5759243957994791
DEC_1133,-0.4824282066583505
DEC_1023,0.3329657106567523
DEC_1111,-0.5974032142068602
DEC_0997,0.4326449768554186
DEC_1039,0.5675527304100685
DEC_1011,-2.509029302954321
DEC_1006,-2.5421867731527286
DEC_1003,-4.064773660692007
DEC_1105,-1.0882370697762846
DEC_1020,-0.6923679898518773
DEC_1014,0.30025472137132514
DEC_1021,-0.06602028881913391
DEC_1107,-1.6621323947355875
DEC_1002,-2.586853439588542
DEC_1106,-2.189492611501738
DEC_1005,-1.8708660017112035
DEC_1025,-3.3190264610441114
DEC_2653,4.523191955562606
DEC_2682,6.391539679248694
DEC_2750,5.436121315747088
DEC_2673,5.761954060028476
DEC_2677,6.168783967946528
DEC_2608,5.6443434003907
DEC_2674,5.134096935247738
DEC_2704,6.162227826578011
DEC_2780,4.211405628295626
DEC_2692,4.796673005087319
DEC_2662,3.8297019051705203
DEC_2746,4.545753085983781
DEC_2657,3.5407254185331776
DEC_2683,5.773427975442554
DEC_2696,4.168575034495456
DEC_2639,5.719249530273614
DEC_2663,4.518802326285849
DEC_2726,3.866409481355024
DEC_2671,5.062752473660455
DEC_2679,5.465818895548598
DEC_2603,4.254642678420039
DEC_2642,4.097256708389878
DEC_2634,5.692369891676968
DEC_2740,5.047482358201265
DEC_2694,2.6097243564095565
DEC_2659,3.9077299406401567
DEC_2604,4.085628414905987
DEC_2705,5.848508231467916
DEC_2678,4.362788233522181
DEC_2612,4.021342623050749
DEC_2743,5.392869979191399
DEC_2644,4.105086676262936
DEC_2672,5.169716061198923
DEC_2655,2.4866642471030143
DEC_2707,4.323914597036923
DEC_2606,4.734902014828408
DEC_2666,4.566396120801715
DEC_2627,3.64980999077751
DEC_2623,3.846345132602958
DEC_2699,2.5049898738677117
DEC_2656,1.4160826573304135
DEC_2676,4.185411758215963
DEC_2626,3.6523479266393037
DEC_2745,2.358227191410265
DEC_2637,4.229139734526789
DEC_2589,4.0476694551718495
DEC_2632,3.0291894610142385
DEC_2748,3.284950133115872
DEC_2715,5.319248439727687
DEC_2686,2.8014230857560243
DEC_2716,3.713278466578455
DEC_2698,3.7246613977796916
DEC_2773,4.77715182877767
DEC_2712,3.773144254576968
DEC_2744,2.6407094952812917
DEC_2732,2.5201651616435727
DEC_2684,3.879336525268112
DEC_2735,4.510104367381608
DEC_2651,3.025328016122767
DEC_2609,4.956803132966412
DEC_2675,4.530602907425013
DEC_2749,3.1682803692435275
DEC_2689,2.2282520888860433
DEC_2703,4.061824692616268
DEC_2664,4.04059793681134
DEC_2728,5.143209425304869
DEC_2600,2.2282329521735518
DEC_2667,3.0692910537358147
DEC_2730,4.335307672555684
DEC_2641,5.598495473533145
DEC_2668,3.7983357067964887
DEC_2760,2.386629015072316
DEC_2583,4.172316429625388
DEC_2669,3.5670040981710454
DEC_2719,4.38002071418162
DEC_2757,2.0991115605923776
DEC_2681,4.107914935103967
DEC_2702,5.0864964349066035
DEC_2720,3.836814170750901
DEC_2758,2.1104041536179796
DEC_2738,4.510573761107428
DEC_2611,2.5739140260198
DEC_2695,2.2809271036899164
DEC_2638,2.6259757120374343
DEC_2755,1.6994730126132156
DEC_2670,3.4774753094148436
DEC_2754,1.9486450122309389
DEC_2613,3.4449185663956903
DEC_2734,3.941886092948838
DEC_2767,2.940985479559524
DEC_2649,3.279387143205388
DEC_2688,4.707490391074081
DEC_2581,1.9042444091197437
DEC_2774,2.807274228821913
DEC_2756,2.5961412661153966
DEC_2648,1.8394557667292717
DEC_2733,3.803878741255885
DEC_2693,1.8518419750385253
DEC_2752,2.4364775314318763
DEC_2616,1.464351402699359
DEC_2700,2.5216554111064022
DEC_2687,2.8826515846810246
DEC_2722,2.619357777691021
DEC_2594,2.3302853322607926
DEC_2742,3.418439341818679
