,combind_scores
DEC_1951,4.005026056627605
DEC_1841,6.1531912279040375
DEC_1828,5.351469994017815
DEC_1952,4.576275533665189
DEC_1894,6.10397022833393
DEC_1885,5.623061410228899
DEC_1805,4.406269981570693
DEC_1823,4.191608932889133
DEC_1803,4.344440915665718
DEC_1842,4.097053097421664
DEC_1909,5.560857596301279
DEC_1834,4.6604048684457124
DEC_1962,4.156747669044578
DEC_1931,4.229729516282439
DEC_1971,5.044994245257464
DEC_1918,3.640806049616356
DEC_1892,5.6192357797228665
DEC_1874,5.243364349874035
DEC_1974,4.425591873724664
DEC_1835,2.9801353269470674
DEC_1900,4.92048764597533
DEC_1917,4.480406404097481
DEC_1855,4.939820515713151
DEC_1809,4.280652207013641
DEC_1870,4.1988106880454374
DEC_1789,5.052180562774834
DEC_1836,4.339969954921749
DEC_1932,4.411644946748899
DEC_1837,4.056312010634752
DEC_1927,2.447020426160271
DEC_1935,4.325123845262196
DEC_1884,4.952066828063304
DEC_1824,3.6604503473136423
DEC_1957,3.6405411696690546
DEC_1865,3.414297062589223
DEC_1818,3.8393093029245935
DEC_1861,2.5197324164559083
DEC_1850,3.6993498418405655
DEC_1857,3.2157586248325907
DEC_1914,4.903093540835734
DEC_1940,3.8614972147034616
DEC_1921,3.412796171513137
DEC_1815,0.5848851457195954
DEC_1883,5.0011837367719165
DEC_1845,4.181914770363146
DEC_1821,3.0963496681421834
DEC_1912,2.8648893953960646
DEC_1943,3.0473700763449987
DEC_1942,2.859723340157055
DEC_1941,2.9651333308588343
DEC_1813,2.846261536739296
DEC_1948,2.5265593296056483
DEC_1905,3.0595316397767878
DEC_1893,3.6377607167974837
DEC_1849,2.889572859661153
DEC_1862,4.723414735067036
DEC_1793,3.2675128156535593
DEC_1925,2.570634318026299
DEC_1964,0.6772707268102085
DEC_1819,0.9688241828556858
DEC_1882,2.0823304818664363
DEC_1950,2.478821538753821
DEC_1832,-7.8367461691578635
DEC_1012,7.053578992655096
DEC_1032,5.926422329658875
DEC_1102,7.055617371743021
DEC_1067,7.019146560497345
DEC_1049,6.868755682868958
DEC_1073,8.226348002249365
DEC_1086,8.035767177147054
DEC_1079,7.224971867744325
DEC_1030,5.067922397825665
DEC_1034,5.346586609388922
DEC_1009,6.321240013285163
DEC_1054,7.054723313527108
DEC_1052,6.383980991203731
DEC_1170,5.974199804768858
DEC_1115,5.841865547979731
DEC_1126,6.396900680644979
DEC_1134,6.081437147115744
DEC_1148,7.344023164225063
DEC_1043,6.452388661155787
DEC_0995,7.4601452489397735
DEC_1048,5.7352680881057
DEC_1103,5.967197934011465
DEC_1072,6.8849971058873916
DEC_0996,7.4510709124012955
DEC_1008,6.18105373845542
DEC_1040,6.293345901988152
DEC_1089,7.314054597861047
DEC_1166,5.5237170785139185
DEC_1076,7.559033304123256
DEC_1140,6.250380360941899
DEC_1179,6.283621509062989
DEC_1105,5.639460547662213
DEC_0986,7.206929917389279
DEC_1113,5.280558973950805
DEC_1139,6.310855203104723
DEC_1121,6.04080237416064
DEC_1014,5.601674617913638
DEC_1056,7.530486874833197
DEC_1085,6.417819164815358
DEC_1159,5.555028942704625
DEC_1174,6.275533468784296
DEC_1094,7.001606736408369
DEC_1087,6.061220220795649
DEC_1162,6.621213993406186
DEC_1007,5.1069673919989915
DEC_1107,5.48011878214178
DEC_1149,5.822766422286999
DEC_1031,3.7885614253800535
DEC_1062,6.8849995112836995
DEC_1158,5.513898294189066
DEC_1074,5.843740934004472
DEC_1144,4.950866103917119
DEC_1060,7.227179736849982
DEC_1154,5.529939421730559
DEC_1082,5.748830479689948
DEC_1116,6.747219682307477
DEC_1141,5.505501085385231
DEC_1142,6.077041538450752
DEC_1033,5.1673813935056545
DEC_1101,5.35602021764455
DEC_1084,6.689144643041421
DEC_1135,5.376008191153964
DEC_1010,5.801692521377211
DEC_1095,6.481111768679538
DEC_1112,5.779243129419383
DEC_1069,6.654342849202145
DEC_1021,4.729986788589078
DEC_1035,5.92740288480881
DEC_1083,6.895136786797672
DEC_1136,5.513834604727243
DEC_1145,5.629171548588939
DEC_1019,5.107928944228588
DEC_1050,5.375015786202068
DEC_1172,5.31828296493485
DEC_1114,5.113825185174022
DEC_1175,5.86948557919309
DEC_1044,5.161028098458513
DEC_1167,4.936451078798015
DEC_0993,6.364124589178445
DEC_1075,6.927538310388339
DEC_1025,5.147583827998617
DEC_1150,5.053206397710301
DEC_1016,5.081608591952241
DEC_1036,5.7495286983533695
DEC_1051,6.899788176734183
DEC_1137,5.042106251056368
DEC_1143,5.034245186151907
DEC_1173,5.218103009657196
DEC_1096,6.100607490376115
DEC_1171,5.907601500837081
DEC_1169,5.101014989542866
DEC_1063,6.484901465891624
DEC_1047,4.734675333406725
DEC_1152,4.972946522521514
DEC_1106,4.772991186971494
DEC_1078,6.153673716380762
DEC_1153,4.661292535712476
DEC_1011,4.713114608618865
DEC_0987,6.069099493397509
DEC_1160,4.699713338743927
DEC_1130,4.768368043879343
DEC_0983,6.646471098135345
DEC_1081,5.792462165342453
DEC_1059,5.0477604811855645
DEC_1042,4.576025063559152
DEC_1046,4.412645452217906
DEC_1180,3.815225604219532
DEC_1015,5.060541861301772
DEC_0994,6.219929079208711
DEC_1024,3.888587155016457
DEC_1125,4.432766628002019
DEC_1041,4.789146023093972
DEC_1177,4.815409601845085
DEC_1097,5.366181261546083
DEC_1123,4.154579624960633
DEC_1164,4.904869810407918
DEC_1104,4.470105178560538
DEC_0988,5.90557890552895
DEC_1109,4.590892006263443
DEC_1013,4.180863705477742
DEC_1163,4.30242832960176
DEC_1061,6.3376001172121965
DEC_1004,4.702669049141195
DEC_1026,3.894603402543919
DEC_1091,4.2527424148026
DEC_1165,4.097942981440466
DEC_1118,3.7891445703016875
DEC_0997,4.64317360272762
DEC_0985,5.653967736579421
DEC_1131,4.17049385486486
DEC_1119,4.348338410979392
DEC_1157,4.27933122506732
DEC_1001,3.182796177822741
DEC_1151,3.9759209399846305
DEC_1005,3.4760428262044596
DEC_1111,3.964102450142229
DEC_1110,4.561756150580856
DEC_0992,4.91984553553414
DEC_1057,5.657057856896821
DEC_1088,5.487791694198426
DEC_1029,4.421782399666425
DEC_1002,4.169254793745378
DEC_1039,4.701219746713719
DEC_1053,5.974441812286577
DEC_1028,3.3130038306310614
DEC_1138,4.247372162986316
DEC_1098,5.843633826690404
DEC_1037,3.578659684531651
DEC_1122,3.7633810027647385
DEC_1127,4.375859009779055
DEC_1146,4.106454091131451
DEC_0989,4.536399029386154
DEC_1133,2.680479510861755
DEC_1124,3.408326156905262
DEC_1000,5.471606264103207
DEC_1027,3.8818180858786104
DEC_1055,3.7981512714511454
DEC_1003,3.9149499753409227
DEC_1132,4.017143868787331
DEC_1178,3.755808425880845
DEC_1018,4.223979184359019
DEC_1099,3.944902757460248
DEC_1147,4.093783666159553
DEC_0981,5.451874351908418
DEC_1120,3.0605566839955207
DEC_1092,5.155208488716602
DEC_1065,5.106869899355262
DEC_1161,2.58752275463005
DEC_1045,4.813061023540228
DEC_1038,4.113948886926199
DEC_1017,3.573240628917519
DEC_1023,3.4858078160803867
DEC_1168,2.932652784677824
DEC_1117,3.5782880233197347
DEC_1090,5.204640341983374
DEC_0998,5.169191447674532
DEC_1071,4.867857042257553
DEC_1100,2.70967912509764
DEC_1058,3.6401146690088733
DEC_1066,4.843174650565418
DEC_1022,2.6537951160246203
DEC_0990,3.7085365285823255
DEC_0982,4.02772368032373
DEC_1020,2.7158344997294215
DEC_1093,3.0592261484838534
DEC_1108,2.9272627796587876
DEC_0984,4.555909759781099
DEC_1129,0.8174956018370891
DEC_1068,2.9798563291176183
DEC_1176,1.2110586113414317
DEC_0999,2.5724082967242654
DEC_1080,3.939173685468041
DEC_1070,4.213191702742408
DEC_1156,2.3167714767486554
DEC_1064,3.538372251952005
DEC_0991,1.5332018289923908
DEC_1077,2.554283734822672
DEC_1006,-6.087609826955342
DEC_2632,7.217108746063774
DEC_2631,6.506503490887547
DEC_2722,6.389051885820795
DEC_2779,7.4530197960541615
DEC_2609,6.205385928348196
DEC_2671,6.795095750512953
DEC_2603,6.498535894958832
DEC_2693,7.64788238486969
DEC_2662,7.7364073097032335
DEC_2633,6.665155292298396
DEC_2599,6.6754888754281705
DEC_2715,6.838116537175344
DEC_2720,6.534320327894365
DEC_2737,6.726262679964552
DEC_2678,6.65157063891861
DEC_2620,6.239991104432805
DEC_2750,5.878971462639831
DEC_2608,6.072374865513426
DEC_2591,5.984753338747361
DEC_2728,6.812027438956287
DEC_2644,6.489908432743068
DEC_2711,6.958999630547435
DEC_2778,7.249294427831485
DEC_2721,6.289037871223493
DEC_2736,6.055267843102637
DEC_2596,6.434074508503693
DEC_2676,7.183596749960501
DEC_2746,6.115102912123759
DEC_2666,7.296497997964545
DEC_2738,6.9464076150329275
DEC_2710,6.014042313269527
DEC_2656,7.0961676591280085
DEC_2692,6.611219267151423
DEC_2703,5.645884678828479
DEC_2594,6.4656816694224215
DEC_2630,6.771596289488178
DEC_2674,7.293936401740254
DEC_2670,6.645194349354977
DEC_2586,6.620744487503477
DEC_2598,6.334668923839528
DEC_2675,5.830719031228076
DEC_2643,5.386207465273182
DEC_2724,5.953566703402242
DEC_2634,5.898539613973651
DEC_2681,7.318482603467794
DEC_2600,5.69846824206624
DEC_2743,5.98329400324954
DEC_2745,5.494906577421856
DEC_2606,5.200047813108074
DEC_2657,6.746503509926066
DEC_2768,6.403871930612513
DEC_2733,5.531619926656988
DEC_2669,5.86872874147714
DEC_2653,7.078756919127713
DEC_2776,6.53022272619701
DEC_2732,5.283873333284679
DEC_2760,6.930494533678642
DEC_2592,5.0938077253192455
DEC_2641,5.312633493488034
DEC_2649,5.298512952044424
DEC_2601,5.64436157994328
DEC_2651,5.430095703913345
DEC_2708,5.356657059213175
DEC_2730,5.5754187337720476
DEC_2588,5.987960625895057
DEC_2684,6.56894350978922
DEC_2597,5.924228055618561
DEC_2744,5.155182498018259
DEC_2618,5.666178541414862
DEC_2590,4.878274484696288
DEC_2638,5.883807388999946
DEC_2682,6.600874648668799
DEC_2673,6.6153977924906355
DEC_2690,6.904540102832079
DEC_2605,4.966618786518844
DEC_2705,5.0823663061570565
DEC_2725,5.380558367700127
DEC_2707,5.476868060108941
DEC_2763,6.598233452388562
DEC_2767,5.90251141417453
DEC_2667,6.652481420768904
DEC_2718,6.561025870077059
DEC_2751,5.345697368083316
DEC_2655,6.636279036812463
DEC_2668,6.531259125529319
DEC_2637,5.27084872932774
DEC_2717,5.96842665142555
DEC_2665,6.752044005948016
DEC_2739,4.92763098392645
DEC_2700,6.415901587874332
DEC_2607,4.890304565814866
DEC_2611,5.442236430766053
DEC_2679,6.410288177897484
DEC_2706,4.533893122483521
DEC_2660,6.352945522361127
DEC_2712,5.354360142331022
DEC_2677,5.885939275616673
DEC_2685,6.618740471919179
DEC_2610,4.980767510189937
DEC_2664,6.4835478320482185
DEC_2621,5.154099294181717
DEC_2757,6.173016711422066
DEC_2747,5.155369432346115
DEC_2582,4.565652635069793
DEC_2716,4.775445426531416
DEC_2748,4.985151366892614
DEC_2581,5.699942612072019
DEC_2731,5.781160088964721
DEC_2652,5.944126753173775
DEC_2726,4.2249318294304254
DEC_2735,4.652487969616124
DEC_2624,4.373038930206774
DEC_2645,4.883047930000291
DEC_2719,5.809610581808251
DEC_2701,4.878274967070961
DEC_2648,4.438305526280547
DEC_2619,4.360914592968313
DEC_2723,4.808758205743652
DEC_2661,5.991677378379109
DEC_2602,4.384982466345317
DEC_2683,6.019273008438238
DEC_2614,4.005256389659033
DEC_2702,4.670937438765741
DEC_2686,5.930607497402313
DEC_2694,4.443053940945309
DEC_2740,5.436735354416858
DEC_2635,4.2326750019399615
