,glide_scores
DEC_1171,-5.3485425577009
DEC_1071,-5.34270155621787
DEC_1043,-5.32870960271853
DEC_1148,-5.32833603703483
DEC_1048,-5.32651895899426
DEC_1085,-5.32627508343759
DEC_1131,-5.31582746182534
DEC_1059,-5.30703231408249
DEC_1167,-5.30098858485028
DEC_1116,-5.28843231708641
DEC_1163,-5.28665632000922
DEC_1086,-5.28164134547859
DEC_1031,-5.27608475644564
DEC_1011,-5.27208235162979
DEC_1013,-5.25245706012647
DEC_1172,-5.24444134137816
DEC_1002,-5.23760851297622
DEC_1027,-5.21366991904218
DEC_1142,-5.19712976776179
DEC_1028,-5.19267485537959
DEC_1093,-5.16525910751519
DEC_1023,-5.15248604150652
DEC_1035,-5.1370345160844
DEC_1105,-5.12271815829136
DEC_1082,-5.10730999502155
DEC_1000,-5.10398372233165
DEC_1047,-5.08480412502231
DEC_1065,-5.08064143256876
DEC_1166,-5.06525616265038
DEC_1095,-5.04568220463324
DEC_1039,-5.04464671586522
DEC_1003,-5.03628056556623
DEC_1084,-5.03162646483457
DEC_1100,-5.02349619025806
DEC_1057,-5.01000847249225
DEC_1063,-4.9931015341577
DEC_1020,-4.98183429286205
DEC_1074,-4.97064365940118
DEC_1088,-4.95633044722113
DEC_1038,-4.94946656931898
DEC_1041,-4.94398950410581
DEC_1108,-4.92959952724988
DEC_1130,-4.91499791580135
DEC_1024,-4.91281253910067
DEC_1022,-4.88167886092063
DEC_1135,-4.87636392774471
DEC_1060,-4.86429503973964
DEC_1062,-4.85649499239744
DEC_1046,-4.84939572637414
DEC_1157,-4.84061454042084
DEC_1161,-4.82190545732808
DEC_1032,-4.81513674790181
DEC_1089,-4.79949004724076
DEC_1078,-4.7911280766197
DEC_1096,-4.78361720248906
DEC_1173,-4.77616260804364
DEC_1066,-4.75294845429087
DEC_1140,-4.71131490446177
DEC_1009,-4.69582946086686
DEC_1124,-4.69310363161913
DEC_1091,-4.68558739879776
DEC_1014,-4.67227709980234
DEC_1099,-4.66521670587011
DEC_1146,-4.61297433357055
DEC_1138,-4.58852208149123
DEC_1051,-4.55285127982809
DEC_1015,-4.54646467771075
DEC_1016,-4.54535166607514
DEC_1030,-4.50423092451444
DEC_1044,-4.49541339150612
DEC_1052,-4.43898863639105
DEC_1104,-4.40934785878454
DEC_1018,-4.40525042676509
DEC_1049,-4.3760397590196
DEC_1083,-4.33305456857357
DEC_1064,-4.24141287249222
DEC_1092,-4.23221349986085
DEC_1087,-4.23188866211921
DEC_1004,-4.21622444424942
DEC_1056,-4.01938012991624
DEC_1159,-4.01635778427907
DEC_1170,-3.89501918112299
DEC_1164,-3.62982524693384
DEC_1152,-3.14663177877055
