,combind_scores
DEC_1948,5.289635780776648
DEC_1831,0.24951333763717098
DEC_1938,2.290540922064
DEC_1872,3.689170329223389
DEC_1813,3.8673084225128926
DEC_1882,0.3496166558026337
DEC_1823,3.566641951984963
DEC_1824,3.566641951984963
DEC_1958,1.900457229570795
DEC_1867,3.8619258573099016
DEC_1928,4.263840146963583
DEC_1956,4.807444522904731
DEC_1808,4.286990239827875
DEC_1847,4.351500934802189
DEC_1841,2.038487856287861
DEC_1860,2.7354647219604358
DEC_1842,2.0885331718498983
DEC_1944,2.228676299028528
DEC_1894,3.4594822077717655
DEC_1833,3.8581720234133132
DEC_1887,3.2873773830844986
DEC_1845,2.8993684601012424
DEC_1862,5.166043715527275
DEC_1852,0.38777150128732885
DEC_1977,3.425512909168189
DEC_1893,4.289547367476926
DEC_1951,3.029454933948415
DEC_1883,2.5436071685337986
DEC_1863,3.700846834981263
DEC_1969,0.6462314918172076
DEC_1932,1.4816938551130745
DEC_1961,2.8571101370394936
DEC_1821,0.9849098945357206
DEC_1802,3.2985683138041577
DEC_1899,4.254860159754397
DEC_1971,2.4622342138550892
DEC_1853,1.5905999709915983
DEC_1805,1.9024060317386944
