,glide_scores
DEC_0809,-7.99182915670614
DEC_0967,-7.85911409660305
DEC_0799,-7.68022124876464
DEC_0783,-7.61708114148604
DEC_0854,-7.50726330969269
DEC_0954,-7.24126212344403
DEC_0873,-7.16287351276801
DEC_0964,-7.10872308559019
DEC_0825,-7.05052512111524
DEC_0845,-6.9584667811116
DEC_0884,-6.93007422274513
DEC_0787,-6.82813528651047
DEC_0788,-6.82813528651047
DEC_0794,-6.79417744674579
DEC_0893,-6.75258961025287
DEC_0883,-6.71507365343921
DEC_0960,-6.6659095004834
DEC_0816,-6.64786138221949
DEC_0950,-6.64498280152218
DEC_0843,-6.61638230508885
DEC_0855,-6.60653491851811
DEC_0871,-6.59443293538664
DEC_0826,-6.5795515308941
DEC_0968,-6.5793889762369
DEC_0969,-6.56194191071459
DEC_0784,-6.52662865985906
DEC_0866,-6.47751194391973
DEC_0803,-6.45984645654702
DEC_0792,-6.45749764313987
DEC_0895,-6.45575083662253
DEC_0840,-6.45206085509529
DEC_0800,-6.42310996194759
DEC_0795,-6.38551828002281
DEC_0820,-6.34889247869055
DEC_0827,-6.34202836192931
DEC_0844,-6.32752004520867
DEC_0835,-6.32139497105484
DEC_0808,-6.31806877779853
DEC_0972,-6.27077728256871
DEC_0842,-6.26557013671326
DEC_0944,-6.2583432977735
DEC_0978,-6.25710022390212
DEC_0882,-6.24120652642305
DEC_0790,-6.2171035682129
DEC_0946,-6.21252935064284
DEC_0833,-6.20861281941512
DEC_0837,-6.20644867010702
DEC_0815,-6.20385010493642
DEC_0853,-6.19873650783359
DEC_0906,-6.18346731296235
DEC_0939,-6.1764534714217
DEC_0872,-6.17363228990604
DEC_0903,-6.15870555701957
DEC_0920,-6.10465377292906
DEC_0805,-6.10072011122592
DEC_0807,-6.09041331977906
DEC_0839,-6.08889189632276
DEC_0971,-6.08842703904798
DEC_0955,-6.07930255208086
DEC_0819,-6.06664523862633
DEC_0894,-6.066457687077
DEC_0823,-6.05181385635389
DEC_0841,-6.01202927196867
DEC_0852,-6.00872419452496
DEC_0867,-6.00521691937966
DEC_0848,-5.99085684906807
DEC_0831,-5.97953329063986
DEC_0797,-5.97227671625616
DEC_0863,-5.97087146537141
DEC_0889,-5.97021480479509
DEC_0821,-5.9653670052338
DEC_0789,-5.95870992557453
DEC_0850,-5.93760454828422
DEC_0860,-5.92930719393779
DEC_0941,-5.91825315765568
DEC_0966,-5.91264167155438
DEC_0929,-5.90987342064123
DEC_0959,-5.90467702051827
DEC_0870,-5.89324358122422
DEC_0921,-5.89114532452508
DEC_0864,-5.88810717501809
DEC_0885,-5.87316073205089
DEC_0927,-5.84175986365678
DEC_0880,-5.82568632711813
DEC_0829,-5.82525165858835
DEC_0791,-5.81577357685136
DEC_0942,-5.80968952477954
DEC_0898,-5.8087151724717
DEC_0793,-5.80639675172676
DEC_0924,-5.79568682760212
DEC_0785,-5.77411295180952
DEC_0886,-5.76811542680949
DEC_0888,-5.7583600792668
DEC_0781,-5.74277121827474
DEC_0851,-5.7296236538353
DEC_0953,-5.72043020549336
DEC_0786,-5.71137421761192
DEC_0798,-5.70570724691111
DEC_0802,-5.70502687644339
DEC_0890,-5.69180865099846
DEC_0862,-5.67000281443705
DEC_0952,-5.63824349720023
DEC_0878,-5.63007582253766
DEC_0973,-5.6119073775612
DEC_0923,-5.609911693632
DEC_0975,-5.59916300859622
DEC_0879,-5.58476277536567
DEC_0874,-5.58102280559116
DEC_0858,-5.58072788076071
DEC_0887,-5.57158710469949
DEC_0974,-5.5682747383216
DEC_0907,-5.55678231751785
DEC_0891,-5.55533571509819
DEC_0881,-5.55140622847346
DEC_0904,-5.55032839047061
DEC_0859,-5.54985299484131
DEC_0918,-5.53801404707584
DEC_0957,-5.53749774859904
DEC_0849,-5.52519354165621
DEC_0847,-5.50746122554812
DEC_0877,-5.49111683031585
DEC_0804,-5.48856489072877
DEC_0811,-5.47754121672581
DEC_0828,-5.47604111692926
DEC_0818,-5.4461511198093
DEC_0861,-5.43908165859985
DEC_0824,-5.42734946381754
DEC_0934,-5.42546181806711
DEC_0836,-5.41968370485223
DEC_0832,-5.40031645500904
DEC_0961,-5.39483787855468
DEC_0910,-5.3790858723698
DEC_0813,-5.36662609241806
DEC_0899,-5.33159424518744
DEC_0914,-5.31697750656759
DEC_0909,-5.30265954309253
DEC_0937,-5.30173661156365
DEC_0838,-5.2926418492821
DEC_0976,-5.29084481723202
DEC_0928,-5.28953786282334
DEC_0810,-5.28733002301153
DEC_0930,-5.27217908202774
DEC_0908,-5.27061588928625
DEC_0980,-5.27050707188872
DEC_0834,-5.25968104069858
DEC_0970,-5.24928096281199
DEC_0956,-5.23841434156496
DEC_0897,-5.23311534341085
DEC_0822,-5.19760530403468
DEC_0900,-5.19522963978068
DEC_0896,-5.18560127092659
DEC_0846,-5.14595944129377
DEC_0915,-5.1235863350439
DEC_0869,-5.09382219565315
DEC_0796,-5.08222626587741
DEC_0865,-5.07964934074713
DEC_0806,-5.07571021540795
DEC_0948,-5.05252166526674
DEC_0901,-5.04380443442621
DEC_0817,-5.04299953950151
DEC_0814,-5.01986680741828
DEC_0902,-5.00270071595606
DEC_0919,-5.00089910275322
DEC_0892,-4.96856484269429
DEC_0945,-4.9613444565811
DEC_0958,-4.93167016572393
DEC_0940,-4.92239689353375
DEC_0782,-4.85993604106558
DEC_0875,-4.85793086139
DEC_0905,-4.84770956995563
DEC_0925,-4.8382338460286
DEC_0965,-4.82798204941694
DEC_0876,-4.81413548904208
DEC_0922,-4.76753625000478
DEC_0963,-4.76554826019597
DEC_0977,-4.75931275311302
DEC_0912,-4.71319083252503
DEC_0913,-4.70336136956618
DEC_0801,-4.68453663506095
DEC_0947,-4.67910076123029
DEC_0949,-4.65440805336362
DEC_0951,-4.59609002017161
DEC_0830,-4.54981645463734
DEC_0938,-4.51798640912051
DEC_0917,-4.39210990975257
DEC_0916,-4.33498835164095
DEC_0932,-4.33038409557176
DEC_0943,-4.32275416119045
DEC_0962,-4.31538920964403
DEC_0933,-4.29204179848596
DEC_0911,-4.22301989427916
DEC_0856,-4.04064322885751
DEC_0931,-3.99368292135743
DEC_0857,-3.83720964506343
DEC_0868,-3.61143150423071
DEC_0936,-3.59291451845052
DEC_0926,-3.43173747750044
DEC_0935,-2.64836674888903
