,combind_scores
DEC_0990,3.899908872832884
DEC_1001,4.0749423386087225
DEC_1147,4.731792602209379
DEC_1098,2.7878107849939244
DEC_0989,3.7124958205519647
DEC_1029,5.182252287096511
DEC_1080,4.2221545978988955
DEC_0987,3.0977485951117574
DEC_1077,1.8941865320685403
DEC_1151,3.5857109487602368
DEC_1109,4.495971693051049
DEC_1067,4.358537802887932
DEC_1120,4.364834301934968
DEC_1177,4.076607753364459
DEC_0991,2.1203324934095606
DEC_1036,3.838599478309333
DEC_1012,2.446435962187046
DEC_1055,4.998277811389868
DEC_0995,3.849014507445666
DEC_0993,3.0782773579064253
DEC_1165,3.1407505253190884
DEC_1122,3.5527701146426924
DEC_1010,3.271275836851989
DEC_1127,1.6718484562177713
DEC_1008,4.487710058578969
DEC_1075,2.8129086180444958
DEC_1054,4.891109377557638
DEC_1114,2.0732725501549534
DEC_0997,4.628206007513124
DEC_1119,4.863757403358458
DEC_0988,4.570617311397846
DEC_1111,5.789623463283543
DEC_1037,2.7935487439543985
DEC_1068,2.27395658722375
DEC_1094,3.32540446656393
DEC_1178,2.694844225655738
DEC_1005,2.415739889932774
DEC_1141,4.80888102454609
DEC_1169,2.491681928881958
DEC_1158,4.751240970603034
DEC_0985,3.916582472094059
DEC_1145,4.075039494978174
DEC_1097,2.7296776634768287
DEC_1115,2.4657554996940227
DEC_1171,4.7397169260570235
DEC_1071,1.331691331911987
DEC_1043,4.00511451256324
DEC_1148,4.172386204642933
DEC_1048,3.178654225654021
DEC_1085,3.6025603018206382
DEC_1131,5.4242812632352795
DEC_1059,3.4155120021159417
DEC_1167,3.8587878015553105
DEC_1116,1.70434068786762
DEC_1163,3.0038661637659785
DEC_1086,4.084694770641497
DEC_1031,3.892822324504801
DEC_1011,2.1235510749880646
DEC_1013,2.304957959867977
DEC_1172,4.202334456032979
DEC_1002,4.220731935720589
DEC_1027,3.31410107853966
DEC_1142,4.00535000173709
DEC_1028,2.7725515792786752
DEC_1093,2.636693693398813
DEC_1023,4.398298936773337
DEC_1035,4.613632313432683
DEC_1105,2.079441521527713
DEC_1082,3.1080700992674135
DEC_1000,5.221332144690018
DEC_1047,1.8556945883115241
DEC_1065,1.0044627428951283
DEC_1166,3.9676664102439156
DEC_1095,2.0636953576111816
DEC_1039,1.9389615201311243
DEC_1003,3.4157906454842326
DEC_1084,3.045532161393962
DEC_1100,1.7090471962202152
DEC_1057,3.852983368399216
DEC_1063,3.000294013384601
DEC_1020,2.4690454688877868
DEC_1074,0.7743449136983251
DEC_1088,1.354908277019374
DEC_1038,4.025706685862554
DEC_1041,3.2796646323832386
DEC_1108,1.6078178317026413
DEC_1130,4.5460220270257015
DEC_1024,4.534372769156124
DEC_1022,3.54121728075442
DEC_1135,2.7026752273059396
DEC_1060,1.6049251347958875
DEC_1062,3.3615254046828733
DEC_1046,2.740221333153012
DEC_1157,3.825583798540205
DEC_1161,1.5721990678293536
DEC_1032,3.49045205674063
DEC_1089,2.0035991430879307
DEC_1078,4.346983204494002
DEC_1096,2.5872444297143184
DEC_1173,3.502922414305795
DEC_1066,2.295870441928675
DEC_1140,2.7605682267348692
DEC_1009,2.1393777277519264
DEC_1124,4.8809587349264305
DEC_1091,2.942970222045025
DEC_1014,3.337722201854403
DEC_1099,1.4545653840416892
DEC_1146,1.6000751860627487
DEC_1138,3.3320202448402996
DEC_1051,3.898300556325051
DEC_1015,1.384871075811172
DEC_1016,3.5433333615600637
DEC_1030,0.9953516896973151
DEC_1044,5.155185712342478
DEC_1052,2.8546898533528053
DEC_1104,3.672160362118992
DEC_1018,1.7435937885496111
DEC_1049,4.225962329375541
DEC_1083,2.469236268688582
DEC_1064,0.6805067449238889
DEC_1092,2.8194033794926456
DEC_1087,2.94499315531537
DEC_1004,3.2738146507775876
DEC_1056,1.7703104531032674
DEC_1159,1.157292226117685
DEC_1170,0.18386191777097816
DEC_1164,1.8906447595241198
DEC_1152,0.22775763204478583
