,glide_scores
DEC_0974,-5.93982960298878
DEC_0806,-5.62597815119483
DEC_0858,-5.52119644611242
DEC_0976,-5.37869731088176
DEC_0891,-5.36730649738535
DEC_0977,-5.36317724322467
DEC_0929,-5.3093103644078
DEC_0960,-5.28470017110972
DEC_0822,-5.17928164277265
DEC_0873,-5.15897470299725
DEC_0833,-5.10441483046008
DEC_0973,-5.09197418315465
DEC_0969,-5.04400005066274
DEC_0928,-5.01003715721098
DEC_0874,-4.9926293912355
DEC_0896,-4.99076122669338
DEC_0885,-4.88853466497174
DEC_0840,-4.88229545674944
DEC_0970,-4.79632960580735
DEC_0860,-4.78550576571488
DEC_0849,-4.78437176777454
DEC_0954,-4.77226382124922
DEC_0794,-4.77092580623837
DEC_0852,-4.65379896866868
DEC_0865,-4.64862805905015
DEC_0956,-4.62611151422962
DEC_0937,-4.62519170250578
DEC_0938,-4.60574902820556
DEC_0811,-4.58574529705441
DEC_0871,-4.57717084355823
DEC_0785,-4.55348478154215
DEC_0854,-4.54985640759033
DEC_0971,-4.50314081979367
DEC_0884,-4.49780500071711
DEC_0879,-4.48280101458184
DEC_0803,-4.47649234908929
DEC_0950,-4.4637424404378
DEC_0887,-4.44581236807908
DEC_0949,-4.41692106151063
DEC_0842,-4.39730986309215
DEC_0951,-4.38868399410058
DEC_0808,-4.3734331619348
DEC_0781,-4.37117934658768
DEC_0856,-4.35310638053414
DEC_0851,-4.34074243295976
DEC_0795,-4.33877091042996
DEC_0893,-4.3356976829301
DEC_0895,-4.33020330313007
DEC_0933,-4.31936893291031
DEC_0819,-4.31877864336855
DEC_0924,-4.31174861939501
DEC_0930,-4.30779286972899
DEC_0791,-4.29399342906835
DEC_0802,-4.29032787347343
DEC_0907,-4.27538607314379
DEC_0872,-4.27468778715825
DEC_0843,-4.27365337491235
DEC_0921,-4.25620663385647
DEC_0799,-4.25292686406925
DEC_0862,-4.23763042754531
DEC_0935,-4.23598681568123
DEC_0855,-4.22673742734135
DEC_0800,-4.22594281003215
DEC_0978,-4.21993436548007
DEC_0946,-4.20804602035233
DEC_0839,-4.19889005478912
DEC_0812,-4.19386004933357
DEC_0826,-4.15943621284866
DEC_0889,-4.15666263161652
DEC_0838,-4.1195193973052
DEC_0963,-4.10246146083384
DEC_0890,-4.10196140587672
DEC_0820,-4.09481978105363
DEC_0892,-4.0887724905062
DEC_0894,-4.08871914108227
DEC_0836,-4.08078741714128
DEC_0827,-4.07393792202569
DEC_0945,-4.06439691887021
DEC_0829,-4.063581601907
DEC_0834,-4.04900865701201
DEC_0847,-4.04395610337397
DEC_0818,-4.0417354765333
DEC_0886,-4.03478507365962
DEC_0962,-4.02936855152732
DEC_0958,-4.02208068464297
DEC_0943,-4.02196272933817
DEC_0841,-4.01975450730914
DEC_0880,-4.00833891440976
DEC_0857,-4.00699299488351
DEC_0870,-4.00698588530029
DEC_0968,-3.95881711876707
DEC_0853,-3.94843852301453
DEC_0900,-3.94068465936999
DEC_0845,-3.9100421702037
DEC_0782,-3.90985088011638
DEC_0947,-3.90593097309374
DEC_0888,-3.89975615479988
DEC_0877,-3.89876804402216
DEC_0965,-3.89159657274909
DEC_0859,-3.89074773655073
DEC_0966,-3.88951462640496
DEC_0927,-3.85561135198968
DEC_0867,-3.84886542802615
DEC_0787,-3.83586278306987
DEC_0825,-3.83266697750974
DEC_0796,-3.83094479873557
DEC_0789,-3.82271652019375
DEC_0953,-3.81671826190146
DEC_0784,-3.79392609188234
DEC_0790,-3.7910992621664
DEC_0788,-3.7857633528029
DEC_0868,-3.78301723617848
DEC_0828,-3.78134260602675
DEC_0964,-3.778787847462
DEC_0824,-3.777306521377
DEC_0940,-3.77204755135131
DEC_0866,-3.76257862270434
DEC_0837,-3.76232446327404
DEC_0922,-3.74821645302414
DEC_0848,-3.74114075435978
DEC_0941,-3.73321417960986
DEC_0883,-3.7305332400735
DEC_0925,-3.70815742992187
DEC_0959,-3.69966786086452
