,combind_scores
DEC_1043,1.378748123925952
DEC_1040,1.7560270730516687
DEC_1035,1.7598684075899058
DEC_1126,1.0454074487981702
DEC_0988,1.3285655873770077
DEC_1101,0.3849020325409116
DEC_1180,2.206412291151163
DEC_1161,1.515925960448178
DEC_1013,0.1794669215806941
DEC_1031,0.5217623960154256
DEC_1119,1.7561678600013026
DEC_1030,-0.8397253586718234
DEC_1108,0.6384563637540541
DEC_1012,-0.29353601558310594
DEC_1104,1.0589060867086881
DEC_1120,0.7246954729972597
DEC_1102,-0.4049798252703791
DEC_1041,1.5189703139252781
DEC_1049,0.713460714931025
DEC_1007,-0.5759243957994791
DEC_1133,-0.4824282066583505
DEC_1023,0.3329657106567523
DEC_1111,-0.5974032142068602
DEC_0997,0.4326449768554186
DEC_1039,0.5675527304100685
DEC_1011,-2.509029302954321
DEC_1006,-2.5421867731527286
DEC_1003,-4.064773660692007
DEC_1105,-1.0882370697762846
DEC_1020,-0.6923679898518773
DEC_1014,0.30025472137132514
DEC_1021,-0.06602028881913391
DEC_1107,-1.6621323947355875
DEC_1002,-2.586853439588542
DEC_1106,-2.189492611501738
DEC_1005,-1.8708660017112035
DEC_1025,-3.3190264610441114
